,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[983],12.235,0.123,12.084,12.396,0.004,0.003,3928.0,2621.0,1.0
dGW[984],12.241,0.123,12.09,12.402,0.004,0.003,3928.0,2621.0,1.0
dGW[985],12.258,0.123,12.106,12.419,0.004,0.003,3926.0,2620.0,1.0
dGW[986],12.26,0.123,12.108,12.421,0.004,0.003,3926.0,2620.0,1.0
dGW[987],12.263,0.123,12.111,12.424,0.004,0.003,3926.0,2620.0,1.0
dGW[988],12.279,0.123,12.126,12.44,0.004,0.003,3924.0,2620.0,1.0
dGW[989],12.279,0.123,12.127,12.44,0.004,0.003,3924.0,2620.0,1.0
dGW[990],12.304,0.124,12.151,12.466,0.004,0.003,3922.0,2625.0,1.0
dGW[991],12.316,0.124,12.163,12.478,0.004,0.003,3920.0,2625.0,1.0
dGW[992],12.325,0.124,12.171,12.487,0.004,0.003,3920.0,2625.0,1.0
dGW[993],12.364,0.125,12.209,12.526,0.004,0.003,3915.0,2625.0,1.0
dGW[994],12.376,0.125,12.221,12.539,0.004,0.003,3914.0,2653.0,1.0
dGW[995],12.381,0.125,12.226,12.544,0.004,0.003,3914.0,2653.0,1.0
dGW[996],12.399,0.125,12.244,12.562,0.004,0.003,3912.0,2653.0,1.0
dGW[997],12.423,0.125,12.268,12.588,0.004,0.003,3909.0,2653.0,1.0
dGW[998],12.442,0.126,12.286,12.607,0.004,0.003,3908.0,2637.0,1.0
dGW[999],12.478,0.126,12.321,12.643,0.004,0.003,3904.0,2626.0,1.0
dGW[1000],12.478,0.126,12.322,12.644,0.004,0.003,3904.0,2626.0,1.0
dGW[1001],12.5,0.127,12.343,12.666,0.004,0.003,3902.0,2626.0,1.0
dGW[1002],12.507,0.127,12.349,12.673,0.004,0.003,3901.0,2626.0,1.0
dGW[1003],12.508,0.127,12.351,12.674,0.004,0.003,3901.0,2626.0,1.0
dGW[1004],12.513,0.127,12.355,12.679,0.004,0.003,3900.0,2626.0,1.0
dGW[1005],12.521,0.127,12.363,12.687,0.004,0.003,3900.0,2626.0,1.0
dGW[1006],12.531,0.127,12.373,12.698,0.004,0.003,3899.0,2626.0,1.0
dGW[1007],12.532,0.127,12.374,12.698,0.004,0.003,3899.0,2626.0,1.0
dGW[1008],12.534,0.127,12.376,12.701,0.004,0.003,3898.0,2626.0,1.0
dGW[1009],12.537,0.127,12.379,12.704,0.004,0.003,3898.0,2626.0,1.0
dGW[1010],12.551,0.127,12.394,12.719,0.004,0.003,3897.0,2623.0,1.0
dGW[1011],12.561,0.127,12.403,12.729,0.004,0.003,3896.0,2623.0,1.0
dGW[1012],12.57,0.128,12.412,12.738,0.004,0.003,3895.0,2623.0,1.0
dGW[1013],12.587,0.128,12.429,12.756,0.004,0.003,3893.0,2629.0,1.0
dGW[1014],12.589,0.128,12.43,12.757,0.004,0.003,3893.0,2629.0,1.0
dGW[1015],12.597,0.128,12.438,12.766,0.004,0.003,3893.0,2629.0,1.0
dGW[1016],12.601,0.128,12.443,12.77,0.004,0.003,3892.0,2629.0,1.0
dGW[1017],12.607,0.128,12.448,12.776,0.004,0.003,3892.0,2629.0,1.0
dGW[1018],12.616,0.128,12.457,12.786,0.004,0.003,3891.0,2629.0,1.0
dGW[1019],12.622,0.128,12.463,12.791,0.004,0.003,3890.0,2629.0,1.0
dGW[1020],12.623,0.128,12.464,12.792,0.004,0.003,3890.0,2629.0,1.0
dGW[1021],12.635,0.129,12.476,12.805,0.004,0.003,3889.0,2632.0,1.0
dGW[1022],12.641,0.129,12.483,12.812,0.004,0.003,3888.0,2632.0,1.0
dGW[1023],12.671,0.129,12.512,12.842,0.004,0.003,3885.0,2632.0,1.0
dGW[1024],12.683,0.129,12.523,12.854,0.004,0.003,3884.0,2639.0,1.0
dGW[1025],12.687,0.129,12.527,12.858,0.004,0.003,3884.0,2639.0,1.0
dGW[1026],12.702,0.13,12.542,12.873,0.004,0.003,3882.0,2639.0,1.0
dGW[1027],12.74,0.13,12.579,12.913,0.004,0.003,3879.0,2633.0,1.0
dGW[1028],12.751,0.13,12.59,12.924,0.004,0.003,3878.0,2633.0,1.0
dGW[1029],12.767,0.13,12.605,12.94,0.004,0.003,3877.0,2633.0,1.0
dGW[1030],12.767,0.13,12.606,12.941,0.004,0.003,3876.0,2633.0,1.0
dGW[1031],12.768,0.131,12.607,12.941,0.004,0.003,3876.0,2633.0,1.0
dGW[1032],12.776,0.131,12.615,12.95,0.004,0.003,3876.0,2622.0,1.0
dGW[1033],12.779,0.131,12.617,12.952,0.004,0.003,3876.0,2622.0,1.0
dGW[1034],12.791,0.131,12.629,12.964,0.004,0.003,3874.0,2622.0,1.0
dGW[1035],12.792,0.131,12.63,12.966,0.004,0.003,3874.0,2622.0,1.0
dGW[1036],12.798,0.131,12.636,12.972,0.004,0.003,3874.0,2622.0,1.0
dGW[1037],12.829,0.131,12.666,13.004,0.004,0.003,3871.0,2622.0,1.0
dGW[1038],12.832,0.131,12.669,13.006,0.004,0.003,3871.0,2622.0,1.0
dGW[1039],12.841,0.132,12.678,13.016,0.004,0.003,3870.0,2622.0,1.0
dGW[1040],12.891,0.132,12.728,13.068,0.004,0.003,3866.0,2622.0,1.0
dGW[1041],12.898,0.132,12.735,13.075,0.004,0.003,3865.0,2622.0,1.0
dGW[1042],12.931,0.133,12.767,13.108,0.004,0.003,3862.0,2622.0,1.0
dGW[1043],12.931,0.133,12.767,13.109,0.004,0.003,3862.0,2622.0,1.0
dGW[1044],12.943,0.133,12.778,13.12,0.004,0.003,3861.0,2622.0,1.0
dGW[1045],12.975,0.134,12.81,13.154,0.004,0.003,3858.0,2622.0,1.0
dGW[1046],12.987,0.134,12.822,13.166,0.004,0.003,3857.0,2622.0,1.0
dGW[1047],13.006,0.134,12.84,13.185,0.004,0.003,3856.0,2622.0,1.0
dGW[1048],13.036,0.134,12.87,13.216,0.004,0.003,3853.0,2622.0,1.0
dGW[1049],13.041,0.135,12.875,13.221,0.004,0.003,3853.0,2622.0,1.0
dGW[1050],13.047,0.135,12.881,13.228,0.004,0.003,3852.0,2622.0,1.0
dGW[1051],13.063,0.135,12.897,13.244,0.004,0.003,3851.0,2622.0,1.0
dGW[1052],13.096,0.135,12.929,13.278,0.004,0.003,3848.0,2612.0,1.0
dGW[1053],13.116,0.136,12.948,13.298,0.004,0.003,3846.0,2612.0,1.0
dGW[1054],13.129,0.136,12.961,13.312,0.004,0.003,3845.0,2612.0,1.0
dGW[1055],13.136,0.136,12.968,13.318,0.004,0.003,3845.0,2612.0,1.0
dGW[1056],13.171,0.136,13.002,13.354,0.004,0.003,3842.0,2635.0,1.0
dGW[1057],13.191,0.137,13.022,13.375,0.004,0.003,3840.0,2635.0,1.0
dGW[1058],13.197,0.137,13.028,13.381,0.004,0.003,3840.0,2635.0,1.0
dGW[1059],13.207,0.137,13.037,13.391,0.004,0.003,3839.0,2635.0,1.0
dGW[1060],13.23,0.137,13.06,13.415,0.004,0.003,3837.0,2635.0,1.0
dGW[1061],13.252,0.138,13.082,13.437,0.004,0.003,3835.0,2635.0,1.0
dGW[1062],13.253,0.138,13.083,13.439,0.004,0.003,3835.0,2635.0,1.0
dGW[1063],13.256,0.138,13.085,13.441,0.004,0.003,3835.0,2635.0,1.0
dGW[1064],13.259,0.138,13.089,13.445,0.004,0.003,3835.0,2635.0,1.0
dGW[1065],13.26,0.138,13.089,13.445,0.004,0.003,3835.0,2635.0,1.0
dGW[1066],13.261,0.138,13.091,13.447,0.004,0.003,3835.0,2635.0,1.0
dGW[1067],13.268,0.138,13.098,13.454,0.004,0.003,3834.0,2635.0,1.0
dGW[1068],13.289,0.138,13.118,13.475,0.004,0.003,3833.0,2647.0,1.0
dGW[1069],13.292,0.138,13.121,13.478,0.004,0.003,3832.0,2647.0,1.0
dGW[1070],13.307,0.139,13.136,13.494,0.004,0.003,3831.0,2648.0,1.0
dGW[1071],13.307,0.139,13.136,13.494,0.004,0.003,3831.0,2648.0,1.0
dGW[1072],13.311,0.139,13.14,13.498,0.004,0.003,3831.0,2648.0,1.0
dGW[1073],13.317,0.139,13.145,13.504,0.004,0.003,3830.0,2648.0,1.0
dGW[1074],13.32,0.139,13.149,13.507,0.004,0.003,3830.0,2648.0,1.0
dGW[1075],13.348,0.139,13.178,13.538,0.004,0.003,3828.0,2643.0,1.0
dGW[1076],13.369,0.139,13.198,13.559,0.004,0.003,3826.0,2645.0,1.0
dGW[1077],13.376,0.14,13.205,13.566,0.004,0.003,3826.0,2645.0,1.0
dGW[1078],13.384,0.14,13.213,13.574,0.004,0.003,3825.0,2645.0,1.0
dGW[1079],13.414,0.14,13.242,13.605,0.004,0.003,3823.0,2642.0,1.0
dGW[1080],13.417,0.14,13.245,13.608,0.004,0.003,3823.0,2642.0,1.0
dGW[1081],13.438,0.14,13.265,13.629,0.004,0.003,3821.0,2642.0,1.0
dGW[1082],13.438,0.14,13.266,13.629,0.004,0.003,3821.0,2642.0,1.0
dGW[1083],13.444,0.141,13.271,13.635,0.004,0.003,3821.0,2642.0,1.0
dGW[1084],13.456,0.141,13.283,13.647,0.004,0.003,3820.0,2642.0,1.0
dGW[1085],13.458,0.141,13.285,13.649,0.004,0.003,3820.0,2642.0,1.0
dGW[1086],13.465,0.141,13.292,13.657,0.004,0.003,3819.0,2642.0,1.0
dGW[1087],13.477,0.141,13.303,13.669,0.004,0.003,3818.0,2642.0,1.0
dGW[1088],13.493,0.141,13.319,13.686,0.004,0.003,3817.0,2642.0,1.0
dGW[1089],13.527,0.142,13.352,13.72,0.004,0.003,3814.0,2642.0,1.0
dGW[1090],13.545,0.142,13.37,13.738,0.004,0.003,3813.0,2632.0,1.0
dGW[1091],13.545,0.142,13.37,13.739,0.004,0.003,3813.0,2632.0,1.0
dGW[1092],13.571,0.142,13.395,13.765,0.004,0.003,3811.0,2632.0,1.0
dGW[1093],13.585,0.143,13.409,13.779,0.004,0.003,3810.0,2628.0,1.0
dGW[1094],13.602,0.143,13.423,13.794,0.004,0.003,3809.0,2628.0,1.0
dGW[1095],13.61,0.143,13.43,13.801,0.004,0.003,3809.0,2628.0,1.0
dGW[1096],13.614,0.143,13.434,13.806,0.004,0.003,3808.0,2628.0,1.0
dGW[1097],13.634,0.143,13.454,13.827,0.004,0.003,3807.0,2628.0,1.0
dGW[1098],13.642,0.144,13.463,13.836,0.004,0.003,3806.0,2628.0,1.0
dGW[1099],13.646,0.144,13.467,13.84,0.004,0.003,3806.0,2628.0,1.0
dGW[1100],13.666,0.144,13.487,13.861,0.004,0.003,3805.0,2628.0,1.0
dGW[1101],13.696,0.144,13.516,13.891,0.004,0.003,3802.0,2628.0,1.0
dGW[1102],13.717,0.145,13.534,13.91,0.005,0.003,3801.0,2638.0,1.0
dGW[1103],13.726,0.145,13.543,13.919,0.005,0.003,3800.0,2638.0,1.0
dGW[1104],13.743,0.145,13.559,13.936,0.005,0.003,3799.0,2633.0,1.0
dGW[1105],13.748,0.145,13.564,13.942,0.005,0.003,3799.0,2633.0,1.0
dGW[1106],13.753,0.145,13.569,13.947,0.005,0.003,3799.0,2633.0,1.0
dGW[1107],13.76,0.145,13.576,13.954,0.005,0.003,3798.0,2633.0,1.0
dGW[1108],13.774,0.146,13.59,13.968,0.005,0.003,3797.0,2633.0,1.0
dGW[1109],13.782,0.146,13.597,13.976,0.005,0.003,3796.0,2633.0,1.0
dGW[1110],13.792,0.146,13.607,13.987,0.005,0.003,3796.0,2633.0,1.0
dGW[1111],13.8,0.146,13.615,13.995,0.005,0.003,3795.0,2633.0,1.0
dGW[1112],13.812,0.146,13.627,14.007,0.005,0.003,3794.0,2633.0,1.0
dGW[1113],13.819,0.146,13.633,14.014,0.005,0.003,3794.0,2633.0,1.0
dGW[1114],13.834,0.146,13.648,14.029,0.005,0.003,3793.0,2633.0,1.0
dGW[1115],13.837,0.146,13.651,14.032,0.005,0.003,3792.0,2633.0,1.0
dGW[1116],13.86,0.147,13.674,14.056,0.005,0.003,3791.0,2633.0,1.0
dGW[1117],13.87,0.147,13.683,14.066,0.005,0.003,3790.0,2633.0,1.0
dGW[1118],13.879,0.147,13.693,14.075,0.005,0.003,3789.0,2633.0,1.0
dGW[1119],13.881,0.147,13.694,14.077,0.005,0.003,3789.0,2633.0,1.0
dGW[1120],13.886,0.147,13.699,14.082,0.005,0.003,3789.0,2633.0,1.0
dGW[1121],13.889,0.147,13.703,14.086,0.005,0.003,3789.0,2633.0,1.0
dGW[1122],13.896,0.147,13.709,14.093,0.005,0.003,3788.0,2633.0,1.0
dGW[1123],13.896,0.147,13.71,14.093,0.005,0.003,3788.0,2633.0,1.0
dGW[1124],13.906,0.148,13.719,14.103,0.005,0.003,3787.0,2633.0,1.0
dGW[1125],13.945,0.148,13.758,14.143,0.005,0.003,3785.0,2633.0,1.0
dGW[1126],13.964,0.148,13.776,14.162,0.005,0.003,3783.0,2633.0,1.0
dGW[1127],13.967,0.148,13.779,14.165,0.005,0.003,3783.0,2633.0,1.0
dGW[1128],13.978,0.149,13.789,14.176,0.005,0.003,3782.0,2633.0,1.0
dGW[1129],13.99,0.149,13.801,14.189,0.005,0.003,3782.0,2633.0,1.0
dGW[1130],13.999,0.149,13.81,14.198,0.005,0.003,3781.0,2633.0,1.0
dGW[1131],14.002,0.149,13.813,14.201,0.005,0.003,3781.0,2633.0,1.0
dGW[1132],14.002,0.149,13.813,14.201,0.005,0.003,3781.0,2633.0,1.0
dGW[1133],14.005,0.149,13.816,14.204,0.005,0.003,3780.0,2633.0,1.0
dGW[1134],14.01,0.149,13.821,14.209,0.005,0.003,3780.0,2634.0,1.0
dGW[1135],14.011,0.149,13.821,14.21,0.005,0.003,3780.0,2634.0,1.0
dGW[1136],14.012,0.149,13.823,14.212,0.005,0.003,3780.0,2634.0,1.0
dGW[1137],14.013,0.149,13.824,14.213,0.005,0.003,3780.0,2634.0,1.0
dGW[1138],14.047,0.15,13.857,14.248,0.005,0.003,3778.0,2634.0,1.0
dGW[1139],14.075,0.15,13.885,14.276,0.005,0.003,3776.0,2628.0,1.0
dGW[1140],14.111,0.151,13.92,14.313,0.005,0.003,3773.0,2628.0,1.0
dGW[1141],14.122,0.151,13.931,14.324,0.005,0.003,3772.0,2628.0,1.0
dGW[1142],14.125,0.151,13.934,14.327,0.005,0.003,3772.0,2628.0,1.0
dGW[1143],14.141,0.151,13.949,14.344,0.005,0.003,3771.0,2628.0,1.0
dGW[1144],14.147,0.151,13.955,14.35,0.005,0.003,3771.0,2628.0,1.0
dGW[1145],14.168,0.151,13.976,14.371,0.005,0.003,3769.0,2628.0,1.0
dGW[1146],14.19,0.152,13.997,14.394,0.005,0.003,3768.0,2628.0,1.0
dGW[1147],14.212,0.152,14.018,14.416,0.005,0.003,3766.0,2628.0,1.0
dGW[1148],14.215,0.152,14.021,14.419,0.005,0.003,3766.0,2628.0,1.0
dGW[1149],14.26,0.153,14.065,14.465,0.005,0.003,3763.0,2628.0,1.0
dGW[1150],14.268,0.153,14.074,14.474,0.005,0.003,3762.0,2628.0,1.0
dGW[1151],14.282,0.153,14.087,14.488,0.005,0.003,3761.0,2628.0,1.0
dGW[1152],14.342,0.154,14.145,14.549,0.005,0.003,3758.0,2628.0,1.0
dGW[1153],14.349,0.154,14.153,14.557,0.005,0.003,3757.0,2628.0,1.0
dGW[1154],14.368,0.155,14.171,14.576,0.005,0.003,3756.0,2612.0,1.0
dGW[1155],14.432,0.156,14.234,14.642,0.005,0.003,3752.0,2612.0,1.0
dGW[1156],14.458,0.156,14.259,14.668,0.005,0.003,3751.0,2612.0,1.0
dGW[1157],14.461,0.156,14.262,14.671,0.005,0.003,3750.0,2612.0,1.0
dGW[1158],14.472,0.156,14.273,14.683,0.005,0.003,3750.0,2612.0,1.0
dGW[1159],14.477,0.156,14.278,14.687,0.005,0.003,3749.0,2612.0,1.0
dGW[1160],14.504,0.157,14.305,14.715,0.005,0.003,3748.0,2613.0,1.0
dGW[1161],14.524,0.157,14.324,14.735,0.005,0.003,3747.0,2613.0,1.0
dGW[1162],14.554,0.157,14.353,14.766,0.005,0.003,3745.0,2613.0,1.0
dGW[1163],14.563,0.158,14.362,14.775,0.005,0.003,3744.0,2613.0,1.0
dGW[1164],14.566,0.158,14.365,14.779,0.005,0.003,3744.0,2613.0,1.0
dGW[1165],14.575,0.158,14.374,14.788,0.005,0.003,3743.0,2613.0,1.0
dGW[1166],14.595,0.158,14.393,14.808,0.005,0.003,3742.0,2613.0,1.0
dGW[1167],14.599,0.158,14.397,14.812,0.005,0.003,3742.0,2613.0,1.0
dGW[1168],14.602,0.158,14.4,14.816,0.005,0.003,3742.0,2613.0,1.0
dGW[1169],14.627,0.158,14.425,14.841,0.005,0.004,3740.0,2613.0,1.0
dGW[1170],14.645,0.159,14.442,14.859,0.005,0.004,3739.0,2611.0,1.0
dGW[1171],14.654,0.159,14.451,14.869,0.005,0.004,3739.0,2611.0,1.0
dGW[1172],14.654,0.159,14.451,14.869,0.005,0.004,3739.0,2611.0,1.0
dGW[1173],14.683,0.159,14.479,14.898,0.005,0.004,3737.0,2619.0,1.0
dGW[1174],14.692,0.159,14.488,14.907,0.005,0.004,3737.0,2619.0,1.0
dGW[1175],14.715,0.16,14.51,14.931,0.005,0.004,3735.0,2628.0,1.0
dGW[1176],14.741,0.16,14.536,14.957,0.005,0.004,3734.0,2628.0,1.0
dGW[1177],14.747,0.16,14.541,14.963,0.005,0.004,3733.0,2628.0,1.0
dGW[1178],14.75,0.16,14.544,14.967,0.005,0.004,3733.0,2628.0,1.0
dGW[1179],14.752,0.16,14.546,14.968,0.005,0.004,3733.0,2628.0,1.0
dGW[1180],14.763,0.161,14.557,14.979,0.005,0.004,3732.0,2628.0,1.0
dGW[1181],14.773,0.161,14.567,14.99,0.005,0.004,3732.0,2628.0,1.0
dGW[1182],14.789,0.161,14.582,15.006,0.005,0.004,3731.0,2628.0,1.0
dGW[1183],14.791,0.161,14.585,15.009,0.005,0.004,3731.0,2628.0,1.0
dGW[1184],14.798,0.161,14.591,15.016,0.005,0.004,3730.0,2623.0,1.0
dGW[1185],14.802,0.161,14.595,15.02,0.005,0.004,3730.0,2623.0,1.0
dGW[1186],14.805,0.161,14.598,15.023,0.005,0.004,3730.0,2623.0,1.0
dGW[1187],14.818,0.161,14.61,15.036,0.005,0.004,3729.0,2623.0,1.0
dGW[1188],14.852,0.162,14.644,15.071,0.005,0.004,3727.0,2623.0,1.0
dGW[1189],14.857,0.162,14.649,15.076,0.005,0.004,3727.0,2623.0,1.0
dGW[1190],14.878,0.162,14.669,15.098,0.005,0.004,3726.0,2623.0,1.0
dGW[1191],14.897,0.163,14.688,15.117,0.005,0.004,3725.0,2623.0,1.0
dGW[1192],14.919,0.163,14.712,15.142,0.005,0.004,3723.0,2623.0,1.0
dGW[1193],14.939,0.163,14.731,15.162,0.005,0.004,3722.0,2623.0,1.0
dGW[1194],14.939,0.163,14.732,15.163,0.005,0.004,3722.0,2623.0,1.0
dGW[1195],14.965,0.164,14.757,15.19,0.005,0.004,3721.0,2611.0,1.0
dGW[1196],14.969,0.164,14.761,15.193,0.005,0.004,3721.0,2611.0,1.0
dGW[1197],14.969,0.164,14.761,15.194,0.005,0.004,3721.0,2611.0,1.0
dGW[1198],14.971,0.164,14.763,15.195,0.005,0.004,3721.0,2611.0,1.0
dGW[1199],14.988,0.164,14.78,15.213,0.005,0.004,3720.0,2611.0,1.0
dGW[1200],14.99,0.164,14.781,15.215,0.005,0.004,3720.0,2611.0,1.0
dGW[1201],14.99,0.164,14.781,15.215,0.005,0.004,3720.0,2611.0,1.0
dGW[1202],15.008,0.164,14.799,15.233,0.005,0.004,3719.0,2610.0,1.0
dGW[1203],15.013,0.164,14.804,15.238,0.005,0.004,3718.0,2610.0,1.0
dGW[1204],15.015,0.164,14.806,15.241,0.005,0.004,3718.0,2610.0,1.0
dGW[1205],15.036,0.165,14.826,15.262,0.005,0.004,3717.0,2607.0,1.0
dGW[1206],15.047,0.165,14.838,15.274,0.005,0.004,3716.0,2607.0,1.0
dGW[1207],15.063,0.165,14.853,15.29,0.005,0.004,3715.0,2607.0,1.0
dGW[1208],15.064,0.165,14.854,15.29,0.005,0.004,3715.0,2593.0,1.0
dGW[1209],15.098,0.166,14.887,15.325,0.005,0.004,3713.0,2593.0,1.0
dGW[1210],15.111,0.166,14.9,15.339,0.005,0.004,3713.0,2593.0,1.0
dGW[1211],15.126,0.166,14.914,15.354,0.005,0.004,3712.0,2593.0,1.0
dGW[1212],15.131,0.166,14.919,15.359,0.005,0.004,3712.0,2593.0,1.0
dGW[1213],15.144,0.166,14.932,15.373,0.005,0.004,3711.0,2593.0,1.0
dGW[1214],15.161,0.167,14.949,15.39,0.005,0.004,3710.0,2595.0,1.0
dGW[1215],15.177,0.167,14.964,15.406,0.005,0.004,3709.0,2595.0,1.0
dGW[1216],15.185,0.167,14.972,15.415,0.005,0.004,3708.0,2595.0,1.0
dGW[1217],15.202,0.167,14.989,15.432,0.005,0.004,3708.0,2598.0,1.0
dGW[1218],15.227,0.168,15.013,15.457,0.005,0.004,3706.0,2598.0,1.0
dGW[1219],15.243,0.168,15.029,15.474,0.005,0.004,3705.0,2598.0,1.0
dGW[1220],15.266,0.168,15.051,15.497,0.005,0.004,3704.0,2598.0,1.0
dGW[1221],15.267,0.168,15.052,15.498,0.005,0.004,3704.0,2598.0,1.0
dGW[1222],15.29,0.169,15.074,15.522,0.005,0.004,3703.0,2598.0,1.0
dGW[1223],15.296,0.169,15.08,15.528,0.005,0.004,3702.0,2598.0,1.0
dGW[1224],15.307,0.169,15.091,15.54,0.005,0.004,3702.0,2598.0,1.0
dGW[1225],15.329,0.169,15.113,15.562,0.005,0.004,3700.0,2598.0,1.0
dGW[1226],15.364,0.17,15.15,15.601,0.005,0.004,3698.0,2598.0,1.0
dGW[1227],15.387,0.17,15.173,15.625,0.005,0.004,3697.0,2598.0,1.0
dGW[1228],15.396,0.17,15.181,15.634,0.005,0.004,3697.0,2598.0,1.0
dGW[1229],15.411,0.171,15.196,15.649,0.005,0.004,3696.0,2598.0,1.0
dGW[1230],15.432,0.171,15.216,15.67,0.005,0.004,3695.0,2598.0,1.0
dGW[1231],15.439,0.171,15.223,15.678,0.005,0.004,3694.0,2598.0,1.0
dGW[1232],15.445,0.171,15.229,15.684,0.005,0.004,3694.0,2598.0,1.0
dGW[1233],15.458,0.171,15.242,15.698,0.005,0.004,3693.0,2598.0,1.0
dGW[1234],15.462,0.171,15.246,15.702,0.005,0.004,3693.0,2596.0,1.0
dGW[1235],15.468,0.171,15.252,15.708,0.005,0.004,3693.0,2596.0,1.0
dGW[1236],15.47,0.172,15.254,15.71,0.005,0.004,3693.0,2596.0,1.0
dGW[1237],15.472,0.172,15.256,15.712,0.005,0.004,3693.0,2596.0,1.0
dGW[1238],15.474,0.172,15.258,15.714,0.005,0.004,3693.0,2596.0,1.0
dGW[1239],15.535,0.173,15.318,15.777,0.005,0.004,3690.0,2596.0,1.0
dGW[1240],15.536,0.173,15.318,15.777,0.005,0.004,3690.0,2596.0,1.0
dGW[1241],15.539,0.173,15.321,15.78,0.005,0.004,3690.0,2596.0,1.0
dGW[1242],15.56,0.173,15.341,15.801,0.005,0.004,3689.0,2596.0,1.0
dGW[1243],15.61,0.174,15.39,15.853,0.005,0.004,3686.0,2595.0,1.0
dGW[1244],15.636,0.174,15.416,15.879,0.005,0.004,3685.0,2588.0,1.0
dGW[1245],15.648,0.174,15.427,15.892,0.005,0.004,3684.0,2588.0,1.0
dGW[1246],15.652,0.174,15.432,15.896,0.005,0.004,3684.0,2588.0,1.0
dGW[1247],15.683,0.175,15.462,15.928,0.005,0.004,3682.0,2588.0,1.0
dGW[1248],15.693,0.175,15.47,15.937,0.005,0.004,3682.0,2588.0,1.0
dGW[1249],15.696,0.175,15.473,15.939,0.005,0.004,3682.0,2588.0,1.0
correction,0.942,0.002,0.939,0.945,0.0,0.0,2749.0,2696.0,1.0
E,2.717,0.092,2.58,2.846,0.003,0.002,2749.0,2696.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.415,0.008,0.405,0.425,0.0,0.0,2749.0,2696.0,1.0
deriv_0,0.276,0.027,0.24,0.307,0.001,0.001,2749.0,2696.0,1.0
"S[0, 0]",1.031,0.003,1.027,1.035,0.0,0.0,2749.0,2696.0,1.0
"S[0, 1]",0.1,0.0,0.1,0.1,0.0,0.0,2749.0,2696.0,1.0
"S[1, 0]",1.041,0.004,1.035,1.045,0.0,0.0,2749.0,2696.0,1.0
"S[1, 1]",0.126,0.0,0.126,0.126,0.0,0.0,2749.0,2696.0,1.0
"S[2, 0]",1.042,0.004,1.037,1.047,0.0,0.0,2749.0,2696.0,1.0
"S[2, 1]",0.13,0.0,0.13,0.131,0.0,0.0,2749.0,2696.0,1.0
"S[3, 0]",1.048,0.005,1.041,1.053,0.0,0.0,2749.0,2696.0,1.0
"S[3, 1]",0.145,0.0,0.145,0.145,0.0,0.0,2749.0,2696.0,1.0
"S[4, 0]",1.052,0.005,1.045,1.057,0.0,0.0,2749.0,2696.0,1.0
"S[4, 1]",0.155,0.0,0.155,0.156,0.0,0.0,2749.0,2696.0,1.0
"S[5, 0]",1.054,0.005,1.047,1.06,0.0,0.0,2749.0,2696.0,1.0
"S[5, 1]",0.162,0.0,0.161,0.162,0.0,0.0,2749.0,2696.0,1.0
"S[6, 0]",1.057,0.006,1.05,1.064,0.0,0.0,2749.0,2696.0,1.0
"S[6, 1]",0.169,0.0,0.169,0.17,0.0,0.0,2749.0,2696.0,1.0
"S[7, 0]",1.068,0.006,1.059,1.076,0.0,0.0,2749.0,2696.0,1.0
"S[7, 1]",0.195,0.001,0.194,0.195,0.0,0.0,2749.0,2696.0,1.0
"S[8, 0]",1.068,0.006,1.059,1.076,0.0,0.0,2749.0,2696.0,1.0
"S[8, 1]",0.195,0.001,0.194,0.196,0.0,0.0,2749.0,2696.0,1.0
"S[9, 0]",1.073,0.007,1.063,1.081,0.0,0.0,2749.0,2696.0,1.0
"S[9, 1]",0.205,0.001,0.205,0.206,0.0,0.0,2749.0,2696.0,1.0
"S[10, 0]",1.08,0.008,1.07,1.089,0.0,0.0,2749.0,2696.0,1.0
"S[10, 1]",0.222,0.001,0.221,0.223,0.0,0.0,2749.0,2696.0,1.0
"S[11, 0]",1.083,0.008,1.072,1.092,0.0,0.0,2749.0,2696.0,1.0
"S[11, 1]",0.227,0.001,0.226,0.228,0.0,0.0,2749.0,2696.0,1.0
"S[12, 0]",1.087,0.008,1.076,1.097,0.0,0.0,2749.0,2696.0,1.0
"S[12, 1]",0.237,0.001,0.236,0.238,0.0,0.0,2749.0,2696.0,1.0
"S[13, 0]",1.087,0.008,1.076,1.097,0.0,0.0,2749.0,2696.0,1.0
"S[13, 1]",0.237,0.001,0.236,0.239,0.0,0.0,2749.0,2696.0,1.0
"S[14, 0]",1.092,0.009,1.08,1.102,0.0,0.0,2749.0,2696.0,1.0
"S[14, 1]",0.247,0.001,0.246,0.248,0.0,0.0,2749.0,2696.0,1.0
"S[15, 0]",1.093,0.009,1.081,1.104,0.0,0.0,2749.0,2696.0,1.0
"S[15, 1]",0.25,0.001,0.249,0.251,0.0,0.0,2749.0,2696.0,1.0
"S[16, 0]",1.097,0.009,1.084,1.108,0.0,0.0,2749.0,2696.0,1.0
"S[16, 1]",0.258,0.001,0.256,0.259,0.0,0.0,2749.0,2696.0,1.0
"S[17, 0]",1.098,0.009,1.085,1.109,0.0,0.0,2749.0,2696.0,1.0
"S[17, 1]",0.259,0.001,0.257,0.26,0.0,0.0,2749.0,2696.0,1.0
"S[18, 0]",1.098,0.009,1.086,1.109,0.0,0.0,2749.0,2696.0,1.0
