,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[756],11.75,0.088,11.599,11.915,0.001,0.001,4694.0,6305.0,1.0
dGW[757],11.776,0.089,11.613,11.93,0.001,0.001,4689.0,6271.0,1.0
dGW[758],11.792,0.089,11.636,11.954,0.001,0.001,4687.0,6271.0,1.0
dGW[759],11.796,0.089,11.64,11.958,0.001,0.001,4686.0,6271.0,1.0
dGW[760],11.812,0.089,11.655,11.974,0.001,0.001,4684.0,6237.0,1.0
dGW[761],11.817,0.089,11.661,11.98,0.001,0.001,4683.0,6237.0,1.0
dGW[762],11.861,0.09,11.704,12.024,0.001,0.001,4675.0,6048.0,1.0
dGW[763],11.884,0.09,11.727,12.049,0.001,0.001,4671.0,6040.0,1.0
dGW[764],11.901,0.09,11.744,12.066,0.001,0.001,4668.0,6040.0,1.0
dGW[765],11.91,0.09,11.752,12.075,0.001,0.001,4667.0,6040.0,1.0
dGW[766],11.915,0.09,11.757,12.08,0.001,0.001,4666.0,6040.0,1.0
dGW[767],11.936,0.091,11.777,12.102,0.001,0.001,4663.0,6040.0,1.0
dGW[768],11.952,0.091,11.793,12.118,0.001,0.001,4660.0,6040.0,1.0
dGW[769],11.983,0.091,11.823,12.149,0.001,0.001,4656.0,6048.0,1.0
dGW[770],12.038,0.092,11.877,12.206,0.001,0.001,4647.0,6016.0,1.0
dGW[771],12.047,0.092,11.886,12.215,0.001,0.001,4646.0,6016.0,1.0
dGW[772],12.06,0.092,11.898,12.228,0.001,0.001,4644.0,6016.0,1.0
dGW[773],12.077,0.092,11.915,12.246,0.001,0.001,4641.0,6016.0,1.0
dGW[774],12.083,0.092,11.923,12.254,0.001,0.001,4640.0,6016.0,1.0
dGW[775],12.125,0.093,11.964,12.297,0.001,0.001,4634.0,6032.0,1.0
dGW[776],12.127,0.093,11.965,12.298,0.001,0.001,4634.0,6032.0,1.0
dGW[777],12.134,0.093,11.972,12.305,0.001,0.001,4633.0,6032.0,1.0
dGW[778],12.137,0.093,11.976,12.309,0.001,0.001,4632.0,6032.0,1.0
dGW[779],12.151,0.093,11.99,12.323,0.001,0.001,4630.0,6032.0,1.0
dGW[780],12.159,0.093,11.997,12.331,0.001,0.001,4629.0,6032.0,1.0
dGW[781],12.162,0.093,12.0,12.334,0.001,0.001,4629.0,6032.0,1.0
dGW[782],12.195,0.094,12.032,12.368,0.002,0.001,4624.0,6023.0,1.0
dGW[783],12.197,0.094,12.033,12.369,0.002,0.001,4624.0,6023.0,1.0
dGW[784],12.215,0.094,12.05,12.387,0.002,0.001,4621.0,6023.0,1.0
dGW[785],12.216,0.094,12.051,12.388,0.002,0.001,4621.0,6023.0,1.0
dGW[786],12.216,0.094,12.052,12.388,0.002,0.001,4621.0,6023.0,1.0
dGW[787],12.221,0.094,12.056,12.393,0.002,0.001,4620.0,6008.0,1.0
dGW[788],12.222,0.094,12.057,12.394,0.002,0.001,4620.0,6008.0,1.0
dGW[789],12.226,0.094,12.061,12.398,0.002,0.001,4620.0,6008.0,1.0
dGW[790],12.24,0.094,12.075,12.412,0.002,0.001,4618.0,6000.0,1.0
dGW[791],12.261,0.095,12.095,12.434,0.002,0.001,4615.0,6007.0,1.0
dGW[792],12.263,0.095,12.097,12.436,0.002,0.001,4614.0,6007.0,1.0
dGW[793],12.266,0.095,12.1,12.439,0.002,0.001,4614.0,6015.0,1.0
dGW[794],12.267,0.095,12.101,12.439,0.002,0.001,4614.0,6015.0,1.0
dGW[795],12.286,0.095,12.12,12.459,0.002,0.001,4611.0,6015.0,1.0
dGW[796],12.3,0.095,12.135,12.475,0.002,0.001,4609.0,6015.0,1.0
dGW[797],12.318,0.095,12.152,12.493,0.002,0.001,4607.0,6000.0,1.0
dGW[798],12.328,0.095,12.161,12.502,0.002,0.001,4605.0,5992.0,1.0
dGW[799],12.348,0.096,12.181,12.523,0.002,0.001,4602.0,5992.0,1.0
dGW[800],12.37,0.096,12.202,12.545,0.002,0.001,4599.0,5992.0,1.0
dGW[801],12.399,0.096,12.231,12.575,0.002,0.001,4595.0,5992.0,1.0
dGW[802],12.437,0.097,12.268,12.614,0.002,0.001,4590.0,5969.0,1.0
dGW[803],12.451,0.097,12.282,12.628,0.002,0.001,4588.0,5962.0,1.0
dGW[804],12.471,0.097,12.301,12.648,0.002,0.001,4586.0,5962.0,1.0
dGW[805],12.488,0.097,12.318,12.666,0.002,0.001,4583.0,5985.0,1.0
dGW[806],12.492,0.097,12.321,12.67,0.002,0.001,4583.0,5985.0,1.0
dGW[807],12.504,0.097,12.333,12.682,0.002,0.001,4581.0,5985.0,1.0
dGW[808],12.517,0.098,12.347,12.697,0.002,0.001,4579.0,5985.0,1.0
dGW[809],12.522,0.098,12.351,12.701,0.002,0.001,4579.0,5985.0,1.0
dGW[810],12.536,0.098,12.365,12.716,0.002,0.001,4577.0,5985.0,1.0
dGW[811],12.545,0.098,12.373,12.724,0.002,0.001,4575.0,5985.0,1.0
dGW[812],12.572,0.098,12.4,12.752,0.002,0.001,4572.0,5985.0,1.0
dGW[813],12.576,0.098,12.404,12.756,0.002,0.001,4571.0,5985.0,1.0
dGW[814],12.586,0.098,12.414,12.767,0.002,0.001,4570.0,5985.0,1.0
dGW[815],12.608,0.099,12.436,12.789,0.002,0.001,4567.0,5977.0,1.0
dGW[816],12.61,0.099,12.437,12.791,0.002,0.001,4567.0,5977.0,1.0
dGW[817],12.618,0.099,12.445,12.799,0.002,0.001,4566.0,5977.0,1.0
dGW[818],12.619,0.099,12.446,12.8,0.002,0.001,4566.0,5977.0,1.0
dGW[819],12.632,0.099,12.459,12.813,0.002,0.001,4564.0,5939.0,1.0
dGW[820],12.642,0.099,12.469,12.824,0.002,0.001,4563.0,5939.0,1.0
dGW[821],12.66,0.099,12.486,12.842,0.002,0.001,4561.0,5947.0,1.0
dGW[822],12.666,0.099,12.493,12.849,0.002,0.001,4560.0,5947.0,1.0
dGW[823],12.683,0.1,12.509,12.866,0.002,0.001,4558.0,5947.0,1.0
dGW[824],12.694,0.1,12.52,12.878,0.002,0.001,4556.0,5947.0,1.0
dGW[825],12.697,0.1,12.523,12.88,0.002,0.001,4556.0,5947.0,1.0
dGW[826],12.706,0.1,12.532,12.89,0.002,0.001,4555.0,5947.0,1.0
dGW[827],12.715,0.1,12.541,12.899,0.002,0.001,4554.0,5947.0,1.0
dGW[828],12.751,0.101,12.576,12.935,0.002,0.001,4549.0,5916.0,1.0
dGW[829],12.769,0.101,12.593,12.954,0.002,0.001,4546.0,5931.0,1.0
dGW[830],12.786,0.101,12.61,12.972,0.002,0.001,4544.0,5931.0,1.0
dGW[831],12.793,0.101,12.617,12.979,0.002,0.001,4543.0,5931.0,1.0
dGW[832],12.813,0.101,12.636,12.999,0.002,0.001,4541.0,5931.0,1.0
dGW[833],12.821,0.101,12.644,13.007,0.002,0.001,4540.0,5931.0,1.0
dGW[834],12.837,0.102,12.659,13.023,0.002,0.001,4538.0,5931.0,1.0
dGW[835],12.85,0.102,12.672,13.036,0.002,0.001,4536.0,5931.0,1.0
dGW[836],12.851,0.102,12.673,13.038,0.002,0.001,4536.0,5931.0,1.0
dGW[837],12.857,0.102,12.679,13.044,0.002,0.001,4535.0,5931.0,1.0
dGW[838],12.861,0.102,12.683,13.048,0.002,0.001,4535.0,5931.0,1.0
dGW[839],12.89,0.102,12.711,13.077,0.002,0.001,4531.0,5946.0,1.0
dGW[840],12.912,0.102,12.733,13.1,0.002,0.001,4529.0,5946.0,1.0
dGW[841],12.943,0.103,12.763,13.132,0.002,0.001,4525.0,5954.0,1.0
dGW[842],12.96,0.103,12.78,13.149,0.002,0.001,4523.0,5931.0,1.0
dGW[843],12.981,0.103,12.801,13.171,0.002,0.001,4520.0,5931.0,1.0
dGW[844],12.99,0.103,12.809,13.18,0.002,0.001,4519.0,5931.0,1.0
dGW[845],12.997,0.104,12.814,13.185,0.002,0.001,4518.0,5931.0,1.0
dGW[846],13.0,0.104,12.816,13.188,0.002,0.001,4518.0,5931.0,1.0
dGW[847],13.006,0.104,12.822,13.194,0.002,0.001,4517.0,5931.0,1.0
dGW[848],13.038,0.104,12.853,13.226,0.002,0.001,4514.0,5931.0,1.0
dGW[849],13.044,0.104,12.859,13.232,0.002,0.001,4513.0,5931.0,1.0
dGW[850],13.071,0.104,12.885,13.259,0.002,0.001,4510.0,5908.0,1.0
dGW[851],13.086,0.105,12.9,13.275,0.002,0.001,4508.0,5908.0,1.0
dGW[852],13.102,0.105,12.917,13.293,0.002,0.001,4506.0,5908.0,1.0
dGW[853],13.108,0.105,12.923,13.299,0.002,0.001,4506.0,5893.0,1.0
dGW[854],13.131,0.105,12.943,13.321,0.002,0.001,4503.0,5893.0,1.0
dGW[855],13.14,0.105,12.953,13.33,0.002,0.001,4502.0,5893.0,1.0
dGW[856],13.146,0.105,12.958,13.336,0.002,0.001,4501.0,5893.0,1.0
dGW[857],13.147,0.105,12.959,13.337,0.002,0.001,4501.0,5893.0,1.0
dGW[858],13.212,0.106,13.024,13.405,0.002,0.001,4493.0,5871.0,1.0
dGW[859],13.213,0.106,13.026,13.407,0.002,0.001,4493.0,5871.0,1.0
dGW[860],13.228,0.106,13.038,13.42,0.002,0.001,4491.0,5871.0,1.0
dGW[861],13.229,0.106,13.04,13.421,0.002,0.001,4491.0,5871.0,1.0
dGW[862],13.276,0.107,13.087,13.471,0.002,0.001,4486.0,5871.0,1.0
dGW[863],13.282,0.107,13.093,13.477,0.002,0.001,4485.0,5899.0,1.0
dGW[864],13.295,0.107,13.106,13.491,0.002,0.001,4484.0,5899.0,1.0
dGW[865],13.316,0.107,13.126,13.512,0.002,0.001,4482.0,5899.0,1.0
dGW[866],13.324,0.108,13.135,13.52,0.002,0.001,4481.0,5899.0,1.0
dGW[867],13.368,0.108,13.178,13.565,0.002,0.001,4476.0,5886.0,1.0
dGW[868],13.414,0.109,13.223,13.612,0.002,0.001,4471.0,5827.0,1.0
dGW[869],13.43,0.109,13.239,13.629,0.002,0.001,4469.0,5813.0,1.0
dGW[870],13.45,0.109,13.258,13.65,0.002,0.001,4467.0,5813.0,1.0
dGW[871],13.451,0.109,13.259,13.65,0.002,0.001,4467.0,5813.0,1.0
dGW[872],13.48,0.11,13.287,13.68,0.002,0.001,4464.0,5813.0,1.0
dGW[873],13.482,0.11,13.289,13.682,0.002,0.001,4464.0,5813.0,1.0
dGW[874],13.498,0.11,13.304,13.698,0.002,0.001,4462.0,5813.0,1.0
dGW[875],13.516,0.11,13.322,13.717,0.002,0.001,4460.0,5810.0,1.0
dGW[876],13.557,0.111,13.362,13.759,0.002,0.001,4456.0,5809.0,1.0
dGW[877],13.573,0.111,13.378,13.775,0.002,0.001,4455.0,5809.0,1.0
dGW[878],13.578,0.111,13.382,13.78,0.002,0.001,4454.0,5809.0,1.0
dGW[879],13.595,0.111,13.399,13.797,0.002,0.001,4453.0,5809.0,1.0
dGW[880],13.627,0.111,13.43,13.829,0.002,0.001,4449.0,5809.0,1.0
dGW[881],13.63,0.111,13.434,13.833,0.002,0.001,4449.0,5809.0,1.0
dGW[882],13.647,0.112,13.45,13.85,0.002,0.001,4447.0,5788.0,1.0
dGW[883],13.648,0.112,13.451,13.851,0.002,0.001,4447.0,5788.0,1.0
dGW[884],13.659,0.112,13.462,13.863,0.002,0.001,4446.0,5788.0,1.0
dGW[885],13.67,0.112,13.473,13.874,0.002,0.001,4445.0,5788.0,1.0
dGW[886],13.67,0.112,13.473,13.874,0.002,0.001,4445.0,5788.0,1.0
dGW[887],13.693,0.112,13.495,13.897,0.002,0.001,4443.0,5788.0,1.0
dGW[888],13.745,0.113,13.545,13.95,0.002,0.001,4437.0,5788.0,1.0
dGW[889],13.761,0.113,13.561,13.966,0.002,0.001,4436.0,5788.0,1.0
dGW[890],13.777,0.113,13.577,13.983,0.002,0.001,4434.0,5788.0,1.0
dGW[891],13.789,0.113,13.588,13.995,0.002,0.001,4433.0,5788.0,1.0
dGW[892],13.821,0.114,13.62,14.028,0.002,0.001,4430.0,5788.0,1.0
dGW[893],13.828,0.114,13.626,14.034,0.002,0.001,4429.0,5788.0,1.0
dGW[894],13.833,0.114,13.631,14.04,0.002,0.001,4429.0,5788.0,1.0
dGW[895],13.839,0.114,13.637,14.046,0.002,0.001,4428.0,5788.0,1.0
dGW[896],13.853,0.114,13.651,14.06,0.002,0.001,4427.0,5788.0,1.0
dGW[897],13.884,0.115,13.681,14.093,0.002,0.001,4424.0,5788.0,1.0
dGW[898],13.886,0.115,13.683,14.094,0.002,0.001,4424.0,5788.0,1.0
dGW[899],13.932,0.115,13.729,14.142,0.002,0.001,4419.0,5781.0,1.0
dGW[900],13.95,0.115,13.746,14.16,0.002,0.001,4418.0,5781.0,1.0
dGW[901],13.956,0.116,13.751,14.166,0.002,0.001,4417.0,5781.0,1.0
dGW[902],13.966,0.116,13.762,14.176,0.002,0.001,4416.0,5781.0,1.0
dGW[903],13.966,0.116,13.762,14.176,0.002,0.001,4416.0,5781.0,1.0
dGW[904],13.967,0.116,13.763,14.178,0.002,0.001,4416.0,5781.0,1.0
dGW[905],13.972,0.116,13.767,14.182,0.002,0.001,4416.0,5781.0,1.0
dGW[906],14.037,0.117,13.831,14.249,0.002,0.001,4409.0,5781.0,1.0
dGW[907],14.045,0.117,13.839,14.257,0.002,0.001,4409.0,5781.0,1.0
dGW[908],14.049,0.117,13.843,14.262,0.002,0.001,4408.0,5781.0,1.0
dGW[909],14.05,0.117,13.844,14.263,0.002,0.001,4408.0,5781.0,1.0
dGW[910],14.05,0.117,13.844,14.263,0.002,0.001,4408.0,5781.0,1.0
dGW[911],14.07,0.117,13.863,14.283,0.002,0.001,4406.0,5781.0,1.0
dGW[912],14.085,0.117,13.879,14.299,0.002,0.001,4405.0,5781.0,1.0
dGW[913],14.091,0.117,13.884,14.305,0.002,0.001,4404.0,5781.0,1.0
dGW[914],14.098,0.117,13.891,14.312,0.002,0.001,4404.0,5781.0,1.0
dGW[915],14.1,0.117,13.893,14.314,0.002,0.001,4403.0,5781.0,1.0
dGW[916],14.104,0.117,13.896,14.317,0.002,0.001,4403.0,5781.0,1.0
dGW[917],14.123,0.118,13.914,14.336,0.002,0.001,4401.0,5781.0,1.0
dGW[918],14.123,0.118,13.915,14.337,0.002,0.001,4401.0,5781.0,1.0
dGW[919],14.128,0.118,13.92,14.342,0.002,0.001,4401.0,5781.0,1.0
dGW[920],14.147,0.118,13.938,14.361,0.002,0.001,4399.0,5781.0,1.0
dGW[921],14.162,0.118,13.953,14.376,0.002,0.001,4398.0,5738.0,1.0
dGW[922],14.183,0.118,13.973,14.398,0.002,0.001,4396.0,5774.0,1.0
dGW[923],14.189,0.118,13.979,14.404,0.002,0.001,4395.0,5774.0,1.0
dGW[924],14.201,0.119,13.991,14.417,0.002,0.001,4394.0,5774.0,1.0
dGW[925],14.207,0.119,13.998,14.424,0.002,0.001,4394.0,5774.0,1.0
dGW[926],14.23,0.119,14.021,14.448,0.002,0.001,4392.0,5773.0,1.0
dGW[927],14.306,0.12,14.094,14.524,0.002,0.001,4385.0,5759.0,1.0
dGW[928],14.313,0.12,14.101,14.532,0.002,0.001,4384.0,5759.0,1.0
dGW[929],14.315,0.12,14.103,14.534,0.002,0.001,4384.0,5759.0,1.0
dGW[930],14.322,0.12,14.11,14.541,0.002,0.001,4383.0,5759.0,1.0
dGW[931],14.358,0.121,14.145,14.578,0.002,0.001,4381.0,5738.0,1.0
dGW[932],14.363,0.121,14.15,14.583,0.002,0.001,4380.0,5738.0,1.0
dGW[933],14.382,0.121,14.169,14.603,0.002,0.001,4378.0,5722.0,1.0
dGW[934],14.384,0.121,14.171,14.605,0.002,0.001,4378.0,5722.0,1.0
dGW[935],14.41,0.121,14.196,14.632,0.002,0.001,4376.0,5722.0,1.0
dGW[936],14.434,0.122,14.22,14.657,0.002,0.001,4374.0,5722.0,1.0
dGW[937],14.446,0.122,14.231,14.668,0.002,0.001,4373.0,5722.0,1.0
dGW[938],14.447,0.122,14.232,14.669,0.002,0.001,4373.0,5722.0,1.0
dGW[939],14.461,0.122,14.245,14.683,0.002,0.001,4372.0,5722.0,1.0
dGW[940],14.491,0.122,14.275,14.714,0.002,0.001,4369.0,5722.0,1.0
dGW[941],14.547,0.123,14.33,14.771,0.002,0.001,4365.0,5709.0,1.0
dGW[942],14.574,0.123,14.356,14.799,0.002,0.001,4362.0,5724.0,1.0
dGW[943],14.579,0.123,14.36,14.803,0.002,0.001,4362.0,5724.0,1.0
dGW[944],14.579,0.123,14.361,14.804,0.002,0.001,4362.0,5724.0,1.0
dGW[945],14.59,0.124,14.371,14.815,0.002,0.001,4361.0,5724.0,1.0
dGW[946],14.641,0.124,14.421,14.867,0.002,0.001,4357.0,5724.0,1.0
dGW[947],14.663,0.125,14.442,14.889,0.002,0.001,4355.0,5724.0,1.0
dGW[948],14.677,0.125,14.456,14.903,0.002,0.001,4354.0,5724.0,1.0
dGW[949],14.685,0.125,14.464,14.912,0.002,0.001,4353.0,5724.0,1.0
dGW[950],14.72,0.125,14.498,14.948,0.002,0.001,4351.0,5681.0,1.0
dGW[951],14.731,0.125,14.509,14.959,0.002,0.001,4350.0,5681.0,1.0
dGW[952],14.742,0.126,14.519,14.97,0.002,0.001,4349.0,5681.0,1.0
dGW[953],14.743,0.126,14.52,14.971,0.002,0.001,4349.0,5681.0,1.0
dGW[954],14.754,0.126,14.531,14.982,0.002,0.001,4348.0,5681.0,1.0
dGW[955],14.758,0.126,14.535,14.986,0.002,0.001,4348.0,5681.0,1.0
dGW[956],14.761,0.126,14.538,14.99,0.002,0.001,4347.0,5681.0,1.0
dGW[957],14.762,0.126,14.539,14.99,0.002,0.001,4347.0,5681.0,1.0
dGW[958],14.789,0.126,14.566,15.019,0.002,0.001,4345.0,5681.0,1.0
dGW[959],14.8,0.126,14.576,15.03,0.002,0.001,4345.0,5681.0,1.0
dGW[960],14.822,0.127,14.597,15.052,0.002,0.001,4343.0,5681.0,1.0
dGW[961],14.826,0.127,14.6,15.055,0.002,0.001,4343.0,5667.0,1.0
dGW[962],14.858,0.127,14.632,15.089,0.002,0.001,4340.0,5667.0,1.0
dGW[963],14.872,0.127,14.645,15.103,0.002,0.001,4339.0,5654.0,1.0
dGW[964],14.892,0.128,14.665,15.123,0.002,0.001,4338.0,5654.0,1.0
dGW[965],14.924,0.128,14.696,15.155,0.002,0.001,4335.0,5654.0,1.0
dGW[966],14.93,0.128,14.702,15.162,0.002,0.001,4334.0,5654.0,1.0
dGW[967],14.95,0.128,14.722,15.182,0.002,0.001,4333.0,5654.0,1.0
dGW[968],14.952,0.128,14.723,15.184,0.002,0.001,4333.0,5654.0,1.0
dGW[969],14.997,0.129,14.767,15.23,0.002,0.001,4329.0,5654.0,1.0
dGW[970],15.059,0.13,14.827,15.293,0.002,0.002,4325.0,5606.0,1.0
dGW[971],15.064,0.13,14.833,15.299,0.002,0.002,4324.0,5606.0,1.0
dGW[972],15.127,0.131,14.895,15.364,0.002,0.002,4319.0,5606.0,1.0
dGW[973],15.154,0.131,14.921,15.391,0.002,0.002,4317.0,5606.0,1.0
dGW[974],15.163,0.131,14.93,15.4,0.002,0.002,4317.0,5606.0,1.0
dGW[975],15.176,0.131,14.942,15.413,0.002,0.002,4316.0,5606.0,1.0
dGW[976],15.207,0.132,14.972,15.445,0.002,0.002,4314.0,5619.0,1.0
dGW[977],15.221,0.132,14.986,15.46,0.002,0.002,4313.0,5619.0,1.0
dGW[978],15.225,0.132,14.99,15.464,0.002,0.002,4312.0,5619.0,1.0
dGW[979],15.258,0.132,15.023,15.498,0.002,0.002,4310.0,5592.0,1.0
dGW[980],15.275,0.132,15.039,15.515,0.002,0.002,4309.0,5586.0,1.0
dGW[981],15.278,0.132,15.042,15.518,0.002,0.002,4309.0,5586.0,1.0
dGW[982],15.293,0.133,15.056,15.533,0.002,0.002,4308.0,5586.0,1.0
dGW[983],15.307,0.133,15.07,15.548,0.002,0.002,4307.0,5586.0,1.0
dGW[984],15.32,0.133,15.083,15.562,0.002,0.002,4306.0,5586.0,1.0
dGW[985],15.325,0.133,15.088,15.566,0.002,0.002,4306.0,5586.0,1.0
dGW[986],15.333,0.133,15.096,15.575,0.002,0.002,4305.0,5586.0,1.0
dGW[987],15.337,0.133,15.1,15.579,0.002,0.002,4305.0,5579.0,1.0
dGW[988],15.35,0.133,15.112,15.592,0.002,0.002,4304.0,5579.0,1.0
dGW[989],15.383,0.134,15.145,15.626,0.002,0.002,4301.0,5586.0,1.0
dGW[990],15.403,0.134,15.164,15.646,0.002,0.002,4300.0,5586.0,1.0
dGW[991],15.413,0.134,15.174,15.657,0.002,0.002,4299.0,5586.0,1.0
dGW[992],15.428,0.134,15.189,15.672,0.002,0.002,4298.0,5586.0,1.0
dGW[993],15.442,0.135,15.203,15.687,0.002,0.002,4297.0,5586.0,1.0
dGW[994],15.453,0.135,15.213,15.698,0.002,0.002,4297.0,5586.0,1.0
dGW[995],15.475,0.135,15.234,15.72,0.002,0.002,4295.0,5580.0,1.0
dGW[996],15.475,0.135,15.234,15.72,0.002,0.002,4295.0,5580.0,1.0
dGW[997],15.49,0.135,15.249,15.736,0.002,0.002,4294.0,5580.0,1.0
dGW[998],15.56,0.136,15.318,15.808,0.002,0.002,4289.0,5580.0,1.0
dGW[999],15.586,0.137,15.344,15.835,0.002,0.002,4288.0,5580.0,1.0
correction,0.943,0.002,0.94,0.946,0.0,0.0,3132.0,3158.0,1.0
E,2.751,0.074,2.613,2.883,0.001,0.001,3132.0,3158.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.412,0.006,0.402,0.423,0.0,0.0,3132.0,3158.0,1.0
deriv_0,0.378,0.026,0.331,0.425,0.0,0.0,3132.0,3158.0,1.0
"S[0, 0]",1.022,0.001,1.019,1.025,0.0,0.0,3132.0,3158.0,1.0
"S[0, 1]",0.071,0.0,0.071,0.071,0.0,0.0,3132.0,3158.0,1.0
"S[1, 0]",1.024,0.002,1.021,1.027,0.0,0.0,3132.0,3158.0,1.0
"S[1, 1]",0.077,0.0,0.077,0.077,0.0,0.0,3132.0,3158.0,1.0
"S[2, 0]",1.068,0.005,1.059,1.076,0.0,0.0,3132.0,3158.0,1.0
"S[2, 1]",0.189,0.0,0.189,0.19,0.0,0.0,3132.0,3158.0,1.0
"S[3, 0]",1.07,0.005,1.061,1.078,0.0,0.0,3132.0,3158.0,1.0
"S[3, 1]",0.195,0.0,0.194,0.195,0.0,0.0,3132.0,3158.0,1.0
"S[4, 0]",1.07,0.005,1.062,1.079,0.0,0.0,3132.0,3158.0,1.0
"S[4, 1]",0.196,0.0,0.195,0.196,0.0,0.0,3132.0,3158.0,1.0
"S[5, 0]",1.078,0.005,1.069,1.088,0.0,0.0,3132.0,3158.0,1.0
"S[5, 1]",0.214,0.0,0.213,0.214,0.0,0.0,3132.0,3158.0,1.0
"S[6, 0]",1.083,0.006,1.073,1.093,0.0,0.0,3132.0,3158.0,1.0
"S[6, 1]",0.223,0.001,0.222,0.224,0.0,0.0,3132.0,3158.0,1.0
"S[7, 0]",1.091,0.006,1.08,1.102,0.0,0.0,3132.0,3158.0,1.0
"S[7, 1]",0.24,0.001,0.239,0.241,0.0,0.0,3132.0,3158.0,1.0
"S[8, 0]",1.101,0.007,1.089,1.113,0.0,0.0,3132.0,3158.0,1.0
"S[8, 1]",0.26,0.001,0.259,0.262,0.0,0.0,3132.0,3158.0,1.0
"S[9, 0]",1.11,0.007,1.097,1.123,0.0,0.0,3132.0,3158.0,1.0
"S[9, 1]",0.277,0.001,0.275,0.278,0.0,0.0,3132.0,3158.0,1.0
"S[10, 0]",1.11,0.007,1.097,1.124,0.0,0.0,3132.0,3158.0,1.0
"S[10, 1]",0.278,0.001,0.276,0.28,0.0,0.0,3132.0,3158.0,1.0
"S[11, 0]",1.111,0.007,1.097,1.124,0.0,0.0,3132.0,3158.0,1.0
"S[11, 1]",0.279,0.001,0.277,0.28,0.0,0.0,3132.0,3158.0,1.0
"S[12, 0]",1.125,0.008,1.11,1.14,0.0,0.0,3132.0,3158.0,1.0
"S[12, 1]",0.304,0.001,0.302,0.306,0.0,0.0,3132.0,3158.0,1.0
"S[13, 0]",1.127,0.008,1.112,1.143,0.0,0.0,3132.0,3158.0,1.0
"S[13, 1]",0.309,0.001,0.307,0.311,0.0,0.0,3132.0,3158.0,1.0
"S[14, 0]",1.13,0.009,1.115,1.146,0.0,0.0,3132.0,3158.0,1.0
"S[14, 1]",0.314,0.001,0.312,0.316,0.0,0.0,3132.0,3158.0,1.0
"S[15, 0]",1.139,0.009,1.123,1.156,0.0,0.0,3132.0,3158.0,1.0
"S[15, 1]",0.329,0.001,0.327,0.331,0.0,0.0,3132.0,3158.0,1.0
"S[16, 0]",1.141,0.009,1.125,1.158,0.0,0.0,3132.0,3158.0,1.0
"S[16, 1]",0.333,0.001,0.331,0.335,0.0,0.0,3132.0,3158.0,1.0
"S[17, 0]",1.143,0.009,1.126,1.16,0.0,0.0,3132.0,3158.0,1.0
"S[17, 1]",0.335,0.001,0.333,0.338,0.0,0.0,3132.0,3158.0,1.0
"S[18, 0]",1.149,0.01,1.131,1.167,0.0,0.0,3132.0,3158.0,1.0
"S[18, 1]",0.345,0.001,0.343,0.348,0.0,0.0,3132.0,3158.0,1.0
"S[19, 0]",1.156,0.01,1.138,1.175,0.0,0.0,3132.0,3158.0,1.0
"S[19, 1]",0.357,0.001,0.354,0.359,0.0,0.0,3132.0,3158.0,1.0
"S[20, 0]",1.16,0.01,1.141,1.179,0.0,0.0,3132.0,3158.0,1.0
"S[20, 1]",0.362,0.002,0.36,0.365,0.0,0.0,3132.0,3158.0,1.0
"S[21, 0]",1.162,0.011,1.143,1.181,0.0,0.0,3132.0,3158.0,1.0
"S[21, 1]",0.366,0.002,0.363,0.369,0.0,0.0,3132.0,3158.0,1.0
"S[22, 0]",1.169,0.011,1.149,1.189,0.0,0.0,3132.0,3158.0,1.0
"S[22, 1]",0.376,0.002,0.373,0.379,0.0,0.0,3132.0,3158.0,1.0
"S[23, 0]",1.169,0.011,1.149,1.19,0.0,0.0,3132.0,3158.0,1.0
"S[23, 1]",0.377,0.002,0.374,0.381,0.0,0.0,3132.0,3158.0,1.0
"S[24, 0]",1.171,0.011,1.151,1.191,0.0,0.0,3132.0,3158.0,1.0
"S[24, 1]",0.38,0.002,0.377,0.383,0.0,0.0,3132.0,3158.0,1.0
"S[25, 0]",1.178,0.012,1.157,1.199,0.0,0.0,3132.0,3158.0,1.0
"S[25, 1]",0.39,0.002,0.387,0.393,0.0,0.0,3132.0,3158.0,1.0
"S[26, 0]",1.188,0.012,1.166,1.21,0.0,0.0,3132.0,3158.0,1.0
"S[26, 1]",0.405,0.002,0.401,0.408,0.0,0.0,3132.0,3158.0,1.0
"S[27, 0]",1.188,0.012,1.166,1.21,0.0,0.0,3132.0,3158.0,1.0
"S[27, 1]",0.405,0.002,0.402,0.409,0.0,0.0,3132.0,3158.0,1.0
"S[28, 0]",1.191,0.012,1.169,1.214,0.0,0.0,3132.0,3158.0,1.0
"S[28, 1]",0.41,0.002,0.406,0.413,0.0,0.0,3132.0,3158.0,1.0
"S[29, 0]",1.192,0.012,1.17,1.215,0.0,0.0,3132.0,3158.0,1.0
"S[29, 1]",0.411,0.002,0.408,0.415,0.0,0.0,3132.0,3158.0,1.0
"S[30, 0]",1.193,0.012,1.17,1.215,0.0,0.0,3132.0,3158.0,1.0
"S[30, 1]",0.411,0.002,0.408,0.415,0.0,0.0,3132.0,3158.0,1.0
"S[31, 0]",1.195,0.013,1.172,1.218,0.0,0.0,3132.0,3158.0,1.0
