,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[730],11.699,0.118,11.502,11.893,0.002,0.001,7829.0,8411.0,1.0
dGW[731],11.71,0.118,11.512,11.904,0.002,0.001,7797.0,8412.0,1.0
dGW[732],11.713,0.118,11.514,11.907,0.002,0.001,7790.0,8412.0,1.0
dGW[733],11.715,0.118,11.516,11.909,0.002,0.001,7784.0,8412.0,1.0
dGW[734],11.725,0.118,11.526,11.92,0.002,0.001,7755.0,8412.0,1.0
dGW[735],11.728,0.118,11.529,11.923,0.002,0.001,7746.0,8428.0,1.0
dGW[736],11.735,0.118,11.535,11.93,0.002,0.001,7728.0,8428.0,1.0
dGW[737],11.828,0.121,11.625,12.03,0.002,0.001,7478.0,8324.0,1.0
dGW[738],11.862,0.122,11.659,12.068,0.002,0.001,7390.0,8264.0,1.0
dGW[739],11.868,0.122,11.664,12.074,0.002,0.001,7375.0,8250.0,1.0
dGW[740],11.889,0.123,11.676,12.088,0.002,0.001,7324.0,8159.0,1.0
dGW[741],11.915,0.123,11.699,12.114,0.002,0.001,7262.0,8134.0,1.0
dGW[742],11.937,0.124,11.72,12.137,0.002,0.001,7210.0,8088.0,1.0
dGW[743],11.96,0.125,11.742,12.162,0.002,0.001,7155.0,8058.0,1.0
dGW[744],11.965,0.125,11.747,12.168,0.002,0.001,7144.0,7989.0,1.0
dGW[745],11.966,0.125,11.748,12.169,0.002,0.001,7140.0,7989.0,1.0
dGW[746],11.975,0.125,11.756,12.178,0.002,0.001,7118.0,8030.0,1.0
dGW[747],12.037,0.127,11.827,12.256,0.002,0.001,6977.0,8028.0,1.0
dGW[748],12.052,0.127,11.841,12.272,0.002,0.001,6943.0,7986.0,1.0
dGW[749],12.053,0.127,11.842,12.272,0.002,0.001,6942.0,7986.0,1.0
dGW[750],12.081,0.128,11.87,12.304,0.002,0.001,6879.0,7959.0,1.0
dGW[751],12.103,0.129,11.889,12.325,0.002,0.001,6832.0,7932.0,1.0
dGW[752],12.113,0.129,11.896,12.333,0.002,0.001,6810.0,7932.0,1.0
dGW[753],12.132,0.13,11.917,12.357,0.002,0.001,6768.0,7934.0,1.0
dGW[754],12.144,0.13,11.927,12.368,0.002,0.001,6743.0,7934.0,1.0
dGW[755],12.153,0.13,11.935,12.377,0.002,0.001,6724.0,7934.0,1.0
dGW[756],12.164,0.131,11.946,12.389,0.002,0.001,6699.0,7920.0,1.0
dGW[757],12.177,0.131,11.958,12.402,0.002,0.001,6674.0,7948.0,1.0
dGW[758],12.204,0.132,11.984,12.431,0.002,0.001,6619.0,7947.0,1.0
dGW[759],12.21,0.132,11.989,12.437,0.002,0.001,6607.0,7933.0,1.0
dGW[760],12.216,0.132,11.995,12.443,0.002,0.001,6595.0,7933.0,1.0
dGW[761],12.24,0.133,12.017,12.469,0.002,0.001,6546.0,7922.0,1.0
dGW[762],12.248,0.133,12.023,12.476,0.002,0.001,6530.0,7923.0,1.0
dGW[763],12.266,0.134,12.041,12.496,0.002,0.001,6494.0,7923.0,1.0
dGW[764],12.27,0.134,12.042,12.497,0.002,0.001,6486.0,7923.0,1.0
dGW[765],12.274,0.134,12.047,12.503,0.002,0.001,6478.0,7923.0,1.0
dGW[766],12.278,0.134,12.051,12.507,0.002,0.001,6470.0,7909.0,1.0
dGW[767],12.289,0.134,12.061,12.519,0.002,0.001,6449.0,7921.0,1.0
dGW[768],12.304,0.135,12.076,12.535,0.002,0.001,6420.0,7895.0,1.0
dGW[769],12.317,0.135,12.093,12.553,0.002,0.001,6395.0,7895.0,1.0
dGW[770],12.334,0.136,12.109,12.571,0.002,0.001,6364.0,7921.0,1.0
dGW[771],12.335,0.136,12.11,12.572,0.002,0.001,6362.0,7921.0,1.0
dGW[772],12.339,0.136,12.113,12.576,0.002,0.001,6354.0,7921.0,1.0
dGW[773],12.375,0.137,12.148,12.616,0.002,0.001,6287.0,7908.0,1.0
dGW[774],12.376,0.137,12.149,12.617,0.002,0.001,6284.0,7908.0,1.0
dGW[775],12.381,0.137,12.147,12.616,0.002,0.001,6276.0,7908.0,1.0
dGW[776],12.381,0.137,12.148,12.616,0.002,0.001,6275.0,7908.0,1.0
dGW[777],12.382,0.137,12.149,12.617,0.002,0.001,6274.0,7908.0,1.0
dGW[778],12.382,0.137,12.149,12.618,0.002,0.001,6273.0,7908.0,1.0
dGW[779],12.393,0.138,12.166,12.636,0.002,0.001,6253.0,7908.0,1.0
dGW[780],12.394,0.138,12.166,12.636,0.002,0.001,6252.0,7908.0,1.0
dGW[781],12.413,0.138,12.178,12.651,0.002,0.001,6218.0,7922.0,1.0
dGW[782],12.423,0.139,12.188,12.661,0.002,0.001,6200.0,7929.0,1.0
dGW[783],12.431,0.139,12.195,12.67,0.002,0.001,6186.0,7930.0,1.0
dGW[784],12.435,0.139,12.199,12.674,0.002,0.001,6179.0,7930.0,1.0
dGW[785],12.444,0.139,12.206,12.682,0.002,0.001,6163.0,7904.0,1.0
dGW[786],12.467,0.14,12.227,12.707,0.002,0.001,6123.0,7904.0,1.0
dGW[787],12.49,0.141,12.247,12.729,0.002,0.001,6083.0,7944.0,1.0
dGW[788],12.499,0.141,12.255,12.737,0.002,0.001,6068.0,7917.0,1.0
dGW[789],12.507,0.141,12.262,12.746,0.002,0.001,6055.0,7877.0,1.0
dGW[790],12.539,0.142,12.292,12.78,0.002,0.001,6001.0,7864.0,1.0
dGW[791],12.56,0.143,12.312,12.803,0.002,0.001,5965.0,7905.0,1.0
dGW[792],12.572,0.144,12.322,12.814,0.002,0.001,5947.0,7943.0,1.0
dGW[793],12.572,0.144,12.323,12.815,0.002,0.001,5946.0,7943.0,1.0
dGW[794],12.573,0.144,12.323,12.815,0.002,0.001,5945.0,7943.0,1.0
dGW[795],12.576,0.144,12.327,12.819,0.002,0.001,5939.0,7943.0,1.0
dGW[796],12.611,0.145,12.36,12.856,0.002,0.001,5884.0,7889.0,1.0
dGW[797],12.63,0.145,12.377,12.877,0.002,0.001,5854.0,7875.0,1.0
dGW[798],12.636,0.146,12.383,12.883,0.002,0.001,5845.0,7849.0,1.0
dGW[799],12.655,0.146,12.401,12.903,0.002,0.001,5816.0,7849.0,1.0
dGW[800],12.665,0.147,12.411,12.915,0.002,0.001,5799.0,7862.0,1.0
dGW[801],12.668,0.147,12.414,12.918,0.002,0.001,5794.0,7862.0,1.0
dGW[802],12.739,0.149,12.478,12.99,0.002,0.002,5689.0,7809.0,1.0
dGW[803],12.739,0.149,12.479,12.991,0.002,0.002,5688.0,7809.0,1.0
dGW[804],12.78,0.151,12.516,13.034,0.002,0.002,5629.0,7556.0,1.0
dGW[805],12.795,0.151,12.531,13.051,0.002,0.002,5607.0,7532.0,1.0
dGW[806],12.795,0.151,12.531,13.051,0.002,0.002,5607.0,7532.0,1.0
dGW[807],12.806,0.151,12.541,13.062,0.002,0.002,5591.0,7519.0,1.0
dGW[808],12.833,0.152,12.566,13.091,0.002,0.002,5555.0,7411.0,1.0
dGW[809],12.851,0.153,12.586,13.113,0.002,0.002,5530.0,7284.0,1.0
dGW[810],12.854,0.153,12.589,13.117,0.002,0.002,5525.0,7284.0,1.0
dGW[811],12.91,0.155,12.642,13.178,0.002,0.002,5451.0,7216.0,1.0
dGW[812],12.922,0.156,12.655,13.192,0.002,0.002,5435.0,7205.0,1.0
dGW[813],12.938,0.156,12.671,13.21,0.002,0.002,5413.0,7194.0,1.0
dGW[814],12.945,0.156,12.677,13.217,0.002,0.002,5404.0,7194.0,1.0
dGW[815],12.98,0.158,12.71,13.255,0.002,0.002,5359.0,7160.0,1.0
dGW[816],13.002,0.159,12.731,13.278,0.002,0.002,5332.0,7150.0,1.0
dGW[817],13.006,0.159,12.734,13.283,0.002,0.002,5327.0,7150.0,1.0
dGW[818],13.024,0.159,12.75,13.301,0.002,0.002,5305.0,7194.0,1.0
dGW[819],13.034,0.16,12.76,13.312,0.002,0.002,5293.0,7194.0,1.0
dGW[820],13.04,0.16,12.765,13.319,0.002,0.002,5286.0,7194.0,1.0
dGW[821],13.043,0.16,12.769,13.323,0.002,0.002,5281.0,7194.0,1.0
dGW[822],13.048,0.16,12.775,13.329,0.002,0.002,5276.0,7194.0,1.0
dGW[823],13.048,0.16,12.775,13.33,0.002,0.002,5275.0,7194.0,1.0
dGW[824],13.049,0.16,12.775,13.329,0.002,0.002,5274.0,7194.0,1.0
dGW[825],13.052,0.16,12.777,13.331,0.002,0.002,5271.0,7194.0,1.0
dGW[826],13.059,0.161,12.783,13.339,0.002,0.002,5263.0,7161.0,1.0
dGW[827],13.097,0.162,12.82,13.381,0.002,0.002,5216.0,7167.0,1.0
dGW[828],13.098,0.162,12.821,13.382,0.002,0.002,5215.0,7152.0,1.0
dGW[829],13.099,0.162,12.822,13.383,0.002,0.002,5215.0,7152.0,1.0
dGW[830],13.1,0.162,12.822,13.384,0.002,0.002,5214.0,7152.0,1.0
dGW[831],13.11,0.163,12.833,13.395,0.002,0.002,5201.0,7156.0,1.0
dGW[832],13.128,0.163,12.85,13.415,0.002,0.002,5181.0,7112.0,1.0
dGW[833],13.18,0.165,12.898,13.471,0.002,0.002,5121.0,7068.0,1.0
dGW[834],13.2,0.166,12.918,13.494,0.002,0.002,5099.0,6963.0,1.0
dGW[835],13.229,0.167,12.945,13.525,0.002,0.002,5067.0,7005.0,1.0
dGW[836],13.231,0.167,12.947,13.527,0.002,0.002,5065.0,7026.0,1.0
dGW[837],13.253,0.168,12.967,13.551,0.002,0.002,5041.0,6995.0,1.0
dGW[838],13.287,0.169,12.995,13.584,0.002,0.002,5005.0,6901.0,1.0
dGW[839],13.298,0.17,13.006,13.596,0.002,0.002,4993.0,6881.0,1.0
dGW[840],13.334,0.171,13.041,13.637,0.003,0.002,4956.0,6841.0,1.0
dGW[841],13.352,0.172,13.051,13.65,0.003,0.002,4937.0,6791.0,1.0
dGW[842],13.359,0.172,13.058,13.658,0.003,0.002,4930.0,6771.0,1.0
dGW[843],13.368,0.172,13.066,13.667,0.003,0.002,4922.0,6771.0,1.0
dGW[844],13.371,0.173,13.069,13.67,0.003,0.002,4918.0,6781.0,1.0
dGW[845],13.39,0.173,13.088,13.692,0.003,0.002,4899.0,6752.0,1.0
dGW[846],13.392,0.173,13.089,13.693,0.003,0.002,4897.0,6752.0,1.0
dGW[847],13.405,0.174,13.101,13.707,0.003,0.002,4885.0,6713.0,1.0
dGW[848],13.422,0.175,13.117,13.726,0.003,0.002,4867.0,6627.0,1.0
dGW[849],13.434,0.175,13.128,13.739,0.003,0.002,4855.0,6627.0,1.0
dGW[850],13.435,0.175,13.129,13.739,0.003,0.002,4855.0,6627.0,1.0
dGW[851],13.446,0.176,13.142,13.754,0.003,0.002,4844.0,6627.0,1.0
dGW[852],13.476,0.177,13.169,13.785,0.003,0.002,4816.0,6589.0,1.0
dGW[853],13.483,0.177,13.175,13.793,0.003,0.002,4809.0,6589.0,1.0
dGW[854],13.488,0.177,13.18,13.798,0.003,0.002,4805.0,6589.0,1.0
dGW[855],13.491,0.177,13.183,13.802,0.003,0.002,4802.0,6589.0,1.0
dGW[856],13.5,0.178,13.191,13.811,0.003,0.002,4793.0,6598.0,1.0
dGW[857],13.507,0.178,13.197,13.818,0.003,0.002,4787.0,6599.0,1.0
dGW[858],13.52,0.179,13.209,13.832,0.003,0.002,4774.0,6571.0,1.0
dGW[859],13.541,0.179,13.231,13.858,0.003,0.002,4755.0,6548.0,1.0
dGW[860],13.572,0.181,13.26,13.891,0.003,0.002,4728.0,6508.0,1.0
dGW[861],13.599,0.182,13.296,13.931,0.003,0.002,4703.0,6449.0,1.0
dGW[862],13.603,0.182,13.299,13.935,0.003,0.002,4700.0,6449.0,1.0
dGW[863],13.605,0.182,13.301,13.937,0.003,0.002,4698.0,6449.0,1.0
dGW[864],13.617,0.183,13.296,13.934,0.003,0.002,4688.0,6449.0,1.0
dGW[865],13.617,0.183,13.297,13.934,0.003,0.002,4688.0,6449.0,1.0
dGW[866],13.618,0.183,13.312,13.95,0.003,0.002,4687.0,6449.0,1.0
dGW[867],13.628,0.183,13.321,13.96,0.003,0.002,4678.0,6449.0,1.0
dGW[868],13.635,0.183,13.328,13.968,0.003,0.002,4672.0,6431.0,1.0
dGW[869],13.645,0.184,13.338,13.98,0.003,0.002,4663.0,6431.0,1.0
dGW[870],13.645,0.184,13.338,13.98,0.003,0.002,4663.0,6431.0,1.0
dGW[871],13.655,0.184,13.346,13.99,0.003,0.002,4655.0,6430.0,1.0
dGW[872],13.662,0.184,13.353,13.998,0.003,0.002,4649.0,6430.0,1.0
dGW[873],13.667,0.185,13.357,14.002,0.003,0.002,4644.0,6430.0,1.0
dGW[874],13.704,0.186,13.392,14.043,0.003,0.002,4613.0,6386.0,1.0
dGW[875],13.722,0.187,13.408,14.062,0.003,0.002,4599.0,6386.0,1.0
dGW[876],13.768,0.189,13.453,14.114,0.003,0.002,4561.0,6386.0,1.0
dGW[877],13.786,0.19,13.469,14.133,0.003,0.002,4547.0,6386.0,1.0
dGW[878],13.796,0.19,13.479,14.144,0.003,0.002,4539.0,6386.0,1.0
dGW[879],13.818,0.191,13.5,14.169,0.003,0.002,4521.0,6351.0,1.0
dGW[880],13.829,0.192,13.49,14.161,0.003,0.002,4513.0,6326.0,1.0
dGW[881],13.829,0.192,13.49,14.161,0.003,0.002,4513.0,6326.0,1.0
dGW[882],13.833,0.192,13.498,14.169,0.003,0.002,4510.0,6326.0,1.0
dGW[883],13.892,0.194,13.564,14.244,0.003,0.002,4465.0,6265.0,1.0
dGW[884],13.897,0.195,13.569,14.25,0.003,0.002,4461.0,6274.0,1.0
dGW[885],13.901,0.195,13.573,14.254,0.003,0.002,4458.0,6274.0,1.0
dGW[886],13.906,0.195,13.577,14.259,0.003,0.002,4455.0,6274.0,1.0
dGW[887],13.924,0.196,13.593,14.279,0.003,0.002,4441.0,6240.0,1.0
dGW[888],13.975,0.198,13.638,14.331,0.003,0.002,4404.0,6215.0,1.0
dGW[889],13.987,0.199,13.649,14.344,0.003,0.002,4395.0,6191.0,1.0
dGW[890],14.016,0.2,13.675,14.374,0.003,0.002,4375.0,6191.0,1.0
dGW[891],14.039,0.201,13.697,14.4,0.003,0.002,4358.0,6182.0,1.0
dGW[892],14.044,0.201,13.702,14.406,0.003,0.002,4354.0,6182.0,1.0
dGW[893],14.074,0.202,13.728,14.437,0.003,0.002,4334.0,6093.0,1.0
dGW[894],14.092,0.203,13.744,14.456,0.003,0.002,4322.0,6093.0,1.0
dGW[895],14.093,0.203,13.745,14.457,0.003,0.002,4321.0,6093.0,1.0
dGW[896],14.1,0.204,13.751,14.465,0.003,0.002,4316.0,6093.0,1.0
dGW[897],14.101,0.204,13.752,14.466,0.003,0.002,4316.0,6093.0,1.0
dGW[898],14.105,0.204,13.756,14.471,0.003,0.002,4313.0,6077.0,1.0
dGW[899],14.112,0.204,13.762,14.478,0.003,0.002,4308.0,6006.0,1.0
dGW[900],14.118,0.204,13.771,14.487,0.003,0.002,4304.0,6006.0,1.0
dGW[901],14.127,0.205,13.78,14.498,0.003,0.002,4298.0,5998.0,1.0
dGW[902],14.142,0.206,13.793,14.513,0.003,0.002,4288.0,5991.0,1.0
dGW[903],14.158,0.206,13.807,14.53,0.003,0.002,4278.0,5937.0,1.0
dGW[904],14.176,0.207,13.824,14.55,0.003,0.002,4266.0,5904.0,1.0
dGW[905],14.192,0.208,13.832,14.561,0.003,0.002,4256.0,5904.0,1.0
dGW[906],14.237,0.21,13.882,14.619,0.003,0.002,4227.0,5881.0,1.0
dGW[907],14.243,0.21,13.888,14.626,0.003,0.002,4223.0,5881.0,1.0
dGW[908],14.247,0.211,13.891,14.63,0.003,0.002,4221.0,5866.0,1.0
dGW[909],14.254,0.211,13.897,14.637,0.003,0.002,4217.0,5866.0,1.0
dGW[910],14.254,0.211,13.898,14.638,0.003,0.002,4217.0,5866.0,1.0
dGW[911],14.255,0.211,13.899,14.639,0.003,0.002,4216.0,5866.0,1.0
dGW[912],14.271,0.212,13.912,14.656,0.003,0.002,4206.0,5859.0,1.0
dGW[913],14.272,0.212,13.914,14.657,0.003,0.002,4205.0,5859.0,1.0
dGW[914],14.339,0.215,13.96,14.715,0.003,0.002,4165.0,5804.0,1.0
dGW[915],14.341,0.215,13.962,14.718,0.003,0.002,4163.0,5763.0,1.0
dGW[916],14.347,0.215,13.968,14.724,0.003,0.002,4160.0,5763.0,1.0
dGW[917],14.394,0.218,14.01,14.775,0.003,0.002,4132.0,5719.0,1.0
dGW[918],14.403,0.218,14.019,14.785,0.003,0.002,4127.0,5719.0,1.0
dGW[919],14.415,0.219,14.03,14.799,0.003,0.002,4120.0,5719.0,1.0
dGW[920],14.438,0.22,14.051,14.823,0.003,0.002,4107.0,5716.0,1.0
dGW[921],14.483,0.222,14.094,14.874,0.003,0.002,4082.0,5709.0,1.0
dGW[922],14.489,0.222,14.106,14.888,0.003,0.002,4078.0,5688.0,1.0
dGW[923],14.491,0.222,14.108,14.89,0.003,0.002,4077.0,5688.0,1.0
dGW[924],14.509,0.223,14.125,14.911,0.003,0.002,4067.0,5613.0,1.0
dGW[925],14.523,0.224,14.13,14.918,0.003,0.002,4060.0,5614.0,1.0
dGW[926],14.557,0.226,14.169,14.963,0.004,0.002,4041.0,5585.0,1.0
dGW[927],14.561,0.226,14.173,14.967,0.004,0.002,4039.0,5550.0,1.0
dGW[928],14.607,0.228,14.198,15.001,0.004,0.003,4014.0,5540.0,1.0
dGW[929],14.611,0.228,14.202,15.005,0.004,0.003,4012.0,5540.0,1.0
dGW[930],14.627,0.229,14.216,15.022,0.004,0.003,4004.0,5545.0,1.0
dGW[931],14.628,0.229,14.216,15.022,0.004,0.003,4003.0,5545.0,1.0
dGW[932],14.633,0.23,14.221,15.029,0.004,0.003,4000.0,5500.0,1.0
dGW[933],14.723,0.234,14.303,15.126,0.004,0.003,3955.0,5439.0,1.0
dGW[934],14.739,0.235,14.321,15.147,0.004,0.003,3947.0,5479.0,1.0
dGW[935],14.754,0.236,14.331,15.159,0.004,0.003,3939.0,5492.0,1.0
dGW[936],14.763,0.236,14.34,15.17,0.004,0.003,3934.0,5451.0,1.0
dGW[937],14.785,0.237,14.363,15.197,0.004,0.003,3924.0,5434.0,1.0
dGW[938],14.787,0.238,14.364,15.199,0.004,0.003,3923.0,5434.0,1.0
dGW[939],14.798,0.238,14.375,15.211,0.004,0.003,3918.0,5439.0,1.0
dGW[940],14.802,0.238,14.378,15.216,0.004,0.003,3916.0,5439.0,1.0
dGW[941],14.805,0.239,14.381,15.219,0.004,0.003,3914.0,5439.0,1.0
dGW[942],14.821,0.239,14.396,15.236,0.004,0.003,3907.0,5432.0,1.0
dGW[943],14.871,0.242,14.442,15.292,0.004,0.003,3883.0,5366.0,1.0
dGW[944],14.874,0.242,14.445,15.296,0.004,0.003,3882.0,5360.0,1.0
dGW[945],14.88,0.243,14.45,15.302,0.004,0.003,3879.0,5360.0,1.0
dGW[946],14.933,0.245,14.499,15.36,0.004,0.003,3855.0,5348.0,1.0
dGW[947],14.936,0.246,14.502,15.364,0.004,0.003,3853.0,5348.0,1.0
dGW[948],14.936,0.246,14.502,15.364,0.004,0.003,3853.0,5348.0,1.0
dGW[949],14.99,0.249,14.561,15.433,0.004,0.003,3830.0,5286.0,1.0
dGW[950],15.002,0.249,14.574,15.448,0.004,0.003,3824.0,5286.0,1.0
dGW[951],15.009,0.25,14.579,15.455,0.004,0.003,3821.0,5286.0,1.0
dGW[952],15.022,0.25,14.592,15.469,0.004,0.003,3816.0,5286.0,1.0
dGW[953],15.036,0.251,14.605,15.484,0.004,0.003,3810.0,5286.0,1.0
dGW[954],15.049,0.252,14.616,15.499,0.004,0.003,3804.0,5286.0,1.0
dGW[955],15.076,0.253,14.641,15.528,0.004,0.003,3792.0,5268.0,1.0
dGW[956],15.101,0.255,14.665,15.556,0.004,0.003,3782.0,5280.0,1.0
dGW[957],15.152,0.258,14.713,15.615,0.004,0.003,3761.0,5215.0,1.0
dGW[958],15.206,0.261,14.759,15.673,0.004,0.003,3739.0,5185.0,1.0
dGW[959],15.22,0.262,14.772,15.688,0.004,0.003,3733.0,5185.0,1.0
dGW[960],15.222,0.262,14.772,15.689,0.004,0.003,3732.0,5185.0,1.0
dGW[961],15.225,0.262,14.775,15.693,0.004,0.003,3731.0,5176.0,1.0
dGW[962],15.25,0.264,14.798,15.719,0.004,0.003,3721.0,5133.0,1.0
dGW[963],15.264,0.264,14.809,15.733,0.004,0.003,3716.0,5133.0,1.0
dGW[964],15.279,0.265,14.824,15.751,0.004,0.003,3710.0,5101.0,1.0
dGW[965],15.288,0.266,14.832,15.761,0.004,0.003,3707.0,5101.0,1.0
dGW[966],15.299,0.266,14.841,15.772,0.004,0.003,3702.0,5101.0,1.0
dGW[967],15.322,0.268,14.862,15.797,0.004,0.003,3694.0,5095.0,1.0
dGW[968],15.331,0.268,14.87,15.807,0.004,0.003,3690.0,5095.0,1.0
dGW[969],15.352,0.27,14.889,15.831,0.004,0.003,3683.0,5089.0,1.0
dGW[970],15.371,0.271,14.907,15.852,0.004,0.003,3676.0,5094.0,1.0
dGW[971],15.384,0.272,14.918,15.866,0.004,0.003,3671.0,5111.0,1.0
dGW[972],15.416,0.274,14.946,15.901,0.004,0.003,3660.0,5031.0,1.0
dGW[973],15.416,0.274,14.947,15.902,0.004,0.003,3659.0,5031.0,1.0
dGW[974],15.445,0.275,14.972,15.932,0.004,0.003,3649.0,5010.0,1.0
dGW[975],15.448,0.276,14.975,15.935,0.004,0.003,3648.0,5010.0,1.0
dGW[976],15.466,0.277,14.992,15.956,0.004,0.003,3641.0,4989.0,1.0
dGW[977],15.48,0.278,15.005,15.972,0.004,0.003,3636.0,4989.0,1.0
dGW[978],15.488,0.278,15.012,15.98,0.004,0.003,3633.0,4952.0,1.0
dGW[979],15.49,0.278,15.013,15.982,0.004,0.003,3633.0,4952.0,1.0
dGW[980],15.491,0.278,15.014,15.983,0.004,0.003,3632.0,4952.0,1.0
dGW[981],15.493,0.279,15.016,15.986,0.004,0.003,3632.0,4952.0,1.0
dGW[982],15.508,0.28,15.03,16.003,0.005,0.003,3626.0,4947.0,1.0
dGW[983],15.55,0.282,15.068,16.049,0.005,0.003,3612.0,4935.0,1.0
dGW[984],15.555,0.283,15.071,16.053,0.005,0.003,3611.0,4935.0,1.0
dGW[985],15.562,0.283,15.078,16.062,0.005,0.003,3608.0,4941.0,1.0
dGW[986],15.571,0.284,15.085,16.07,0.005,0.003,3605.0,4930.0,1.0
dGW[987],15.59,0.285,15.102,16.091,0.005,0.003,3598.0,4956.0,1.0
dGW[988],15.605,0.286,15.117,16.109,0.005,0.003,3593.0,4956.0,1.0
dGW[989],15.609,0.286,15.12,16.113,0.005,0.003,3592.0,4956.0,1.0
dGW[990],15.62,0.287,15.13,16.125,0.005,0.003,3588.0,4951.0,1.0
dGW[991],15.626,0.287,15.136,16.132,0.005,0.003,3586.0,4951.0,1.0
dGW[992],15.63,0.288,15.14,16.137,0.005,0.003,3585.0,4951.0,1.0
dGW[993],15.646,0.289,15.155,16.155,0.005,0.003,3579.0,4951.0,1.0
dGW[994],15.694,0.292,15.191,16.203,0.005,0.003,3564.0,4967.0,1.0
dGW[995],15.699,0.292,15.196,16.209,0.005,0.003,3562.0,4967.0,1.0
dGW[996],15.701,0.292,15.198,16.211,0.005,0.003,3562.0,4967.0,1.0
dGW[997],15.778,0.298,15.271,16.3,0.005,0.003,3537.0,4983.0,1.0
dGW[998],15.785,0.298,15.277,16.308,0.005,0.003,3535.0,4983.0,1.0
dGW[999],15.792,0.299,15.283,16.315,0.005,0.003,3533.0,4983.0,1.0
correction,0.936,0.012,0.912,0.958,0.0,0.0,1779.0,1964.0,1.0
E,2.68,0.221,2.281,3.09,0.004,0.003,3007.0,3841.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.431,0.035,0.365,0.493,0.001,0.001,1782.0,1973.0,1.0
deriv_0,0.293,0.179,-0.028,0.627,0.004,0.003,1790.0,1962.0,1.0
"S[0, 0]",1.052,0.019,1.017,1.088,0.0,0.0,1769.0,1949.0,1.0
"S[0, 1]",0.183,0.002,0.179,0.185,0.0,0.0,1769.0,1887.0,1.0
"S[1, 0]",1.057,0.021,1.019,1.095,0.0,0.0,1768.0,1953.0,1.0
"S[1, 1]",0.195,0.002,0.191,0.198,0.0,0.0,1769.0,1901.0,1.0
"S[2, 0]",1.061,0.022,1.02,1.101,0.001,0.0,1768.0,1962.0,1.0
"S[2, 1]",0.207,0.002,0.203,0.21,0.0,0.0,1769.0,1939.0,1.0
"S[3, 0]",1.07,0.025,1.024,1.115,0.001,0.0,1768.0,1958.0,1.0
"S[3, 1]",0.231,0.003,0.226,0.235,0.0,0.0,1769.0,1939.0,1.0
"S[4, 0]",1.077,0.027,1.029,1.128,0.001,0.0,1768.0,1954.0,1.0
"S[4, 1]",0.247,0.003,0.242,0.253,0.0,0.0,1769.0,1971.0,1.0
"S[5, 0]",1.092,0.031,1.036,1.15,0.001,0.001,1768.0,1909.0,1.0
"S[5, 1]",0.284,0.004,0.276,0.291,0.0,0.0,1768.0,1953.0,1.0
"S[6, 0]",1.097,0.032,1.038,1.157,0.001,0.001,1768.0,1901.0,1.0
"S[6, 1]",0.295,0.004,0.286,0.302,0.0,0.0,1768.0,1962.0,1.0
"S[7, 0]",1.1,0.033,1.04,1.162,0.001,0.001,1768.0,1900.0,1.0
"S[7, 1]",0.301,0.004,0.293,0.31,0.0,0.0,1768.0,1962.0,1.0
"S[8, 0]",1.1,0.033,1.04,1.162,0.001,0.001,1768.0,1900.0,1.0
"S[8, 1]",0.302,0.005,0.294,0.31,0.0,0.0,1768.0,1962.0,1.0
"S[9, 0]",1.102,0.034,1.04,1.165,0.001,0.001,1768.0,1900.0,1.0
"S[9, 1]",0.306,0.005,0.297,0.314,0.0,0.0,1768.0,1962.0,1.0
"S[10, 0]",1.102,0.034,1.041,1.165,0.001,0.001,1768.0,1900.0,1.0
"S[10, 1]",0.306,0.005,0.297,0.314,0.0,0.0,1768.0,1962.0,1.0
"S[11, 0]",1.107,0.035,1.043,1.172,0.001,0.001,1768.0,1899.0,1.0
"S[11, 1]",0.316,0.005,0.307,0.325,0.0,0.0,1768.0,1960.0,1.0
"S[12, 0]",1.115,0.037,1.048,1.185,0.001,0.001,1768.0,1887.0,1.0
"S[12, 1]",0.334,0.006,0.324,0.344,0.0,0.0,1768.0,1958.0,1.0
"S[13, 0]",1.116,0.037,1.048,1.185,0.001,0.001,1768.0,1887.0,1.0
"S[13, 1]",0.335,0.006,0.324,0.345,0.0,0.0,1768.0,1958.0,1.0
"S[14, 0]",1.119,0.038,1.05,1.19,0.001,0.001,1768.0,1884.0,1.0
"S[14, 1]",0.342,0.006,0.331,0.353,0.0,0.0,1768.0,1957.0,1.0
"S[15, 0]",1.123,0.039,1.052,1.195,0.001,0.001,1768.0,1872.0,1.0
"S[15, 1]",0.349,0.006,0.338,0.36,0.0,0.0,1768.0,1957.0,1.0
"S[16, 0]",1.127,0.04,1.054,1.201,0.001,0.001,1768.0,1867.0,1.0
"S[16, 1]",0.357,0.006,0.345,0.368,0.0,0.0,1768.0,1949.0,1.0
"S[17, 0]",1.127,0.04,1.054,1.201,0.001,0.001,1768.0,1866.0,1.0
"S[17, 1]",0.358,0.006,0.346,0.369,0.0,0.0,1768.0,1949.0,1.0
"S[18, 0]",1.128,0.04,1.054,1.202,0.001,0.001,1768.0,1866.0,1.0
"S[18, 1]",0.358,0.006,0.347,0.37,0.0,0.0,1768.0,1959.0,1.0
"S[19, 0]",1.13,0.04,1.055,1.205,0.001,0.001,1769.0,1866.0,1.0
