,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[1246],12.894,0.113,12.735,13.057,0.002,0.001,3725.0,4706.0,1.0
dGW[1247],12.912,0.113,12.753,13.075,0.002,0.001,3722.0,4706.0,1.0
dGW[1248],12.923,0.113,12.763,13.086,0.002,0.001,3721.0,4706.0,1.0
dGW[1249],12.925,0.114,12.765,13.088,0.002,0.001,3720.0,4706.0,1.0
dGW[1250],12.932,0.114,12.772,13.095,0.002,0.001,3719.0,4706.0,1.0
dGW[1251],12.935,0.114,12.775,13.099,0.002,0.001,3719.0,4706.0,1.0
dGW[1252],12.943,0.114,12.783,13.106,0.002,0.001,3717.0,4706.0,1.0
dGW[1253],12.953,0.114,12.793,13.117,0.002,0.001,3716.0,4706.0,1.0
dGW[1254],12.973,0.114,12.812,13.137,0.002,0.001,3713.0,4706.0,1.0
dGW[1255],13.003,0.114,12.838,13.165,0.002,0.001,3708.0,4702.0,1.0
dGW[1256],13.011,0.115,12.846,13.173,0.002,0.001,3707.0,4705.0,1.0
dGW[1257],13.012,0.115,12.848,13.174,0.002,0.001,3706.0,4705.0,1.0
dGW[1258],13.024,0.115,12.859,13.186,0.002,0.001,3705.0,4705.0,1.0
dGW[1259],13.031,0.115,12.866,13.193,0.002,0.001,3704.0,4695.0,1.0
dGW[1260],13.045,0.115,12.88,13.208,0.002,0.001,3701.0,4695.0,1.0
dGW[1261],13.047,0.115,12.882,13.21,0.002,0.001,3701.0,4695.0,1.0
dGW[1262],13.056,0.115,12.891,13.219,0.002,0.001,3700.0,4695.0,1.0
dGW[1263],13.071,0.115,12.905,13.234,0.002,0.001,3697.0,4695.0,1.0
dGW[1264],13.104,0.116,12.937,13.267,0.002,0.001,3692.0,4692.0,1.0
dGW[1265],13.111,0.116,12.945,13.275,0.002,0.001,3691.0,4714.0,1.0
dGW[1266],13.116,0.116,12.949,13.28,0.002,0.001,3690.0,4714.0,1.0
dGW[1267],13.128,0.116,12.961,13.292,0.002,0.001,3688.0,4714.0,1.0
dGW[1268],13.13,0.116,12.963,13.295,0.002,0.001,3688.0,4695.0,1.0
dGW[1269],13.153,0.116,12.985,13.318,0.002,0.001,3684.0,4693.0,1.0
dGW[1270],13.175,0.117,13.006,13.34,0.002,0.001,3681.0,4652.0,1.0
dGW[1271],13.188,0.117,13.02,13.354,0.002,0.001,3679.0,4634.0,1.0
dGW[1272],13.191,0.117,13.023,13.357,0.002,0.001,3678.0,4634.0,1.0
dGW[1273],13.198,0.117,13.03,13.364,0.002,0.001,3677.0,4634.0,1.0
dGW[1274],13.214,0.117,13.045,13.38,0.002,0.001,3675.0,4634.0,1.0
dGW[1275],13.218,0.117,13.049,13.385,0.002,0.001,3674.0,4634.0,1.0
dGW[1276],13.222,0.117,13.053,13.389,0.002,0.001,3674.0,4634.0,1.0
dGW[1277],13.236,0.117,13.071,13.407,0.002,0.001,3672.0,4634.0,1.0
dGW[1278],13.254,0.117,13.084,13.421,0.002,0.001,3669.0,4634.0,1.0
dGW[1279],13.26,0.118,13.09,13.428,0.002,0.001,3668.0,4634.0,1.0
dGW[1280],13.272,0.118,13.106,13.444,0.002,0.001,3666.0,4634.0,1.0
dGW[1281],13.273,0.118,13.106,13.444,0.002,0.001,3666.0,4634.0,1.0
dGW[1282],13.276,0.118,13.11,13.448,0.002,0.001,3666.0,4634.0,1.0
dGW[1283],13.28,0.118,13.114,13.452,0.002,0.001,3665.0,4634.0,1.0
dGW[1284],13.286,0.118,13.12,13.459,0.002,0.001,3664.0,4634.0,1.0
dGW[1285],13.292,0.118,13.126,13.465,0.002,0.001,3663.0,4634.0,1.0
dGW[1286],13.31,0.118,13.139,13.479,0.002,0.001,3660.0,4634.0,1.0
dGW[1287],13.314,0.118,13.147,13.486,0.002,0.001,3660.0,4648.0,1.0
dGW[1288],13.316,0.118,13.149,13.489,0.002,0.001,3660.0,4648.0,1.0
dGW[1289],13.326,0.118,13.159,13.499,0.002,0.001,3658.0,4648.0,1.0
dGW[1290],13.331,0.118,13.164,13.504,0.002,0.001,3658.0,4648.0,1.0
dGW[1291],13.334,0.118,13.166,13.507,0.002,0.001,3657.0,4648.0,1.0
dGW[1292],13.34,0.119,13.173,13.514,0.002,0.001,3657.0,4648.0,1.0
dGW[1293],13.351,0.119,13.183,13.525,0.002,0.001,3655.0,4648.0,1.0
dGW[1294],13.353,0.119,13.186,13.527,0.002,0.001,3655.0,4634.0,1.0
dGW[1295],13.362,0.119,13.194,13.536,0.002,0.001,3654.0,4634.0,1.0
dGW[1296],13.365,0.119,13.197,13.539,0.002,0.001,3653.0,4634.0,1.0
dGW[1297],13.371,0.119,13.203,13.546,0.002,0.001,3652.0,4634.0,1.0
dGW[1298],13.375,0.119,13.207,13.55,0.002,0.001,3651.0,4634.0,1.0
dGW[1299],13.392,0.119,13.224,13.568,0.002,0.001,3649.0,4624.0,1.0
dGW[1300],13.397,0.119,13.229,13.572,0.002,0.001,3648.0,4624.0,1.0
dGW[1301],13.398,0.119,13.23,13.573,0.002,0.001,3648.0,4624.0,1.0
dGW[1302],13.407,0.119,13.239,13.583,0.002,0.001,3647.0,4611.0,1.0
dGW[1303],13.436,0.12,13.267,13.612,0.002,0.001,3643.0,4630.0,1.0
dGW[1304],13.438,0.12,13.27,13.615,0.002,0.001,3642.0,4630.0,1.0
dGW[1305],13.443,0.12,13.274,13.62,0.002,0.001,3642.0,4630.0,1.0
dGW[1306],13.45,0.12,13.281,13.626,0.002,0.001,3641.0,4630.0,1.0
dGW[1307],13.487,0.12,13.317,13.664,0.002,0.001,3636.0,4622.0,1.0
dGW[1308],13.496,0.12,13.326,13.673,0.002,0.001,3635.0,4622.0,1.0
dGW[1309],13.518,0.121,13.348,13.697,0.002,0.001,3631.0,4622.0,1.0
dGW[1310],13.538,0.121,13.367,13.716,0.002,0.001,3629.0,4613.0,1.0
dGW[1311],13.549,0.121,13.377,13.727,0.002,0.001,3627.0,4613.0,1.0
dGW[1312],13.562,0.121,13.39,13.741,0.002,0.001,3626.0,4613.0,1.0
dGW[1313],13.569,0.121,13.397,13.748,0.002,0.001,3625.0,4613.0,1.0
dGW[1314],13.586,0.122,13.412,13.764,0.002,0.001,3623.0,4613.0,1.0
dGW[1315],13.593,0.122,13.419,13.771,0.002,0.001,3622.0,4613.0,1.0
dGW[1316],13.61,0.122,13.436,13.789,0.002,0.001,3619.0,4613.0,1.0
dGW[1317],13.629,0.122,13.456,13.81,0.002,0.001,3617.0,4613.0,1.0
dGW[1318],13.635,0.122,13.462,13.816,0.002,0.001,3616.0,4613.0,1.0
dGW[1319],13.639,0.122,13.465,13.819,0.002,0.001,3616.0,4613.0,1.0
dGW[1320],13.641,0.122,13.468,13.822,0.002,0.001,3616.0,4613.0,1.0
dGW[1321],13.646,0.122,13.472,13.827,0.002,0.001,3615.0,4613.0,1.0
dGW[1322],13.667,0.123,13.493,13.848,0.002,0.001,3612.0,4613.0,1.0
dGW[1323],13.675,0.123,13.501,13.857,0.002,0.001,3611.0,4613.0,1.0
dGW[1324],13.692,0.123,13.517,13.874,0.002,0.001,3609.0,4567.0,1.0
dGW[1325],13.702,0.123,13.527,13.884,0.002,0.001,3608.0,4563.0,1.0
dGW[1326],13.729,0.123,13.552,13.911,0.002,0.001,3604.0,4550.0,1.0
dGW[1327],13.73,0.123,13.552,13.911,0.002,0.001,3604.0,4550.0,1.0
dGW[1328],13.734,0.123,13.557,13.915,0.002,0.001,3603.0,4550.0,1.0
dGW[1329],13.737,0.123,13.56,13.918,0.002,0.001,3603.0,4550.0,1.0
dGW[1330],13.766,0.124,13.589,13.948,0.002,0.001,3599.0,4550.0,1.0
dGW[1331],13.769,0.124,13.591,13.951,0.002,0.001,3599.0,4550.0,1.0
dGW[1332],13.853,0.125,13.676,14.04,0.002,0.001,3589.0,4545.0,1.0
dGW[1333],13.881,0.125,13.703,14.067,0.002,0.001,3585.0,4535.0,1.0
dGW[1334],13.885,0.125,13.706,14.071,0.002,0.001,3585.0,4535.0,1.0
dGW[1335],13.891,0.125,13.714,14.079,0.002,0.001,3584.0,4535.0,1.0
dGW[1336],13.894,0.125,13.716,14.082,0.002,0.001,3583.0,4535.0,1.0
dGW[1337],13.897,0.125,13.719,14.085,0.002,0.001,3583.0,4535.0,1.0
dGW[1338],13.904,0.125,13.726,14.092,0.002,0.001,3582.0,4535.0,1.0
dGW[1339],13.917,0.126,13.738,14.104,0.002,0.001,3581.0,4535.0,1.0
dGW[1340],13.926,0.126,13.747,14.114,0.002,0.001,3579.0,4535.0,1.0
dGW[1341],13.931,0.126,13.752,14.119,0.002,0.001,3579.0,4535.0,1.0
dGW[1342],13.95,0.126,13.77,14.138,0.002,0.001,3577.0,4535.0,1.0
dGW[1343],13.966,0.126,13.786,14.154,0.002,0.001,3575.0,4535.0,1.0
dGW[1344],13.983,0.126,13.8,14.17,0.002,0.001,3573.0,4535.0,1.0
dGW[1345],13.986,0.127,13.803,14.173,0.002,0.001,3573.0,4522.0,1.0
dGW[1346],14.014,0.127,13.833,14.204,0.002,0.001,3569.0,4513.0,1.0
dGW[1347],14.033,0.127,13.852,14.224,0.002,0.001,3567.0,4513.0,1.0
dGW[1348],14.034,0.127,13.853,14.224,0.002,0.001,3567.0,4513.0,1.0
dGW[1349],14.037,0.127,13.856,14.228,0.002,0.001,3566.0,4513.0,1.0
dGW[1350],14.06,0.127,13.878,14.251,0.002,0.001,3564.0,4513.0,1.0
dGW[1351],14.069,0.128,13.887,14.26,0.002,0.001,3563.0,4513.0,1.0
dGW[1352],14.077,0.128,13.895,14.269,0.002,0.001,3562.0,4513.0,1.0
dGW[1353],14.084,0.128,13.901,14.275,0.002,0.001,3561.0,4501.0,1.0
dGW[1354],14.154,0.129,13.958,14.335,0.002,0.002,3553.0,4493.0,1.0
dGW[1355],14.156,0.129,13.96,14.338,0.002,0.002,3553.0,4493.0,1.0
dGW[1356],14.172,0.129,13.976,14.354,0.002,0.002,3551.0,4493.0,1.0
dGW[1357],14.176,0.129,13.981,14.359,0.002,0.002,3550.0,4493.0,1.0
dGW[1358],14.187,0.129,13.99,14.369,0.002,0.002,3549.0,4464.0,1.0
dGW[1359],14.197,0.129,14.0,14.379,0.002,0.002,3548.0,4464.0,1.0
dGW[1360],14.224,0.129,14.027,14.407,0.002,0.002,3545.0,4452.0,1.0
dGW[1361],14.227,0.13,14.03,14.41,0.002,0.002,3545.0,4452.0,1.0
dGW[1362],14.229,0.13,14.032,14.412,0.002,0.002,3544.0,4452.0,1.0
dGW[1363],14.232,0.13,14.035,14.415,0.002,0.002,3544.0,4452.0,1.0
dGW[1364],14.242,0.13,14.045,14.426,0.002,0.002,3543.0,4452.0,1.0
dGW[1365],14.247,0.13,14.049,14.43,0.002,0.002,3542.0,4452.0,1.0
dGW[1366],14.273,0.13,14.075,14.457,0.002,0.002,3539.0,4452.0,1.0
dGW[1367],14.302,0.13,14.103,14.487,0.002,0.002,3536.0,4452.0,1.0
dGW[1368],14.306,0.131,14.107,14.49,0.002,0.002,3536.0,4452.0,1.0
dGW[1369],14.309,0.131,14.11,14.494,0.002,0.002,3535.0,4452.0,1.0
dGW[1370],14.311,0.131,14.112,14.496,0.002,0.002,3535.0,4452.0,1.0
dGW[1371],14.317,0.131,14.118,14.502,0.002,0.002,3535.0,4452.0,1.0
dGW[1372],14.318,0.131,14.118,14.503,0.002,0.002,3535.0,4452.0,1.0
dGW[1373],14.325,0.131,14.126,14.51,0.002,0.002,3534.0,4452.0,1.0
dGW[1374],14.326,0.131,14.126,14.511,0.002,0.002,3534.0,4452.0,1.0
dGW[1375],14.338,0.131,14.138,14.523,0.002,0.002,3532.0,4452.0,1.0
dGW[1376],14.343,0.131,14.143,14.528,0.002,0.002,3532.0,4452.0,1.0
dGW[1377],14.355,0.131,14.154,14.54,0.002,0.002,3530.0,4452.0,1.0
dGW[1378],14.366,0.131,14.166,14.552,0.002,0.002,3529.0,4465.0,1.0
dGW[1379],14.377,0.131,14.176,14.563,0.002,0.002,3528.0,4465.0,1.0
dGW[1380],14.38,0.131,14.179,14.566,0.002,0.002,3528.0,4465.0,1.0
dGW[1381],14.381,0.131,14.181,14.568,0.002,0.002,3528.0,4465.0,1.0
dGW[1382],14.387,0.132,14.186,14.574,0.002,0.002,3527.0,4476.0,1.0
dGW[1383],14.39,0.132,14.189,14.576,0.002,0.002,3527.0,4476.0,1.0
dGW[1384],14.394,0.132,14.193,14.581,0.002,0.002,3526.0,4476.0,1.0
dGW[1385],14.411,0.132,14.21,14.598,0.002,0.002,3524.0,4463.0,1.0
dGW[1386],14.432,0.132,14.23,14.62,0.002,0.002,3522.0,4463.0,1.0
dGW[1387],14.451,0.132,14.249,14.639,0.002,0.002,3520.0,4451.0,1.0
dGW[1388],14.462,0.132,14.259,14.65,0.002,0.002,3519.0,4451.0,1.0
dGW[1389],14.477,0.133,14.274,14.665,0.002,0.002,3518.0,4451.0,1.0
dGW[1390],14.482,0.133,14.279,14.67,0.002,0.002,3517.0,4451.0,1.0
dGW[1391],14.483,0.133,14.28,14.671,0.002,0.002,3517.0,4451.0,1.0
dGW[1392],14.483,0.133,14.28,14.672,0.002,0.002,3517.0,4451.0,1.0
dGW[1393],14.487,0.133,14.285,14.677,0.002,0.002,3517.0,4438.0,1.0
dGW[1394],14.491,0.133,14.289,14.681,0.002,0.002,3516.0,4438.0,1.0
dGW[1395],14.513,0.133,14.31,14.703,0.002,0.002,3514.0,4438.0,1.0
dGW[1396],14.55,0.134,14.355,14.749,0.002,0.002,3510.0,4419.0,1.0
dGW[1397],14.564,0.134,14.368,14.764,0.002,0.002,3508.0,4417.0,1.0
dGW[1398],14.565,0.134,14.369,14.764,0.002,0.002,3508.0,4417.0,1.0
dGW[1399],14.579,0.134,14.375,14.771,0.002,0.002,3507.0,4417.0,1.0
dGW[1400],14.599,0.134,14.394,14.791,0.002,0.002,3505.0,4417.0,1.0
dGW[1401],14.623,0.135,14.417,14.815,0.002,0.002,3502.0,4399.0,1.0
dGW[1402],14.631,0.135,14.426,14.824,0.002,0.002,3501.0,4399.0,1.0
dGW[1403],14.635,0.135,14.429,14.827,0.002,0.002,3501.0,4399.0,1.0
dGW[1404],14.639,0.135,14.434,14.832,0.002,0.002,3501.0,4415.0,1.0
dGW[1405],14.65,0.135,14.444,14.843,0.002,0.002,3499.0,4415.0,1.0
dGW[1406],14.651,0.135,14.445,14.844,0.002,0.002,3499.0,4415.0,1.0
dGW[1407],14.651,0.135,14.445,14.844,0.002,0.002,3499.0,4415.0,1.0
dGW[1408],14.652,0.135,14.446,14.845,0.002,0.002,3499.0,4415.0,1.0
dGW[1409],14.668,0.135,14.462,14.861,0.002,0.002,3498.0,4402.0,1.0
dGW[1410],14.672,0.135,14.465,14.865,0.002,0.002,3497.0,4402.0,1.0
dGW[1411],14.693,0.135,14.486,14.887,0.002,0.002,3495.0,4402.0,1.0
dGW[1412],14.701,0.135,14.494,14.895,0.002,0.002,3494.0,4402.0,1.0
dGW[1413],14.717,0.136,14.51,14.912,0.002,0.002,3493.0,4402.0,1.0
dGW[1414],14.728,0.136,14.521,14.923,0.002,0.002,3492.0,4402.0,1.0
dGW[1415],14.733,0.136,14.525,14.927,0.002,0.002,3491.0,4402.0,1.0
dGW[1416],14.742,0.136,14.534,14.937,0.002,0.002,3490.0,4418.0,1.0
dGW[1417],14.796,0.137,14.587,14.993,0.002,0.002,3485.0,4418.0,1.0
dGW[1418],14.798,0.137,14.589,14.994,0.002,0.002,3485.0,4418.0,1.0
dGW[1419],14.804,0.137,14.595,15.0,0.002,0.002,3485.0,4418.0,1.0
dGW[1420],14.826,0.137,14.617,15.024,0.002,0.002,3483.0,4418.0,1.0
dGW[1421],14.833,0.137,14.623,15.031,0.002,0.002,3482.0,4405.0,1.0
dGW[1422],14.837,0.137,14.628,15.035,0.002,0.002,3482.0,4405.0,1.0
dGW[1423],14.849,0.137,14.639,15.047,0.002,0.002,3481.0,4405.0,1.0
dGW[1424],14.865,0.138,14.654,15.063,0.002,0.002,3479.0,4405.0,1.0
dGW[1425],14.873,0.138,14.663,15.072,0.002,0.002,3479.0,4405.0,1.0
dGW[1426],14.873,0.138,14.663,15.072,0.002,0.002,3479.0,4405.0,1.0
dGW[1427],14.874,0.138,14.663,15.072,0.002,0.002,3478.0,4405.0,1.0
dGW[1428],14.908,0.138,14.696,15.107,0.002,0.002,3476.0,4406.0,1.0
dGW[1429],14.916,0.138,14.703,15.114,0.002,0.002,3475.0,4406.0,1.0
dGW[1430],14.918,0.138,14.705,15.116,0.002,0.002,3475.0,4406.0,1.0
dGW[1431],14.921,0.138,14.709,15.12,0.002,0.002,3474.0,4406.0,1.0
dGW[1432],14.93,0.138,14.717,15.129,0.002,0.002,3473.0,4406.0,1.0
dGW[1433],14.943,0.139,14.731,15.143,0.002,0.002,3472.0,4406.0,1.0
dGW[1434],14.957,0.139,14.744,15.157,0.002,0.002,3471.0,4418.0,1.0
dGW[1435],14.96,0.139,14.748,15.161,0.002,0.002,3471.0,4418.0,1.0
dGW[1436],14.967,0.139,14.754,15.167,0.002,0.002,3470.0,4427.0,1.0
dGW[1437],14.983,0.139,14.77,15.185,0.002,0.002,3468.0,4427.0,1.0
dGW[1438],14.99,0.139,14.786,15.2,0.002,0.002,3468.0,4427.0,1.0
dGW[1439],14.996,0.139,14.791,15.206,0.002,0.002,3467.0,4427.0,1.0
dGW[1440],15.005,0.139,14.8,15.215,0.002,0.002,3467.0,4427.0,1.0
dGW[1441],15.007,0.139,14.802,15.218,0.002,0.002,3466.0,4427.0,1.0
dGW[1442],15.029,0.14,14.824,15.24,0.002,0.002,3464.0,4427.0,1.0
dGW[1443],15.037,0.14,14.832,15.248,0.002,0.002,3464.0,4427.0,1.0
dGW[1444],15.041,0.14,14.836,15.253,0.002,0.002,3463.0,4427.0,1.0
dGW[1445],15.081,0.14,14.866,15.285,0.002,0.002,3460.0,4427.0,1.0
dGW[1446],15.082,0.14,14.867,15.286,0.002,0.002,3460.0,4387.0,1.0
dGW[1447],15.099,0.141,14.891,15.311,0.002,0.002,3458.0,4387.0,1.0
dGW[1448],15.106,0.141,14.899,15.319,0.002,0.002,3458.0,4387.0,1.0
dGW[1449],15.11,0.141,14.902,15.322,0.002,0.002,3457.0,4380.0,1.0
dGW[1450],15.112,0.141,14.905,15.325,0.002,0.002,3457.0,4380.0,1.0
dGW[1451],15.172,0.142,14.964,15.386,0.002,0.002,3452.0,4380.0,1.0
dGW[1452],15.181,0.142,14.972,15.395,0.002,0.002,3451.0,4380.0,1.0
dGW[1453],15.181,0.142,14.973,15.396,0.002,0.002,3451.0,4380.0,1.0
dGW[1454],15.186,0.142,14.978,15.401,0.002,0.002,3451.0,4380.0,1.0
dGW[1455],15.195,0.142,14.986,15.41,0.002,0.002,3450.0,4380.0,1.0
dGW[1456],15.206,0.142,14.997,15.421,0.002,0.002,3449.0,4339.0,1.0
dGW[1457],15.229,0.142,15.019,15.444,0.002,0.002,3447.0,4320.0,1.0
dGW[1458],15.243,0.142,15.033,15.459,0.002,0.002,3446.0,4320.0,1.0
dGW[1459],15.254,0.143,15.043,15.47,0.002,0.002,3445.0,4320.0,1.0
dGW[1460],15.292,0.143,15.08,15.508,0.002,0.002,3441.0,4320.0,1.0
dGW[1461],15.303,0.143,15.092,15.52,0.002,0.002,3440.0,4320.0,1.0
dGW[1462],15.308,0.143,15.096,15.525,0.002,0.002,3440.0,4320.0,1.0
dGW[1463],15.321,0.143,15.109,15.539,0.002,0.002,3439.0,4315.0,1.0
dGW[1464],15.332,0.144,15.12,15.549,0.002,0.002,3438.0,4315.0,1.0
dGW[1465],15.333,0.144,15.121,15.551,0.002,0.002,3438.0,4315.0,1.0
dGW[1466],15.333,0.144,15.121,15.551,0.002,0.002,3438.0,4315.0,1.0
dGW[1467],15.347,0.144,15.135,15.566,0.002,0.002,3436.0,4303.0,1.0
dGW[1468],15.377,0.144,15.164,15.596,0.002,0.002,3434.0,4303.0,1.0
dGW[1469],15.387,0.144,15.174,15.606,0.002,0.002,3433.0,4284.0,1.0
dGW[1470],15.391,0.144,15.177,15.61,0.002,0.002,3433.0,4284.0,1.0
dGW[1471],15.391,0.144,15.178,15.611,0.002,0.002,3433.0,4284.0,1.0
dGW[1472],15.404,0.144,15.19,15.624,0.002,0.002,3431.0,4280.0,1.0
dGW[1473],15.408,0.145,15.194,15.628,0.002,0.002,3431.0,4280.0,1.0
dGW[1474],15.425,0.145,15.211,15.646,0.002,0.002,3430.0,4280.0,1.0
dGW[1475],15.45,0.145,15.236,15.671,0.002,0.002,3428.0,4288.0,1.0
dGW[1476],15.454,0.145,15.239,15.675,0.002,0.002,3427.0,4288.0,1.0
dGW[1477],15.459,0.145,15.244,15.68,0.002,0.002,3427.0,4288.0,1.0
dGW[1478],15.483,0.145,15.267,15.704,0.002,0.002,3425.0,4288.0,1.0
dGW[1479],15.518,0.146,15.302,15.741,0.002,0.002,3422.0,4276.0,1.0
dGW[1480],15.531,0.146,15.315,15.754,0.002,0.002,3421.0,4276.0,1.0
dGW[1481],15.552,0.146,15.323,15.764,0.002,0.002,3420.0,4276.0,1.0
dGW[1482],15.576,0.147,15.346,15.788,0.002,0.002,3418.0,4269.0,1.0
dGW[1483],15.577,0.147,15.348,15.789,0.002,0.002,3418.0,4269.0,1.0
dGW[1484],15.579,0.147,15.349,15.791,0.002,0.002,3418.0,4269.0,1.0
dGW[1485],15.586,0.147,15.357,15.799,0.002,0.002,3417.0,4269.0,1.0
dGW[1486],15.621,0.147,15.398,15.843,0.002,0.002,3415.0,4273.0,1.0
dGW[1487],15.653,0.148,15.429,15.875,0.002,0.002,3412.0,4273.0,1.0
dGW[1488],15.653,0.148,15.43,15.875,0.002,0.002,3412.0,4273.0,1.0
dGW[1489],15.664,0.148,15.44,15.886,0.002,0.002,3411.0,4297.0,1.0
dGW[1490],15.666,0.148,15.442,15.888,0.002,0.002,3411.0,4297.0,1.0
dGW[1491],15.668,0.148,15.444,15.89,0.002,0.002,3411.0,4297.0,1.0
dGW[1492],15.672,0.148,15.448,15.894,0.002,0.002,3411.0,4297.0,1.0
dGW[1493],15.673,0.148,15.449,15.895,0.002,0.002,3411.0,4297.0,1.0
dGW[1494],15.685,0.148,15.461,15.908,0.002,0.002,3410.0,4297.0,1.0
dGW[1495],15.702,0.148,15.477,15.925,0.002,0.002,3409.0,4297.0,1.0
dGW[1496],15.713,0.148,15.488,15.936,0.002,0.002,3408.0,4297.0,1.0
dGW[1497],15.714,0.148,15.489,15.937,0.002,0.002,3408.0,4297.0,1.0
dGW[1498],15.72,0.149,15.495,15.943,0.002,0.002,3407.0,4297.0,1.0
dGW[1499],15.726,0.149,15.5,15.949,0.002,0.002,3407.0,4297.0,1.0
correction,0.943,0.002,0.939,0.946,0.0,0.0,2392.0,2814.0,1.0
E,2.742,0.083,2.596,2.892,0.002,0.001,2392.0,2814.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.413,0.006,0.402,0.424,0.0,0.0,2392.0,2814.0,1.0
deriv_0,0.281,0.022,0.242,0.319,0.0,0.0,2392.0,2814.0,1.0
"S[0, 0]",1.062,0.005,1.053,1.07,0.0,0.0,2392.0,2814.0,1.0
"S[0, 1]",0.177,0.0,0.176,0.178,0.0,0.0,2392.0,2814.0,1.0
"S[1, 0]",1.064,0.005,1.055,1.072,0.0,0.0,2392.0,2814.0,1.0
"S[1, 1]",0.181,0.0,0.181,0.182,0.0,0.0,2392.0,2814.0,1.0
"S[2, 0]",1.072,0.006,1.062,1.082,0.0,0.0,2392.0,2814.0,1.0
"S[2, 1]",0.202,0.0,0.201,0.203,0.0,0.0,2392.0,2814.0,1.0
"S[3, 0]",1.075,0.006,1.065,1.085,0.0,0.0,2392.0,2814.0,1.0
"S[3, 1]",0.208,0.001,0.207,0.209,0.0,0.0,2392.0,2814.0,1.0
"S[4, 0]",1.077,0.006,1.066,1.087,0.0,0.0,2392.0,2814.0,1.0
"S[4, 1]",0.212,0.001,0.211,0.213,0.0,0.0,2392.0,2814.0,1.0
"S[5, 0]",1.081,0.006,1.07,1.091,0.0,0.0,2392.0,2814.0,1.0
"S[5, 1]",0.22,0.001,0.219,0.221,0.0,0.0,2392.0,2814.0,1.0
"S[6, 0]",1.089,0.007,1.077,1.1,0.0,0.0,2392.0,2814.0,1.0
"S[6, 1]",0.237,0.001,0.235,0.238,0.0,0.0,2392.0,2814.0,1.0
"S[7, 0]",1.094,0.007,1.082,1.107,0.0,0.0,2392.0,2814.0,1.0
"S[7, 1]",0.249,0.001,0.247,0.25,0.0,0.0,2392.0,2814.0,1.0
"S[8, 0]",1.095,0.007,1.082,1.107,0.0,0.0,2392.0,2814.0,1.0
"S[8, 1]",0.249,0.001,0.248,0.25,0.0,0.0,2392.0,2814.0,1.0
"S[9, 0]",1.095,0.007,1.082,1.108,0.0,0.0,2392.0,2814.0,1.0
"S[9, 1]",0.25,0.001,0.249,0.252,0.0,0.0,2392.0,2814.0,1.0
"S[10, 0]",1.102,0.008,1.088,1.115,0.0,0.0,2392.0,2814.0,1.0
"S[10, 1]",0.263,0.001,0.262,0.265,0.0,0.0,2392.0,2814.0,1.0
"S[11, 0]",1.11,0.008,1.096,1.125,0.0,0.0,2392.0,2814.0,1.0
"S[11, 1]",0.28,0.001,0.278,0.282,0.0,0.0,2392.0,2814.0,1.0
"S[12, 0]",1.111,0.008,1.096,1.126,0.0,0.0,2392.0,2814.0,1.0
"S[12, 1]",0.281,0.001,0.279,0.282,0.0,0.0,2392.0,2814.0,1.0
"S[13, 0]",1.112,0.009,1.097,1.127,0.0,0.0,2392.0,2814.0,1.0
"S[13, 1]",0.283,0.001,0.281,0.284,0.0,0.0,2392.0,2814.0,1.0
"S[14, 0]",1.113,0.009,1.097,1.127,0.0,0.0,2392.0,2814.0,1.0
"S[14, 1]",0.284,0.001,0.282,0.286,0.0,0.0,2392.0,2814.0,1.0
"S[15, 0]",1.118,0.009,1.102,1.133,0.0,0.0,2392.0,2814.0,1.0
"S[15, 1]",0.293,0.001,0.291,0.295,0.0,0.0,2392.0,2814.0,1.0
"S[16, 0]",1.118,0.009,1.102,1.133,0.0,0.0,2392.0,2814.0,1.0
"S[16, 1]",0.293,0.001,0.291,0.295,0.0,0.0,2392.0,2814.0,1.0
"S[17, 0]",1.125,0.009,1.108,1.141,0.0,0.0,2392.0,2814.0,1.0
"S[17, 1]",0.306,0.001,0.304,0.308,0.0,0.0,2392.0,2814.0,1.0
"S[18, 0]",1.128,0.01,1.111,1.145,0.0,0.0,2392.0,2814.0,1.0
"S[18, 1]",0.312,0.001,0.309,0.314,0.0,0.0,2392.0,2814.0,1.0
"S[19, 0]",1.13,0.01,1.113,1.147,0.0,0.0,2392.0,2814.0,1.0
"S[19, 1]",0.315,0.001,0.313,0.318,0.0,0.0,2392.0,2814.0,1.0
"S[20, 0]",1.135,0.01,1.117,1.153,0.0,0.0,2392.0,2814.0,1.0
"S[20, 1]",0.324,0.001,0.322,0.327,0.0,0.0,2392.0,2814.0,1.0
"S[21, 0]",1.139,0.01,1.12,1.157,0.0,0.0,2392.0,2814.0,1.0
"S[21, 1]",0.33,0.001,0.328,0.333,0.0,0.0,2392.0,2814.0,1.0
"S[22, 0]",1.139,0.01,1.12,1.157,0.0,0.0,2392.0,2814.0,1.0
"S[22, 1]",0.331,0.001,0.328,0.333,0.0,0.0,2392.0,2814.0,1.0
"S[23, 0]",1.141,0.011,1.122,1.16,0.0,0.0,2392.0,2814.0,1.0
"S[23, 1]",0.335,0.001,0.332,0.337,0.0,0.0,2392.0,2814.0,1.0
"S[24, 0]",1.142,0.011,1.123,1.16,0.0,0.0,2392.0,2814.0,1.0
