,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[629],12.863,0.128,12.631,13.078,0.002,0.002,3972.0,4877.0,1.0
dGW[630],12.873,0.128,12.64,13.087,0.002,0.002,3971.0,4877.0,1.0
dGW[631],12.884,0.128,12.651,13.1,0.002,0.002,3969.0,4877.0,1.0
dGW[632],12.902,0.128,12.668,13.118,0.002,0.002,3967.0,4877.0,1.0
dGW[633],12.967,0.13,12.739,13.192,0.002,0.002,3958.0,4861.0,1.0
dGW[634],13.015,0.13,12.785,13.241,0.002,0.002,3952.0,4866.0,1.0
dGW[635],13.044,0.131,12.813,13.271,0.002,0.002,3948.0,4866.0,1.0
dGW[636],13.061,0.131,12.829,13.288,0.002,0.002,3945.0,4866.0,1.0
dGW[637],13.073,0.131,12.84,13.3,0.002,0.002,3944.0,4866.0,1.0
dGW[638],13.08,0.131,12.847,13.307,0.002,0.002,3943.0,4866.0,1.0
dGW[639],13.084,0.131,12.847,13.307,0.002,0.002,3943.0,4866.0,1.0
dGW[640],13.096,0.132,12.859,13.32,0.002,0.002,3941.0,4866.0,1.0
dGW[641],13.143,0.132,12.905,13.369,0.002,0.002,3935.0,4866.0,1.0
dGW[642],13.158,0.133,12.918,13.383,0.002,0.002,3933.0,4866.0,1.0
dGW[643],13.224,0.134,12.983,13.451,0.002,0.002,3925.0,4767.0,1.0
dGW[644],13.231,0.134,12.99,13.459,0.002,0.002,3924.0,4767.0,1.0
dGW[645],13.269,0.135,13.027,13.498,0.002,0.002,3919.0,4757.0,1.0
dGW[646],13.277,0.135,13.035,13.506,0.002,0.002,3918.0,4757.0,1.0
dGW[647],13.279,0.135,13.037,13.508,0.002,0.002,3918.0,4757.0,1.0
dGW[648],13.291,0.135,13.048,13.52,0.002,0.002,3917.0,4723.0,1.0
dGW[649],13.3,0.135,13.057,13.53,0.002,0.002,3916.0,4723.0,1.0
dGW[650],13.303,0.135,13.06,13.533,0.002,0.002,3915.0,4723.0,1.0
dGW[651],13.305,0.135,13.062,13.535,0.002,0.002,3915.0,4723.0,1.0
dGW[652],13.317,0.135,13.074,13.548,0.002,0.002,3914.0,4723.0,1.0
dGW[653],13.354,0.136,13.113,13.588,0.002,0.002,3909.0,4671.0,1.0
dGW[654],13.357,0.136,13.116,13.592,0.002,0.002,3909.0,4671.0,1.0
dGW[655],13.361,0.136,13.119,13.595,0.002,0.002,3908.0,4671.0,1.0
dGW[656],13.362,0.136,13.117,13.593,0.002,0.002,3908.0,4671.0,1.0
dGW[657],13.388,0.137,13.142,13.62,0.002,0.002,3905.0,4671.0,1.0
dGW[658],13.397,0.137,13.151,13.63,0.002,0.002,3904.0,4671.0,1.0
dGW[659],13.435,0.137,13.188,13.669,0.002,0.002,3900.0,4671.0,1.0
dGW[660],13.44,0.137,13.193,13.674,0.002,0.002,3899.0,4671.0,1.0
dGW[661],13.498,0.138,13.251,13.736,0.002,0.002,3892.0,4671.0,1.0
dGW[662],13.576,0.14,13.318,13.808,0.003,0.002,3883.0,4638.0,1.0
dGW[663],13.616,0.14,13.366,13.857,0.003,0.002,3879.0,4638.0,1.0
dGW[664],13.634,0.141,13.383,13.876,0.003,0.002,3877.0,4638.0,1.0
dGW[665],13.648,0.141,13.396,13.89,0.003,0.002,3876.0,4634.0,1.0
dGW[666],13.653,0.141,13.401,13.895,0.003,0.002,3875.0,4634.0,1.0
dGW[667],13.658,0.141,13.407,13.901,0.003,0.002,3875.0,4634.0,1.0
dGW[668],13.668,0.141,13.416,13.911,0.003,0.002,3874.0,4634.0,1.0
dGW[669],13.696,0.142,13.443,13.94,0.003,0.002,3870.0,4634.0,1.0
dGW[670],13.714,0.142,13.464,13.962,0.003,0.002,3868.0,4634.0,1.0
dGW[671],13.716,0.142,13.466,13.964,0.003,0.002,3868.0,4634.0,1.0
dGW[672],13.719,0.142,13.469,13.967,0.003,0.002,3868.0,4634.0,1.0
dGW[673],13.722,0.142,13.472,13.97,0.003,0.002,3867.0,4634.0,1.0
dGW[674],13.749,0.143,13.498,13.998,0.003,0.002,3864.0,4634.0,1.0
dGW[675],13.75,0.143,13.499,13.999,0.003,0.002,3864.0,4634.0,1.0
dGW[676],13.775,0.143,13.523,14.025,0.003,0.002,3862.0,4634.0,1.0
dGW[677],13.783,0.143,13.531,14.033,0.003,0.002,3861.0,4574.0,1.0
dGW[678],13.806,0.144,13.554,14.057,0.003,0.002,3858.0,4574.0,1.0
dGW[679],13.82,0.144,13.567,14.072,0.003,0.002,3857.0,4574.0,1.0
dGW[680],13.821,0.144,13.568,14.072,0.003,0.002,3857.0,4574.0,1.0
dGW[681],13.838,0.144,13.585,14.09,0.003,0.002,3855.0,4552.0,1.0
dGW[682],13.844,0.144,13.59,14.096,0.003,0.002,3854.0,4552.0,1.0
dGW[683],13.875,0.145,13.613,14.12,0.003,0.002,3851.0,4543.0,1.0
dGW[684],13.91,0.145,13.648,14.157,0.003,0.002,3847.0,4543.0,1.0
dGW[685],14.042,0.148,13.775,14.292,0.003,0.002,3831.0,4543.0,1.0
dGW[686],14.046,0.148,13.778,14.296,0.003,0.002,3831.0,4543.0,1.0
dGW[687],14.047,0.148,13.78,14.297,0.003,0.002,3830.0,4543.0,1.0
dGW[688],14.1,0.149,13.831,14.352,0.003,0.002,3825.0,4543.0,1.0
dGW[689],14.128,0.149,13.858,14.381,0.003,0.002,3822.0,4543.0,1.0
dGW[690],14.132,0.149,13.862,14.384,0.003,0.002,3822.0,4543.0,1.0
dGW[691],14.174,0.15,13.903,14.428,0.003,0.002,3817.0,4543.0,1.0
dGW[692],14.176,0.15,13.905,14.43,0.003,0.002,3817.0,4543.0,1.0
dGW[693],14.191,0.15,13.919,14.446,0.003,0.002,3816.0,4543.0,1.0
dGW[694],14.214,0.151,13.942,14.469,0.003,0.002,3813.0,4547.0,1.0
dGW[695],14.238,0.151,13.964,14.494,0.003,0.002,3811.0,4547.0,1.0
dGW[696],14.248,0.151,13.975,14.504,0.003,0.002,3810.0,4542.0,1.0
dGW[697],14.252,0.151,13.979,14.508,0.003,0.002,3810.0,4542.0,1.0
dGW[698],14.253,0.151,13.979,14.509,0.003,0.002,3810.0,4542.0,1.0
dGW[699],14.29,0.152,14.015,14.547,0.003,0.002,3806.0,4542.0,1.0
dGW[700],14.326,0.152,14.05,14.584,0.003,0.002,3803.0,4502.0,1.0
dGW[701],14.328,0.152,14.052,14.586,0.003,0.002,3803.0,4502.0,1.0
dGW[702],14.328,0.152,14.052,14.586,0.003,0.002,3803.0,4502.0,1.0
dGW[703],14.332,0.153,14.055,14.59,0.003,0.002,3802.0,4502.0,1.0
dGW[704],14.342,0.153,14.066,14.601,0.003,0.002,3801.0,4502.0,1.0
dGW[705],14.353,0.153,14.076,14.612,0.003,0.002,3800.0,4502.0,1.0
dGW[706],14.411,0.154,14.137,14.676,0.003,0.002,3795.0,4494.0,1.0
dGW[707],14.414,0.154,14.139,14.679,0.003,0.002,3795.0,4494.0,1.0
dGW[708],14.414,0.154,14.14,14.679,0.003,0.002,3795.0,4494.0,1.0
dGW[709],14.418,0.154,14.143,14.683,0.003,0.002,3794.0,4512.0,1.0
dGW[710],14.474,0.155,14.198,14.741,0.003,0.002,3789.0,4485.0,1.0
dGW[711],14.495,0.155,14.218,14.763,0.003,0.002,3787.0,4485.0,1.0
dGW[712],14.503,0.156,14.226,14.771,0.003,0.002,3787.0,4485.0,1.0
dGW[713],14.505,0.156,14.228,14.773,0.003,0.002,3787.0,4485.0,1.0
dGW[714],14.51,0.156,14.232,14.778,0.003,0.002,3786.0,4495.0,1.0
dGW[715],14.54,0.156,14.262,14.809,0.003,0.002,3783.0,4495.0,1.0
dGW[716],14.541,0.156,14.263,14.81,0.003,0.002,3783.0,4495.0,1.0
dGW[717],14.564,0.157,14.284,14.833,0.003,0.002,3781.0,4473.0,1.0
dGW[718],14.593,0.157,14.312,14.863,0.003,0.002,3779.0,4460.0,1.0
dGW[719],14.602,0.157,14.321,14.871,0.003,0.002,3778.0,4460.0,1.0
dGW[720],14.606,0.157,14.325,14.875,0.003,0.002,3778.0,4460.0,1.0
dGW[721],14.634,0.158,14.352,14.904,0.003,0.002,3775.0,4460.0,1.0
dGW[722],14.726,0.159,14.441,14.999,0.003,0.002,3767.0,4439.0,1.0
dGW[723],14.728,0.159,14.444,15.002,0.003,0.002,3767.0,4439.0,1.0
dGW[724],14.747,0.16,14.461,15.021,0.003,0.002,3765.0,4431.0,1.0
dGW[725],14.763,0.16,14.477,15.037,0.003,0.002,3764.0,4422.0,1.0
dGW[726],14.788,0.16,14.501,15.063,0.003,0.002,3762.0,4422.0,1.0
dGW[727],14.884,0.162,14.594,15.162,0.003,0.002,3754.0,4427.0,1.0
dGW[728],14.932,0.163,14.64,15.211,0.003,0.002,3750.0,4414.0,1.0
dGW[729],14.952,0.163,14.657,15.229,0.003,0.002,3748.0,4414.0,1.0
dGW[730],15.012,0.164,14.715,15.291,0.003,0.002,3743.0,4388.0,1.0
dGW[731],15.055,0.165,14.747,15.325,0.003,0.002,3740.0,4410.0,1.0
dGW[732],15.094,0.166,14.796,15.377,0.003,0.002,3737.0,4397.0,1.0
dGW[733],15.103,0.166,14.805,15.386,0.003,0.002,3736.0,4397.0,1.0
dGW[734],15.106,0.166,14.808,15.39,0.003,0.002,3736.0,4397.0,1.0
dGW[735],15.141,0.167,14.84,15.424,0.003,0.002,3733.0,4397.0,1.0
dGW[736],15.146,0.167,14.845,15.43,0.003,0.002,3733.0,4397.0,1.0
dGW[737],15.149,0.167,14.848,15.432,0.003,0.002,3733.0,4397.0,1.0
dGW[738],15.156,0.167,14.854,15.439,0.003,0.002,3732.0,4397.0,1.0
dGW[739],15.182,0.167,14.88,15.467,0.003,0.002,3730.0,4397.0,1.0
dGW[740],15.19,0.167,14.887,15.474,0.003,0.002,3730.0,4397.0,1.0
dGW[741],15.207,0.168,14.913,15.501,0.003,0.002,3728.0,4397.0,1.0
dGW[742],15.208,0.168,14.913,15.502,0.003,0.002,3728.0,4397.0,1.0
dGW[743],15.242,0.168,14.947,15.537,0.003,0.002,3726.0,4397.0,1.0
dGW[744],15.287,0.169,14.985,15.578,0.003,0.002,3722.0,4397.0,1.0
dGW[745],15.305,0.169,15.002,15.597,0.003,0.002,3721.0,4397.0,1.0
dGW[746],15.374,0.171,15.058,15.656,0.003,0.002,3716.0,4397.0,1.0
dGW[747],15.396,0.171,15.079,15.678,0.003,0.002,3714.0,4397.0,1.0
dGW[748],15.41,0.171,15.092,15.693,0.003,0.002,3713.0,4397.0,1.0
dGW[749],15.415,0.171,15.098,15.698,0.003,0.002,3713.0,4397.0,1.0
correction,0.946,0.003,0.941,0.951,0.0,0.0,2631.0,3007.0,1.0
E,2.875,0.116,2.675,3.089,0.002,0.002,2631.0,3007.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.402,0.01,0.385,0.419,0.0,0.0,2631.0,3007.0,1.0
deriv_0,0.427,0.044,0.348,0.504,0.001,0.001,2631.0,3007.0,1.0
"S[0, 0]",1.05,0.005,1.041,1.059,0.0,0.0,2631.0,3007.0,1.0
"S[0, 1]",0.133,0.0,0.132,0.133,0.0,0.0,2631.0,3007.0,1.0
"S[1, 0]",1.075,0.008,1.062,1.089,0.0,0.0,2631.0,3007.0,1.0
"S[1, 1]",0.187,0.001,0.186,0.188,0.0,0.0,2631.0,3007.0,1.0
"S[2, 0]",1.103,0.01,1.085,1.121,0.0,0.0,2631.0,3007.0,1.0
"S[2, 1]",0.24,0.001,0.238,0.242,0.0,0.0,2631.0,3007.0,1.0
"S[3, 0]",1.105,0.011,1.086,1.123,0.0,0.0,2631.0,3007.0,1.0
"S[3, 1]",0.243,0.001,0.241,0.245,0.0,0.0,2631.0,3007.0,1.0
"S[4, 0]",1.108,0.011,1.088,1.127,0.0,0.0,2631.0,3007.0,1.0
"S[4, 1]",0.248,0.001,0.246,0.25,0.0,0.0,2631.0,3007.0,1.0
"S[5, 0]",1.109,0.011,1.089,1.128,0.0,0.0,2631.0,3007.0,1.0
"S[5, 1]",0.249,0.001,0.247,0.251,0.0,0.0,2631.0,3007.0,1.0
"S[6, 0]",1.121,0.012,1.099,1.142,0.0,0.0,2631.0,3007.0,1.0
"S[6, 1]",0.27,0.001,0.268,0.273,0.0,0.0,2631.0,3007.0,1.0
"S[7, 0]",1.125,0.012,1.103,1.147,0.0,0.0,2631.0,3007.0,1.0
"S[7, 1]",0.278,0.001,0.275,0.28,0.0,0.0,2631.0,3007.0,1.0
"S[8, 0]",1.136,0.013,1.112,1.16,0.0,0.0,2631.0,3007.0,1.0
"S[8, 1]",0.296,0.002,0.293,0.299,0.0,0.0,2631.0,3007.0,1.0
"S[9, 0]",1.137,0.014,1.112,1.16,0.0,0.0,2631.0,3007.0,1.0
"S[9, 1]",0.296,0.002,0.293,0.299,0.0,0.0,2631.0,3007.0,1.0
"S[10, 0]",1.149,0.015,1.122,1.174,0.0,0.0,2631.0,3007.0,1.0
"S[10, 1]",0.315,0.002,0.311,0.318,0.0,0.0,2631.0,3007.0,1.0
"S[11, 0]",1.152,0.015,1.125,1.178,0.0,0.0,2631.0,3007.0,1.0
"S[11, 1]",0.32,0.002,0.317,0.324,0.0,0.0,2631.0,3007.0,1.0
"S[12, 0]",1.155,0.015,1.127,1.181,0.0,0.0,2631.0,3007.0,1.0
"S[12, 1]",0.324,0.002,0.32,0.327,0.0,0.0,2631.0,3007.0,1.0
"S[13, 0]",1.156,0.015,1.128,1.183,0.0,0.0,2631.0,3007.0,1.0
"S[13, 1]",0.325,0.002,0.322,0.329,0.0,0.0,2631.0,3007.0,1.0
"S[14, 0]",1.161,0.016,1.133,1.189,0.0,0.0,2631.0,3007.0,1.0
"S[14, 1]",0.334,0.002,0.33,0.337,0.0,0.0,2631.0,3007.0,1.0
"S[15, 0]",1.162,0.016,1.134,1.19,0.0,0.0,2631.0,3007.0,1.0
"S[15, 1]",0.335,0.002,0.331,0.338,0.0,0.0,2631.0,3007.0,1.0
"S[16, 0]",1.17,0.017,1.14,1.199,0.0,0.0,2631.0,3007.0,1.0
"S[16, 1]",0.346,0.002,0.342,0.35,0.0,0.0,2631.0,3007.0,1.0
"S[17, 0]",1.173,0.017,1.143,1.203,0.0,0.0,2631.0,3007.0,1.0
"S[17, 1]",0.351,0.002,0.347,0.355,0.0,0.0,2631.0,3007.0,1.0
"S[18, 0]",1.176,0.017,1.145,1.206,0.0,0.0,2631.0,3007.0,1.0
"S[18, 1]",0.354,0.002,0.35,0.358,0.0,0.0,2631.0,3007.0,1.0
"S[19, 0]",1.185,0.018,1.153,1.216,0.0,0.0,2631.0,3007.0,1.0
"S[19, 1]",0.367,0.003,0.362,0.372,0.0,0.0,2631.0,3007.0,1.0
"S[20, 0]",1.188,0.018,1.155,1.22,0.0,0.0,2631.0,3007.0,1.0
"S[20, 1]",0.371,0.003,0.366,0.376,0.0,0.0,2631.0,3007.0,1.0
"S[21, 0]",1.198,0.019,1.163,1.231,0.0,0.0,2631.0,3007.0,1.0
"S[21, 1]",0.384,0.003,0.379,0.389,0.0,0.0,2631.0,3007.0,1.0
"S[22, 0]",1.204,0.02,1.169,1.238,0.0,0.0,2631.0,3007.0,1.0
"S[22, 1]",0.392,0.003,0.387,0.398,0.0,0.0,2631.0,3007.0,1.0
"S[23, 0]",1.205,0.02,1.169,1.239,0.0,0.0,2631.0,3007.0,1.0
"S[23, 1]",0.393,0.003,0.388,0.398,0.0,0.0,2631.0,3007.0,1.0
"S[24, 0]",1.21,0.02,1.174,1.246,0.0,0.0,2631.0,3007.0,1.0
"S[24, 1]",0.4,0.003,0.395,0.406,0.0,0.0,2631.0,3007.0,1.0
"S[25, 0]",1.218,0.021,1.18,1.254,0.0,0.0,2631.0,3007.0,1.0
"S[25, 1]",0.409,0.003,0.404,0.415,0.0,0.0,2631.0,3007.0,1.0
"S[26, 0]",1.219,0.021,1.182,1.256,0.0,0.0,2631.0,3007.0,1.0
"S[26, 1]",0.412,0.003,0.406,0.418,0.0,0.0,2631.0,3007.0,1.0
"S[27, 0]",1.221,0.021,1.183,1.258,0.0,0.0,2631.0,3007.0,1.0
"S[27, 1]",0.413,0.003,0.407,0.419,0.0,0.0,2631.0,3007.0,1.0
"S[28, 0]",1.226,0.021,1.187,1.263,0.0,0.0,2631.0,3007.0,1.0
"S[28, 1]",0.42,0.003,0.414,0.426,0.0,0.0,2631.0,3007.0,1.0
"S[29, 0]",1.226,0.021,1.187,1.264,0.0,0.0,2631.0,3007.0,1.0
"S[29, 1]",0.42,0.003,0.414,0.426,0.0,0.0,2631.0,3007.0,1.0
"S[30, 0]",1.229,0.022,1.189,1.267,0.0,0.0,2631.0,3007.0,1.0
"S[30, 1]",0.423,0.004,0.417,0.43,0.0,0.0,2631.0,3007.0,1.0
"S[31, 0]",1.233,0.022,1.193,1.271,0.0,0.0,2631.0,3007.0,1.0
"S[31, 1]",0.428,0.004,0.421,0.434,0.0,0.0,2631.0,3007.0,1.0
"S[32, 0]",1.234,0.022,1.194,1.272,0.0,0.0,2631.0,3007.0,1.0
"S[32, 1]",0.429,0.004,0.423,0.436,0.0,0.0,2631.0,3007.0,1.0
"S[33, 0]",1.24,0.023,1.199,1.28,0.0,0.0,2631.0,3007.0,1.0
"S[33, 1]",0.436,0.004,0.429,0.443,0.0,0.0,2631.0,3007.0,1.0
"S[34, 0]",1.244,0.023,1.203,1.285,0.0,0.0,2631.0,3007.0,1.0
"S[34, 1]",0.442,0.004,0.435,0.449,0.0,0.0,2631.0,3007.0,1.0
"S[35, 0]",1.247,0.023,1.205,1.288,0.0,0.0,2631.0,3007.0,1.0
"S[35, 1]",0.444,0.004,0.437,0.451,0.0,0.0,2631.0,3007.0,1.0
"S[36, 0]",1.249,0.023,1.207,1.29,0.0,0.0,2631.0,3007.0,1.0
"S[36, 1]",0.447,0.004,0.44,0.454,0.0,0.0,2631.0,3007.0,1.0
"S[37, 0]",1.252,0.024,1.21,1.295,0.0,0.0,2631.0,3007.0,1.0
"S[37, 1]",0.451,0.004,0.444,0.458,0.0,0.0,2631.0,3007.0,1.0
"S[38, 0]",1.258,0.024,1.215,1.301,0.0,0.0,2631.0,3007.0,1.0
"S[38, 1]",0.458,0.004,0.451,0.465,0.0,0.0,2631.0,3007.0,1.0
"S[39, 0]",1.261,0.024,1.218,1.305,0.0,0.0,2631.0,3007.0,1.0
"S[39, 1]",0.461,0.004,0.454,0.469,0.0,0.0,2631.0,3007.0,1.0
"S[40, 0]",1.265,0.025,1.221,1.309,0.0,0.0,2631.0,3007.0,1.0
"S[40, 1]",0.465,0.004,0.457,0.473,0.0,0.0,2631.0,3007.0,1.0
"S[41, 0]",1.269,0.025,1.224,1.313,0.001,0.0,2631.0,3007.0,1.0
"S[41, 1]",0.469,0.004,0.461,0.477,0.0,0.0,2631.0,3007.0,1.0
"S[42, 0]",1.27,0.025,1.225,1.315,0.001,0.0,2631.0,3007.0,1.0
"S[42, 1]",0.471,0.004,0.463,0.479,0.0,0.0,2631.0,3007.0,1.0
"S[43, 0]",1.278,0.026,1.232,1.324,0.001,0.0,2631.0,3007.0,1.0
"S[43, 1]",0.48,0.005,0.472,0.488,0.0,0.0,2631.0,3007.0,1.0
"S[44, 0]",1.279,0.026,1.232,1.325,0.001,0.0,2631.0,3007.0,1.0
"S[44, 1]",0.48,0.005,0.472,0.489,0.0,0.0,2631.0,3007.0,1.0
"S[45, 0]",1.282,0.026,1.235,1.328,0.001,0.0,2631.0,3007.0,1.0
"S[45, 1]",0.484,0.005,0.475,0.492,0.0,0.0,2631.0,3007.0,1.0
"S[46, 0]",1.287,0.027,1.239,1.334,0.001,0.0,2631.0,3007.0,1.0
"S[46, 1]",0.489,0.005,0.481,0.498,0.0,0.0,2631.0,3007.0,1.0
"S[47, 0]",1.29,0.027,1.242,1.337,0.001,0.0,2631.0,3007.0,1.0
"S[47, 1]",0.492,0.005,0.483,0.501,0.0,0.0,2631.0,3007.0,1.0
"S[48, 0]",1.292,0.027,1.244,1.34,0.001,0.0,2631.0,3007.0,1.0
"S[48, 1]",0.495,0.005,0.486,0.504,0.0,0.0,2631.0,3007.0,1.0
"S[49, 0]",1.299,0.027,1.249,1.348,0.001,0.0,2631.0,3007.0,1.0
"S[49, 1]",0.501,0.005,0.492,0.511,0.0,0.0,2631.0,3007.0,1.0
"S[50, 0]",1.307,0.028,1.257,1.357,0.001,0.0,2631.0,3007.0,1.0
"S[50, 1]",0.51,0.005,0.501,0.52,0.0,0.0,2631.0,3007.0,1.0
"S[51, 0]",1.31,0.028,1.259,1.36,0.001,0.0,2631.0,3007.0,1.0
"S[51, 1]",0.513,0.005,0.503,0.522,0.0,0.0,2631.0,3007.0,1.0
"S[52, 0]",1.31,0.028,1.259,1.361,0.001,0.0,2631.0,3007.0,1.0
"S[52, 1]",0.513,0.005,0.504,0.523,0.0,0.0,2631.0,3007.0,1.0
"S[53, 0]",1.31,0.028,1.259,1.361,0.001,0.0,2631.0,3007.0,1.0
"S[53, 1]",0.513,0.005,0.504,0.523,0.0,0.0,2631.0,3007.0,1.0
"S[54, 0]",1.313,0.029,1.261,1.364,0.001,0.0,2631.0,3007.0,1.0
"S[54, 1]",0.516,0.005,0.506,0.525,0.0,0.0,2631.0,3007.0,1.0
"S[55, 0]",1.318,0.029,1.266,1.369,0.001,0.0,2631.0,3007.0,1.0
"S[55, 1]",0.521,0.005,0.511,0.531,0.0,0.0,2631.0,3007.0,1.0
"S[56, 0]",1.32,0.029,1.268,1.372,0.001,0.0,2631.0,3007.0,1.0
"S[56, 1]",0.523,0.005,0.514,0.533,0.0,0.0,2631.0,3007.0,1.0
"S[57, 0]",1.321,0.029,1.268,1.373,0.001,0.0,2631.0,3007.0,1.0
"S[57, 1]",0.524,0.006,0.514,0.534,0.0,0.0,2631.0,3007.0,1.0
"S[58, 0]",1.321,0.029,1.268,1.373,0.001,0.0,2631.0,3007.0,1.0
"S[58, 1]",0.524,0.006,0.514,0.534,0.0,0.0,2631.0,3007.0,1.0
"S[59, 0]",1.326,0.03,1.273,1.379,0.001,0.0,2631.0,3007.0,1.0
"S[59, 1]",0.529,0.006,0.519,0.539,0.0,0.0,2631.0,3007.0,1.0
"S[60, 0]",1.327,0.03,1.274,1.38,0.001,0.0,2631.0,3007.0,1.0
"S[60, 1]",0.53,0.006,0.52,0.54,0.0,0.0,2631.0,3007.0,1.0
"S[61, 0]",1.329,0.03,1.275,1.382,0.001,0.0,2631.0,3007.0,1.0
"S[61, 1]",0.532,0.006,0.522,0.542,0.0,0.0,2631.0,3007.0,1.0
"S[62, 0]",1.333,0.03,1.279,1.387,0.001,0.0,2631.0,3007.0,1.0
"S[62, 1]",0.536,0.006,0.526,0.547,0.0,0.0,2631.0,3007.0,1.0
"S[63, 0]",1.343,0.031,1.288,1.398,0.001,0.0,2631.0,3007.0,1.0
"S[63, 1]",0.546,0.006,0.535,0.557,0.0,0.0,2631.0,3007.0,1.0
"S[64, 0]",1.344,0.031,1.288,1.399,0.001,0.0,2631.0,3007.0,1.0
"S[64, 1]",0.546,0.006,0.535,0.557,0.0,0.0,2631.0,3007.0,1.0
"S[65, 0]",1.344,0.031,1.288,1.399,0.001,0.0,2631.0,3007.0,1.0
"S[65, 1]",0.546,0.006,0.535,0.557,0.0,0.0,2631.0,3007.0,1.0
"S[66, 0]",1.344,0.031,1.288,1.399,0.001,0.0,2631.0,3007.0,1.0
"S[66, 1]",0.546,0.006,0.536,0.557,0.0,0.0,2631.0,3007.0,1.0
"S[67, 0]",1.347,0.031,1.29,1.402,0.001,0.0,2631.0,3007.0,1.0
"S[67, 1]",0.549,0.006,0.538,0.56,0.0,0.0,2631.0,3007.0,1.0
"S[68, 0]",1.348,0.031,1.291,1.403,0.001,0.0,2631.0,3007.0,1.0
"S[68, 1]",0.55,0.006,0.539,0.561,0.0,0.0,2631.0,3007.0,1.0
"S[69, 0]",1.351,0.032,1.294,1.407,0.001,0.0,2631.0,3007.0,1.0
"S[69, 1]",0.553,0.006,0.542,0.564,0.0,0.0,2631.0,3007.0,1.0
"S[70, 0]",1.352,0.032,1.295,1.408,0.001,0.0,2631.0,3007.0,1.0
"S[70, 1]",0.553,0.006,0.543,0.565,0.0,0.0,2631.0,3007.0,1.0
"S[71, 0]",1.355,0.032,1.297,1.411,0.001,0.0,2631.0,3007.0,1.0
"S[71, 1]",0.556,0.006,0.545,0.568,0.0,0.0,2631.0,3007.0,1.0
"S[72, 0]",1.375,0.033,1.315,1.434,0.001,0.0,2631.0,3007.0,1.0
"S[72, 1]",0.575,0.007,0.563,0.587,0.0,0.0,2631.0,3007.0,1.0
"S[73, 0]",1.375,0.033,1.315,1.435,0.001,0.0,2631.0,3007.0,1.0
"S[73, 1]",0.575,0.007,0.563,0.587,0.0,0.0,2631.0,3007.0,1.0
"S[74, 0]",1.376,0.033,1.316,1.435,0.001,0.0,2631.0,3007.0,1.0
"S[74, 1]",0.576,0.007,0.564,0.588,0.0,0.0,2631.0,3007.0,1.0
"S[75, 0]",1.377,0.033,1.316,1.436,0.001,0.0,2631.0,3007.0,1.0
"S[75, 1]",0.576,0.007,0.564,0.588,0.0,0.0,2631.0,3007.0,1.0
"S[76, 0]",1.377,0.034,1.317,1.437,0.001,0.0,2631.0,3007.0,1.0
"S[76, 1]",0.577,0.007,0.565,0.589,0.0,0.0,2631.0,3007.0,1.0
"S[77, 0]",1.378,0.034,1.317,1.437,0.001,0.0,2631.0,3007.0,1.0
"S[77, 1]",0.577,0.007,0.565,0.589,0.0,0.0,2631.0,3007.0,1.0
"S[78, 0]",1.384,0.034,1.322,1.444,0.001,0.0,2631.0,3007.0,1.0
"S[78, 1]",0.582,0.007,0.57,0.595,0.0,0.0,2631.0,3007.0,1.0
"S[79, 0]",1.384,0.034,1.322,1.444,0.001,0.0,2631.0,3007.0,1.0
"S[79, 1]",0.582,0.007,0.57,0.595,0.0,0.0,2631.0,3007.0,1.0
"S[80, 0]",1.387,0.034,1.325,1.447,0.001,0.0,2631.0,3007.0,1.0
"S[80, 1]",0.585,0.007,0.573,0.598,0.0,0.0,2631.0,3007.0,1.0
"S[81, 0]",1.393,0.035,1.33,1.454,0.001,0.0,2631.0,3007.0,1.0
"S[81, 1]",0.59,0.007,0.578,0.603,0.0,0.0,2631.0,3007.0,1.0
"S[82, 0]",1.394,0.035,1.331,1.456,0.001,0.0,2631.0,3007.0,1.0
"S[82, 1]",0.591,0.007,0.579,0.604,0.0,0.0,2631.0,3007.0,1.0
"S[83, 0]",1.397,0.035,1.334,1.459,0.001,0.0,2631.0,3007.0,1.0
"S[83, 1]",0.594,0.007,0.581,0.607,0.0,0.0,2631.0,3007.0,1.0
"S[84, 0]",1.397,0.035,1.334,1.459,0.001,0.0,2631.0,3007.0,1.0
"S[84, 1]",0.594,0.007,0.581,0.607,0.0,0.0,2631.0,3007.0,1.0
"S[85, 0]",1.398,0.035,1.335,1.461,0.001,0.001,2631.0,3007.0,1.0
"S[85, 1]",0.595,0.007,0.583,0.609,0.0,0.0,2631.0,3007.0,1.0
"S[86, 0]",1.401,0.035,1.338,1.464,0.001,0.001,2631.0,3007.0,1.0
"S[86, 1]",0.598,0.007,0.585,0.611,0.0,0.0,2631.0,3007.0,1.0
"S[87, 0]",1.402,0.035,1.338,1.464,0.001,0.001,2631.0,3007.0,1.0
"S[87, 1]",0.598,0.007,0.585,0.611,0.0,0.0,2631.0,3007.0,1.0
"S[88, 0]",1.403,0.035,1.339,1.465,0.001,0.001,2631.0,3007.0,1.0
"S[88, 1]",0.599,0.007,0.586,0.612,0.0,0.0,2631.0,3007.0,1.0
"S[89, 0]",1.406,0.036,1.342,1.469,0.001,0.001,2631.0,3007.0,1.0
