,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[741],12.261,0.099,12.087,12.429,0.002,0.001,4680.0,4883.0,1.0
dGW[742],12.277,0.099,12.103,12.445,0.002,0.001,4677.0,4883.0,1.0
dGW[743],12.297,0.1,12.123,12.466,0.002,0.001,4673.0,4883.0,1.0
dGW[744],12.301,0.1,12.126,12.47,0.002,0.001,4672.0,4883.0,1.0
dGW[745],12.332,0.1,12.156,12.501,0.002,0.001,4667.0,4858.0,1.0
dGW[746],12.338,0.1,12.163,12.508,0.002,0.001,4666.0,4858.0,1.0
dGW[747],12.346,0.1,12.17,12.516,0.002,0.001,4664.0,4858.0,1.0
dGW[748],12.357,0.101,12.181,12.527,0.002,0.001,4663.0,4858.0,1.0
dGW[749],12.379,0.101,12.202,12.55,0.002,0.001,4659.0,4873.0,1.0
dGW[750],12.429,0.101,12.251,12.601,0.002,0.001,4650.0,4873.0,1.0
dGW[751],12.434,0.102,12.256,12.606,0.002,0.001,4649.0,4873.0,1.0
dGW[752],12.452,0.102,12.274,12.625,0.002,0.001,4646.0,4873.0,1.0
dGW[753],12.458,0.102,12.279,12.63,0.002,0.001,4645.0,4873.0,1.0
dGW[754],12.466,0.102,12.287,12.639,0.002,0.001,4643.0,4873.0,1.0
dGW[755],12.47,0.102,12.291,12.643,0.002,0.001,4643.0,4873.0,1.0
dGW[756],12.479,0.102,12.299,12.651,0.002,0.001,4641.0,4873.0,1.0
dGW[757],12.496,0.102,12.316,12.669,0.002,0.001,4638.0,4873.0,1.0
dGW[758],12.509,0.103,12.328,12.682,0.002,0.001,4636.0,4873.0,1.0
dGW[759],12.527,0.103,12.346,12.701,0.002,0.001,4633.0,4873.0,1.0
dGW[760],12.541,0.103,12.36,12.715,0.002,0.001,4630.0,4873.0,1.0
dGW[761],12.547,0.103,12.366,12.722,0.002,0.001,4629.0,4873.0,1.0
dGW[762],12.56,0.103,12.378,12.734,0.002,0.001,4627.0,4873.0,1.0
dGW[763],12.591,0.104,12.409,12.766,0.002,0.001,4622.0,4873.0,1.0
dGW[764],12.606,0.104,12.423,12.781,0.002,0.001,4619.0,4848.0,1.0
dGW[765],12.649,0.104,12.465,12.825,0.002,0.001,4612.0,4843.0,1.0
dGW[766],12.672,0.105,12.487,12.848,0.002,0.001,4608.0,4843.0,1.0
dGW[767],12.701,0.105,12.516,12.878,0.002,0.001,4603.0,4838.0,1.0
dGW[768],12.72,0.105,12.534,12.898,0.002,0.001,4600.0,4843.0,1.0
dGW[769],12.731,0.105,12.545,12.909,0.002,0.001,4598.0,4843.0,1.0
dGW[770],12.738,0.106,12.552,12.916,0.002,0.001,4597.0,4843.0,1.0
dGW[771],12.753,0.106,12.566,12.931,0.002,0.001,4595.0,4838.0,1.0
dGW[772],12.76,0.106,12.573,12.938,0.002,0.001,4594.0,4822.0,1.0
dGW[773],12.773,0.106,12.586,12.952,0.002,0.001,4592.0,4822.0,1.0
dGW[774],12.777,0.106,12.59,12.956,0.002,0.001,4591.0,4822.0,1.0
dGW[775],12.802,0.106,12.614,12.981,0.002,0.001,4587.0,4816.0,1.0
dGW[776],12.809,0.106,12.62,12.988,0.002,0.001,4586.0,4816.0,1.0
dGW[777],12.835,0.107,12.646,13.015,0.002,0.001,4582.0,4786.0,1.0
dGW[778],12.872,0.107,12.683,13.054,0.002,0.001,4575.0,4786.0,1.0
dGW[779],12.89,0.108,12.702,13.073,0.002,0.001,4573.0,4786.0,1.0
dGW[780],12.924,0.108,12.734,13.108,0.002,0.001,4568.0,4786.0,1.0
dGW[781],12.932,0.108,12.742,13.116,0.002,0.001,4567.0,4786.0,1.0
dGW[782],12.941,0.108,12.755,13.13,0.002,0.001,4565.0,4767.0,1.0
dGW[783],12.96,0.108,12.774,13.149,0.002,0.001,4563.0,4767.0,1.0
dGW[784],12.97,0.109,12.784,13.159,0.002,0.001,4561.0,4767.0,1.0
dGW[785],12.974,0.109,12.787,13.163,0.002,0.001,4561.0,4767.0,1.0
dGW[786],12.977,0.109,12.791,13.167,0.002,0.001,4560.0,4767.0,1.0
dGW[787],12.992,0.109,12.805,13.182,0.002,0.001,4558.0,4767.0,1.0
dGW[788],12.999,0.109,12.812,13.189,0.002,0.001,4557.0,4767.0,1.0
dGW[789],13.011,0.109,12.823,13.201,0.002,0.001,4555.0,4767.0,1.0
dGW[790],13.012,0.109,12.825,13.202,0.002,0.001,4555.0,4767.0,1.0
dGW[791],13.028,0.109,12.84,13.219,0.002,0.001,4552.0,4767.0,1.0
dGW[792],13.029,0.109,12.841,13.219,0.002,0.001,4552.0,4767.0,1.0
dGW[793],13.032,0.109,12.843,13.222,0.002,0.001,4552.0,4767.0,1.0
dGW[794],13.045,0.11,12.857,13.236,0.002,0.001,4550.0,4767.0,1.0
dGW[795],13.07,0.11,12.881,13.261,0.002,0.001,4546.0,4744.0,1.0
dGW[796],13.074,0.11,12.881,13.262,0.002,0.001,4545.0,4744.0,1.0
dGW[797],13.076,0.11,12.883,13.264,0.002,0.001,4545.0,4744.0,1.0
dGW[798],13.084,0.11,12.891,13.272,0.002,0.001,4543.0,4744.0,1.0
dGW[799],13.088,0.11,12.895,13.276,0.002,0.001,4543.0,4744.0,1.0
dGW[800],13.089,0.11,12.895,13.277,0.002,0.001,4543.0,4744.0,1.0
dGW[801],13.09,0.11,12.897,13.278,0.002,0.001,4542.0,4744.0,1.0
dGW[802],13.092,0.11,12.899,13.28,0.002,0.001,4542.0,4744.0,1.0
dGW[803],13.1,0.11,12.907,13.289,0.002,0.001,4541.0,4744.0,1.0
dGW[804],13.133,0.111,12.937,13.32,0.002,0.001,4536.0,4744.0,1.0
dGW[805],13.135,0.111,12.938,13.322,0.002,0.001,4535.0,4744.0,1.0
dGW[806],13.144,0.111,12.947,13.331,0.002,0.001,4534.0,4744.0,1.0
dGW[807],13.146,0.111,12.949,13.333,0.002,0.001,4534.0,4744.0,1.0
dGW[808],13.147,0.111,12.949,13.334,0.002,0.001,4534.0,4744.0,1.0
dGW[809],13.167,0.111,12.97,13.355,0.002,0.001,4531.0,4766.0,1.0
dGW[810],13.181,0.111,12.983,13.369,0.002,0.001,4529.0,4766.0,1.0
dGW[811],13.191,0.112,12.992,13.379,0.002,0.001,4528.0,4766.0,1.0
dGW[812],13.201,0.112,13.008,13.395,0.002,0.001,4526.0,4766.0,1.0
dGW[813],13.212,0.112,13.019,13.407,0.002,0.001,4525.0,4766.0,1.0
dGW[814],13.22,0.112,13.026,13.414,0.002,0.001,4524.0,4766.0,1.0
dGW[815],13.221,0.112,13.028,13.416,0.002,0.001,4524.0,4766.0,1.0
dGW[816],13.226,0.112,13.033,13.421,0.002,0.001,4523.0,4760.0,1.0
dGW[817],13.232,0.112,13.039,13.427,0.002,0.001,4522.0,4749.0,1.0
dGW[818],13.239,0.112,13.045,13.433,0.002,0.001,4521.0,4749.0,1.0
dGW[819],13.254,0.112,13.06,13.45,0.002,0.001,4519.0,4748.0,1.0
dGW[820],13.263,0.113,13.068,13.458,0.002,0.001,4517.0,4748.0,1.0
dGW[821],13.29,0.113,13.095,13.486,0.002,0.001,4514.0,4744.0,1.0
dGW[822],13.308,0.113,13.112,13.504,0.002,0.001,4511.0,4744.0,1.0
dGW[823],13.317,0.113,13.121,13.514,0.002,0.001,4510.0,4717.0,1.0
dGW[824],13.335,0.114,13.139,13.532,0.002,0.001,4508.0,4717.0,1.0
dGW[825],13.362,0.114,13.165,13.56,0.002,0.001,4504.0,4717.0,1.0
dGW[826],13.381,0.114,13.183,13.579,0.002,0.001,4501.0,4717.0,1.0
dGW[827],13.417,0.115,13.219,13.616,0.002,0.001,4497.0,4717.0,1.0
dGW[828],13.427,0.115,13.228,13.626,0.002,0.001,4495.0,4717.0,1.0
dGW[829],13.44,0.115,13.241,13.639,0.002,0.001,4494.0,4711.0,1.0
dGW[830],13.441,0.115,13.242,13.64,0.002,0.001,4493.0,4711.0,1.0
dGW[831],13.442,0.115,13.242,13.641,0.002,0.001,4493.0,4711.0,1.0
dGW[832],13.445,0.115,13.246,13.645,0.002,0.001,4493.0,4711.0,1.0
dGW[833],13.457,0.115,13.259,13.658,0.002,0.001,4491.0,4722.0,1.0
dGW[834],13.475,0.115,13.276,13.676,0.002,0.001,4489.0,4711.0,1.0
dGW[835],13.483,0.116,13.283,13.684,0.002,0.001,4488.0,4711.0,1.0
dGW[836],13.489,0.116,13.288,13.689,0.002,0.001,4487.0,4711.0,1.0
dGW[837],13.497,0.116,13.297,13.698,0.002,0.001,4486.0,4711.0,1.0
dGW[838],13.519,0.116,13.318,13.721,0.002,0.001,4483.0,4711.0,1.0
dGW[839],13.526,0.116,13.325,13.728,0.002,0.001,4482.0,4711.0,1.0
dGW[840],13.527,0.116,13.325,13.728,0.002,0.001,4482.0,4711.0,1.0
dGW[841],13.54,0.116,13.338,13.741,0.002,0.001,4480.0,4711.0,1.0
dGW[842],13.588,0.117,13.386,13.792,0.002,0.001,4474.0,4700.0,1.0
dGW[843],13.592,0.117,13.39,13.796,0.002,0.001,4473.0,4700.0,1.0
dGW[844],13.616,0.117,13.414,13.82,0.002,0.001,4470.0,4690.0,1.0
dGW[845],13.622,0.117,13.419,13.826,0.002,0.001,4470.0,4690.0,1.0
dGW[846],13.64,0.118,13.437,13.845,0.002,0.001,4468.0,4690.0,1.0
dGW[847],13.644,0.118,13.441,13.849,0.002,0.001,4467.0,4690.0,1.0
dGW[848],13.646,0.118,13.443,13.851,0.002,0.001,4467.0,4690.0,1.0
dGW[849],13.658,0.118,13.454,13.863,0.002,0.001,4466.0,4690.0,1.0
dGW[850],13.672,0.118,13.468,13.878,0.002,0.001,4464.0,4690.0,1.0
dGW[851],13.679,0.118,13.474,13.884,0.002,0.001,4463.0,4690.0,1.0
dGW[852],13.703,0.119,13.497,13.908,0.002,0.001,4460.0,4690.0,1.0
dGW[853],13.71,0.119,13.504,13.916,0.002,0.001,4459.0,4690.0,1.0
dGW[854],13.729,0.119,13.522,13.935,0.002,0.001,4456.0,4690.0,1.0
dGW[855],13.756,0.119,13.548,13.962,0.002,0.001,4453.0,4679.0,1.0
dGW[856],13.768,0.119,13.561,13.975,0.002,0.001,4452.0,4679.0,1.0
dGW[857],13.772,0.119,13.564,13.979,0.002,0.001,4451.0,4679.0,1.0
dGW[858],13.779,0.12,13.573,13.987,0.002,0.001,4450.0,4679.0,1.0
dGW[859],13.782,0.12,13.575,13.99,0.002,0.001,4450.0,4679.0,1.0
dGW[860],13.791,0.12,13.582,13.998,0.002,0.001,4449.0,4679.0,1.0
dGW[861],13.797,0.12,13.589,14.005,0.002,0.001,4448.0,4679.0,1.0
dGW[862],13.798,0.12,13.59,14.005,0.002,0.001,4448.0,4679.0,1.0
dGW[863],13.798,0.12,13.59,14.006,0.002,0.001,4448.0,4679.0,1.0
dGW[864],13.821,0.12,13.613,14.03,0.002,0.001,4445.0,4679.0,1.0
dGW[865],13.823,0.12,13.614,14.031,0.002,0.001,4445.0,4679.0,1.0
dGW[866],13.884,0.121,13.674,14.094,0.002,0.001,4438.0,4679.0,1.0
dGW[867],13.905,0.121,13.695,14.116,0.002,0.001,4435.0,4684.0,1.0
dGW[868],13.92,0.121,13.709,14.13,0.002,0.001,4434.0,4684.0,1.0
dGW[869],13.928,0.122,13.716,14.138,0.002,0.001,4433.0,4684.0,1.0
dGW[870],13.934,0.122,13.723,14.145,0.002,0.001,4432.0,4684.0,1.0
dGW[871],13.979,0.122,13.766,14.191,0.002,0.001,4427.0,4674.0,1.0
dGW[872],14.0,0.123,13.787,14.212,0.002,0.001,4425.0,4674.0,1.0
dGW[873],14.002,0.123,13.789,14.214,0.002,0.001,4424.0,4674.0,1.0
dGW[874],14.012,0.123,13.799,14.225,0.002,0.001,4423.0,4674.0,1.0
dGW[875],14.018,0.123,13.805,14.231,0.002,0.001,4423.0,4674.0,1.0
dGW[876],14.038,0.123,13.824,14.251,0.002,0.002,4420.0,4674.0,1.0
dGW[877],14.045,0.123,13.831,14.259,0.002,0.002,4419.0,4674.0,1.0
dGW[878],14.053,0.123,13.839,14.267,0.002,0.002,4418.0,4674.0,1.0
dGW[879],14.065,0.123,13.851,14.279,0.002,0.002,4417.0,4674.0,1.0
dGW[880],14.068,0.124,13.853,14.282,0.002,0.002,4417.0,4674.0,1.0
dGW[881],14.073,0.124,13.858,14.287,0.002,0.002,4417.0,4674.0,1.0
dGW[882],14.077,0.124,13.863,14.292,0.002,0.002,4416.0,4674.0,1.0
dGW[883],14.086,0.124,13.871,14.3,0.002,0.002,4415.0,4674.0,1.0
dGW[884],14.087,0.124,13.873,14.302,0.002,0.002,4415.0,4674.0,1.0
dGW[885],14.109,0.124,13.894,14.324,0.002,0.002,4412.0,4651.0,1.0
dGW[886],14.122,0.124,13.906,14.337,0.002,0.002,4411.0,4651.0,1.0
dGW[887],14.122,0.124,13.907,14.338,0.002,0.002,4411.0,4651.0,1.0
dGW[888],14.165,0.125,13.948,14.381,0.002,0.002,4406.0,4651.0,1.0
dGW[889],14.177,0.125,13.96,14.394,0.002,0.002,4405.0,4651.0,1.0
dGW[890],14.182,0.125,13.965,14.399,0.002,0.002,4404.0,4651.0,1.0
dGW[891],14.212,0.126,13.994,14.43,0.002,0.002,4401.0,4651.0,1.0
dGW[892],14.214,0.126,13.996,14.431,0.002,0.002,4400.0,4651.0,1.0
dGW[893],14.238,0.126,14.02,14.457,0.002,0.002,4398.0,4651.0,1.0
dGW[894],14.261,0.126,14.042,14.48,0.002,0.002,4395.0,4651.0,1.0
dGW[895],14.289,0.127,14.069,14.509,0.002,0.002,4392.0,4651.0,1.0
dGW[896],14.332,0.127,14.111,14.553,0.002,0.002,4388.0,4651.0,1.0
dGW[897],14.337,0.127,14.116,14.558,0.002,0.002,4388.0,4651.0,1.0
dGW[898],14.358,0.128,14.137,14.58,0.002,0.002,4386.0,4651.0,1.0
dGW[899],14.363,0.128,14.141,14.585,0.002,0.002,4385.0,4651.0,1.0
dGW[900],14.39,0.128,14.166,14.611,0.002,0.002,4382.0,4637.0,1.0
dGW[901],14.405,0.128,14.181,14.626,0.002,0.002,4381.0,4637.0,1.0
dGW[902],14.405,0.128,14.181,14.627,0.002,0.002,4381.0,4637.0,1.0
dGW[903],14.434,0.129,14.21,14.657,0.002,0.002,4378.0,4632.0,1.0
dGW[904],14.456,0.129,14.231,14.679,0.002,0.002,4376.0,4632.0,1.0
dGW[905],14.461,0.129,14.236,14.684,0.002,0.002,4375.0,4632.0,1.0
dGW[906],14.475,0.129,14.25,14.698,0.002,0.002,4374.0,4632.0,1.0
dGW[907],14.505,0.13,14.279,14.729,0.002,0.002,4371.0,4632.0,1.0
dGW[908],14.506,0.13,14.279,14.73,0.002,0.002,4371.0,4632.0,1.0
dGW[909],14.515,0.13,14.287,14.738,0.002,0.002,4370.0,4601.0,1.0
dGW[910],14.522,0.13,14.294,14.746,0.002,0.002,4369.0,4601.0,1.0
dGW[911],14.525,0.13,14.297,14.748,0.002,0.002,4369.0,4601.0,1.0
dGW[912],14.526,0.13,14.298,14.75,0.002,0.002,4369.0,4601.0,1.0
dGW[913],14.543,0.13,14.315,14.767,0.002,0.002,4367.0,4601.0,1.0
dGW[914],14.56,0.13,14.332,14.785,0.002,0.002,4365.0,4592.0,1.0
dGW[915],14.571,0.131,14.343,14.796,0.002,0.002,4364.0,4592.0,1.0
dGW[916],14.61,0.131,14.381,14.836,0.002,0.002,4360.0,4570.0,1.0
dGW[917],14.662,0.132,14.431,14.89,0.002,0.002,4355.0,4570.0,1.0
dGW[918],14.679,0.132,14.448,14.907,0.002,0.002,4353.0,4570.0,1.0
dGW[919],14.739,0.133,14.506,14.968,0.002,0.002,4347.0,4570.0,1.0
dGW[920],14.781,0.133,14.547,15.011,0.002,0.002,4343.0,4601.0,1.0
dGW[921],14.791,0.134,14.557,15.022,0.002,0.002,4342.0,4601.0,1.0
dGW[922],14.806,0.134,14.571,15.037,0.002,0.002,4341.0,4601.0,1.0
dGW[923],14.81,0.134,14.575,15.041,0.002,0.002,4341.0,4601.0,1.0
dGW[924],14.898,0.135,14.66,15.13,0.002,0.002,4333.0,4597.0,1.0
dGW[925],14.953,0.136,14.714,15.187,0.002,0.002,4328.0,4557.0,1.0
dGW[926],14.955,0.136,14.716,15.189,0.002,0.002,4327.0,4557.0,1.0
dGW[927],14.96,0.136,14.721,15.195,0.002,0.002,4327.0,4557.0,1.0
dGW[928],14.983,0.136,14.744,15.219,0.002,0.002,4324.0,4557.0,1.0
dGW[929],15.006,0.137,14.768,15.244,0.002,0.002,4322.0,4551.0,1.0
dGW[930],15.021,0.137,14.783,15.259,0.002,0.002,4321.0,4551.0,1.0
dGW[931],15.023,0.137,14.785,15.261,0.002,0.002,4321.0,4551.0,1.0
dGW[932],15.072,0.138,14.833,15.312,0.002,0.002,4317.0,4520.0,1.0
dGW[933],15.082,0.138,14.843,15.322,0.002,0.002,4316.0,4506.0,1.0
dGW[934],15.086,0.138,14.846,15.326,0.002,0.002,4315.0,4506.0,1.0
dGW[935],15.104,0.138,14.864,15.345,0.002,0.002,4314.0,4507.0,1.0
dGW[936],15.153,0.139,14.912,15.395,0.002,0.002,4309.0,4503.0,1.0
dGW[937],15.188,0.139,14.946,15.43,0.002,0.002,4306.0,4503.0,1.0
dGW[938],15.196,0.139,14.954,15.439,0.002,0.002,4305.0,4490.0,1.0
dGW[939],15.203,0.139,14.961,15.446,0.002,0.002,4304.0,4490.0,1.0
dGW[940],15.209,0.139,14.966,15.452,0.002,0.002,4304.0,4490.0,1.0
dGW[941],15.252,0.14,15.009,15.497,0.002,0.002,4300.0,4498.0,1.0
dGW[942],15.27,0.14,15.026,15.515,0.002,0.002,4298.0,4498.0,1.0
dGW[943],15.275,0.14,15.031,15.52,0.002,0.002,4298.0,4498.0,1.0
dGW[944],15.28,0.14,15.036,15.525,0.002,0.002,4297.0,4498.0,1.0
dGW[945],15.286,0.141,15.041,15.531,0.002,0.002,4297.0,4498.0,1.0
dGW[946],15.29,0.141,15.046,15.536,0.002,0.002,4297.0,4498.0,1.0
dGW[947],15.295,0.141,15.05,15.541,0.002,0.002,4296.0,4498.0,1.0
dGW[948],15.304,0.141,15.059,15.55,0.002,0.002,4296.0,4498.0,1.0
dGW[949],15.311,0.141,15.067,15.558,0.002,0.002,4295.0,4498.0,1.0
dGW[950],15.373,0.142,15.126,15.621,0.002,0.002,4290.0,4490.0,1.0
dGW[951],15.374,0.142,15.127,15.622,0.002,0.002,4290.0,4490.0,1.0
dGW[952],15.404,0.142,15.156,15.652,0.002,0.002,4287.0,4490.0,1.0
dGW[953],15.406,0.142,15.158,15.654,0.002,0.002,4287.0,4490.0,1.0
dGW[954],15.41,0.142,15.163,15.659,0.002,0.002,4287.0,4490.0,1.0
dGW[955],15.417,0.142,15.169,15.666,0.002,0.002,4286.0,4490.0,1.0
dGW[956],15.421,0.142,15.173,15.67,0.002,0.002,4286.0,4490.0,1.0
dGW[957],15.426,0.143,15.178,15.675,0.002,0.002,4286.0,4490.0,1.0
dGW[958],15.429,0.143,15.181,15.678,0.002,0.002,4286.0,4490.0,1.0
dGW[959],15.431,0.143,15.183,15.68,0.002,0.002,4285.0,4490.0,1.0
dGW[960],15.438,0.143,15.19,15.687,0.002,0.002,4285.0,4490.0,1.0
dGW[961],15.441,0.143,15.192,15.69,0.002,0.002,4285.0,4490.0,1.0
dGW[962],15.452,0.143,15.203,15.702,0.002,0.002,4284.0,4490.0,1.0
dGW[963],15.47,0.143,15.221,15.72,0.002,0.002,4282.0,4490.0,1.0
dGW[964],15.475,0.143,15.226,15.725,0.002,0.002,4282.0,4490.0,1.0
dGW[965],15.475,0.143,15.226,15.726,0.002,0.002,4282.0,4490.0,1.0
dGW[966],15.481,0.143,15.232,15.732,0.002,0.002,4281.0,4460.0,1.0
dGW[967],15.485,0.143,15.235,15.735,0.002,0.002,4281.0,4460.0,1.0
dGW[968],15.503,0.144,15.245,15.746,0.003,0.002,4280.0,4451.0,1.0
dGW[969],15.512,0.144,15.253,15.754,0.003,0.002,4279.0,4451.0,1.0
dGW[970],15.53,0.144,15.271,15.773,0.003,0.002,4278.0,4451.0,1.0
dGW[971],15.532,0.144,15.273,15.775,0.003,0.002,4277.0,4451.0,1.0
dGW[972],15.539,0.144,15.28,15.783,0.003,0.002,4277.0,4456.0,1.0
dGW[973],15.544,0.144,15.284,15.787,0.003,0.002,4276.0,4456.0,1.0
dGW[974],15.552,0.144,15.293,15.796,0.003,0.002,4276.0,4456.0,1.0
dGW[975],15.557,0.144,15.297,15.801,0.003,0.002,4275.0,4456.0,1.0
dGW[976],15.572,0.145,15.312,15.816,0.003,0.002,4274.0,4456.0,1.0
dGW[977],15.579,0.145,15.318,15.824,0.003,0.002,4274.0,4456.0,1.0
dGW[978],15.597,0.145,15.334,15.84,0.003,0.002,4272.0,4456.0,1.0
dGW[979],15.604,0.145,15.341,15.848,0.003,0.002,4272.0,4456.0,1.0
dGW[980],15.606,0.145,15.343,15.85,0.003,0.002,4272.0,4456.0,1.0
dGW[981],15.614,0.145,15.351,15.858,0.003,0.002,4271.0,4456.0,1.0
dGW[982],15.616,0.145,15.353,15.86,0.003,0.002,4271.0,4456.0,1.0
dGW[983],15.632,0.145,15.369,15.876,0.003,0.002,4270.0,4456.0,1.0
dGW[984],15.643,0.146,15.38,15.888,0.003,0.002,4269.0,4456.0,1.0
dGW[985],15.656,0.146,15.392,15.901,0.003,0.002,4268.0,4456.0,1.0
dGW[986],15.673,0.146,15.409,15.919,0.003,0.002,4266.0,4456.0,1.0
dGW[987],15.686,0.146,15.422,15.932,0.003,0.002,4265.0,4456.0,1.0
dGW[988],15.702,0.146,15.437,15.948,0.003,0.002,4264.0,4456.0,1.0
dGW[989],15.704,0.146,15.439,15.951,0.003,0.002,4264.0,4456.0,1.0
dGW[990],15.705,0.146,15.44,15.951,0.003,0.002,4264.0,4456.0,1.0
dGW[991],15.707,0.147,15.441,15.953,0.003,0.002,4264.0,4456.0,1.0
dGW[992],15.753,0.147,15.487,16.0,0.003,0.002,4260.0,4456.0,1.0
dGW[993],15.758,0.147,15.492,16.006,0.003,0.002,4260.0,4456.0,1.0
dGW[994],15.779,0.148,15.512,16.027,0.003,0.002,4259.0,4456.0,1.0
dGW[995],15.782,0.148,15.515,16.03,0.003,0.002,4258.0,4456.0,1.0
dGW[996],15.791,0.148,15.524,16.04,0.003,0.002,4258.0,4449.0,1.0
dGW[997],15.808,0.148,15.54,16.057,0.003,0.002,4256.0,4449.0,1.0
dGW[998],15.82,0.148,15.552,16.07,0.003,0.002,4255.0,4449.0,1.0
dGW[999],15.833,0.148,15.565,16.083,0.003,0.002,4255.0,4449.0,1.0
correction,0.941,0.002,0.938,0.944,0.0,0.0,3186.0,3088.0,1.0
E,2.669,0.082,2.521,2.809,0.002,0.001,3186.0,3088.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.418,0.006,0.408,0.429,0.0,0.0,3186.0,3095.0,1.0
deriv_0,0.351,0.028,0.304,0.399,0.001,0.001,3186.0,3088.0,1.0
"S[0, 0]",1.035,0.003,1.03,1.039,0.0,0.0,3186.0,3088.0,1.0
"S[0, 1]",0.115,0.0,0.115,0.115,0.0,0.0,3186.0,3095.0,1.0
"S[1, 0]",1.039,0.003,1.034,1.044,0.0,0.0,3186.0,3088.0,1.0
"S[1, 1]",0.127,0.0,0.127,0.127,0.0,0.0,3186.0,3095.0,1.0
"S[2, 0]",1.041,0.003,1.036,1.047,0.0,0.0,3186.0,3088.0,1.0
"S[2, 1]",0.133,0.0,0.133,0.134,0.0,0.0,3186.0,3095.0,1.0
"S[3, 0]",1.053,0.004,1.046,1.06,0.0,0.0,3186.0,3088.0,1.0
"S[3, 1]",0.165,0.0,0.165,0.166,0.0,0.0,3186.0,3095.0,1.0
"S[4, 0]",1.054,0.004,1.046,1.061,0.0,0.0,3186.0,3088.0,1.0
"S[4, 1]",0.167,0.0,0.166,0.167,0.0,0.0,3186.0,3095.0,1.0
"S[5, 0]",1.054,0.004,1.047,1.062,0.0,0.0,3186.0,3088.0,1.0
"S[5, 1]",0.169,0.0,0.168,0.169,0.0,0.0,3186.0,3095.0,1.0
"S[6, 0]",1.066,0.005,1.057,1.075,0.0,0.0,3186.0,3088.0,1.0
"S[6, 1]",0.197,0.0,0.196,0.198,0.0,0.0,3186.0,3095.0,1.0
"S[7, 0]",1.067,0.005,1.058,1.075,0.0,0.0,3186.0,3088.0,1.0
"S[7, 1]",0.199,0.0,0.198,0.2,0.0,0.0,3186.0,3095.0,1.0
"S[8, 0]",1.069,0.005,1.059,1.078,0.0,0.0,3186.0,3088.0,1.0
"S[8, 1]",0.204,0.0,0.203,0.205,0.0,0.0,3186.0,3095.0,1.0
"S[9, 0]",1.075,0.006,1.065,1.085,0.0,0.0,3186.0,3088.0,1.0
"S[9, 1]",0.219,0.001,0.218,0.22,0.0,0.0,3186.0,3095.0,1.0
"S[10, 0]",1.078,0.006,1.067,1.088,0.0,0.0,3186.0,3088.0,1.0
"S[10, 1]",0.225,0.001,0.224,0.226,0.0,0.0,3186.0,3088.0,1.0
"S[11, 0]",1.085,0.007,1.074,1.097,0.0,0.0,3186.0,3088.0,1.0
"S[11, 1]",0.242,0.001,0.241,0.244,0.0,0.0,3186.0,3095.0,1.0
"S[12, 0]",1.089,0.007,1.077,1.101,0.0,0.0,3186.0,3088.0,1.0
"S[12, 1]",0.25,0.001,0.248,0.251,0.0,0.0,3186.0,3095.0,1.0
"S[13, 0]",1.095,0.007,1.082,1.108,0.0,0.0,3186.0,3088.0,1.0
"S[13, 1]",0.263,0.001,0.262,0.265,0.0,0.0,3186.0,3095.0,1.0
"S[14, 0]",1.103,0.008,1.089,1.117,0.0,0.0,3186.0,3088.0,1.0
"S[14, 1]",0.28,0.001,0.278,0.281,0.0,0.0,3186.0,3095.0,1.0
"S[15, 0]",1.115,0.009,1.1,1.13,0.0,0.0,3186.0,3088.0,1.0
"S[15, 1]",0.303,0.001,0.301,0.305,0.0,0.0,3186.0,3095.0,1.0
"S[16, 0]",1.123,0.01,1.107,1.139,0.0,0.0,3186.0,3088.0,1.0
"S[16, 1]",0.318,0.001,0.316,0.32,0.0,0.0,3186.0,3095.0,1.0
"S[17, 0]",1.13,0.01,1.112,1.147,0.0,0.0,3186.0,3088.0,1.0
"S[17, 1]",0.33,0.001,0.328,0.333,0.0,0.0,3186.0,3095.0,1.0
"S[18, 0]",1.131,0.01,1.113,1.148,0.0,0.0,3186.0,3088.0,1.0
"S[18, 1]",0.332,0.001,0.33,0.334,0.0,0.0,3186.0,3095.0,1.0
"S[19, 0]",1.132,0.01,1.114,1.149,0.0,0.0,3186.0,3088.0,1.0
"S[19, 1]",0.334,0.001,0.331,0.336,0.0,0.0,3186.0,3095.0,1.0
"S[20, 0]",1.132,0.01,1.114,1.149,0.0,0.0,3186.0,3088.0,1.0
"S[20, 1]",0.334,0.001,0.331,0.336,0.0,0.0,3186.0,3095.0,1.0
"S[21, 0]",1.133,0.01,1.115,1.151,0.0,0.0,3186.0,3088.0,1.0
"S[21, 1]",0.336,0.001,0.334,0.339,0.0,0.0,3186.0,3095.0,1.0
"S[22, 0]",1.136,0.01,1.118,1.153,0.0,0.0,3186.0,3088.0,1.0
"S[22, 1]",0.341,0.001,0.339,0.343,0.0,0.0,3186.0,3095.0,1.0
"S[23, 0]",1.137,0.011,1.119,1.155,0.0,0.0,3186.0,3088.0,1.0
"S[23, 1]",0.343,0.001,0.34,0.345,0.0,0.0,3186.0,3095.0,1.0
"S[24, 0]",1.148,0.011,1.128,1.167,0.0,0.0,3186.0,3088.0,1.0
