,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[1204],12.945,0.116,12.784,13.104,0.002,0.002,3798.0,4256.0,1.0
dGW[1205],12.946,0.116,12.785,13.105,0.002,0.002,3797.0,4256.0,1.0
dGW[1206],12.949,0.116,12.787,13.107,0.002,0.002,3797.0,4272.0,1.0
dGW[1207],12.951,0.116,12.79,13.11,0.002,0.002,3797.0,4272.0,1.0
dGW[1208],12.963,0.116,12.802,13.122,0.002,0.002,3795.0,4272.0,1.0
dGW[1209],12.966,0.116,12.805,13.126,0.002,0.002,3794.0,4272.0,1.0
dGW[1210],12.974,0.116,12.812,13.134,0.002,0.002,3793.0,4272.0,1.0
dGW[1211],12.975,0.116,12.813,13.134,0.002,0.002,3793.0,4272.0,1.0
dGW[1212],12.976,0.116,12.814,13.135,0.002,0.002,3793.0,4272.0,1.0
dGW[1213],12.981,0.116,12.82,13.141,0.002,0.002,3792.0,4272.0,1.0
dGW[1214],12.982,0.116,12.82,13.142,0.002,0.002,3792.0,4272.0,1.0
dGW[1215],12.985,0.116,12.823,13.145,0.002,0.002,3791.0,4271.0,1.0
dGW[1216],12.996,0.116,12.833,13.156,0.002,0.002,3790.0,4271.0,1.0
dGW[1217],12.997,0.116,12.835,13.157,0.002,0.002,3790.0,4271.0,1.0
dGW[1218],13.002,0.117,12.839,13.162,0.002,0.002,3789.0,4271.0,1.0
dGW[1219],13.013,0.117,12.85,13.173,0.002,0.002,3787.0,4271.0,1.0
dGW[1220],13.013,0.117,12.85,13.174,0.002,0.002,3787.0,4271.0,1.0
dGW[1221],13.022,0.117,12.859,13.183,0.002,0.002,3786.0,4271.0,1.0
dGW[1222],13.027,0.117,12.864,13.188,0.002,0.002,3786.0,4271.0,1.0
dGW[1223],13.027,0.117,12.864,13.188,0.002,0.002,3786.0,4271.0,1.0
dGW[1224],13.033,0.117,12.87,13.194,0.002,0.002,3785.0,4271.0,1.0
dGW[1225],13.038,0.117,12.875,13.199,0.002,0.002,3784.0,4236.0,1.0
dGW[1226],13.041,0.117,12.877,13.202,0.002,0.002,3783.0,4236.0,1.0
dGW[1227],13.072,0.117,12.908,13.233,0.003,0.002,3778.0,4267.0,1.0
dGW[1228],13.073,0.118,12.909,13.234,0.003,0.002,3778.0,4267.0,1.0
dGW[1229],13.085,0.118,12.92,13.246,0.003,0.002,3776.0,4267.0,1.0
dGW[1230],13.099,0.118,12.934,13.261,0.003,0.002,3774.0,4267.0,1.0
dGW[1231],13.101,0.118,12.936,13.263,0.003,0.002,3774.0,4267.0,1.0
dGW[1232],13.129,0.118,12.962,13.29,0.003,0.002,3770.0,4267.0,1.0
dGW[1233],13.146,0.119,12.979,13.308,0.003,0.002,3767.0,4267.0,1.0
dGW[1234],13.167,0.119,13.0,13.33,0.003,0.002,3764.0,4267.0,1.0
dGW[1235],13.17,0.119,13.003,13.333,0.003,0.002,3764.0,4267.0,1.0
dGW[1236],13.171,0.119,13.004,13.334,0.003,0.002,3764.0,4267.0,1.0
dGW[1237],13.176,0.119,13.009,13.339,0.003,0.002,3763.0,4267.0,1.0
dGW[1238],13.177,0.119,13.01,13.34,0.003,0.002,3763.0,4267.0,1.0
dGW[1239],13.18,0.119,13.013,13.344,0.003,0.002,3762.0,4267.0,1.0
dGW[1240],13.184,0.119,13.017,13.347,0.003,0.002,3762.0,4267.0,1.0
dGW[1241],13.186,0.119,13.019,13.35,0.003,0.002,3762.0,4267.0,1.0
dGW[1242],13.187,0.119,13.019,13.35,0.003,0.002,3762.0,4267.0,1.0
dGW[1243],13.195,0.119,13.028,13.359,0.003,0.002,3760.0,4267.0,1.0
dGW[1244],13.196,0.119,13.028,13.36,0.003,0.002,3760.0,4267.0,1.0
dGW[1245],13.205,0.119,13.037,13.369,0.003,0.002,3758.0,4244.0,1.0
dGW[1246],13.214,0.119,13.046,13.378,0.003,0.002,3757.0,4244.0,1.0
dGW[1247],13.23,0.12,13.062,13.395,0.003,0.002,3754.0,4236.0,1.0
dGW[1248],13.24,0.12,13.072,13.405,0.003,0.002,3752.0,4228.0,1.0
dGW[1249],13.242,0.12,13.074,13.407,0.003,0.002,3752.0,4228.0,1.0
dGW[1250],13.253,0.12,13.084,13.418,0.003,0.002,3751.0,4228.0,1.0
dGW[1251],13.258,0.12,13.089,13.423,0.003,0.002,3750.0,4228.0,1.0
dGW[1252],13.259,0.12,13.09,13.424,0.003,0.002,3750.0,4228.0,1.0
dGW[1253],13.278,0.12,13.109,13.444,0.003,0.002,3747.0,4228.0,1.0
dGW[1254],13.285,0.12,13.116,13.451,0.003,0.002,3746.0,4228.0,1.0
dGW[1255],13.291,0.12,13.121,13.457,0.003,0.002,3745.0,4228.0,1.0
dGW[1256],13.299,0.121,13.13,13.465,0.003,0.002,3744.0,4228.0,1.0
dGW[1257],13.313,0.121,13.143,13.48,0.003,0.002,3742.0,4228.0,1.0
dGW[1258],13.313,0.121,13.143,13.48,0.003,0.002,3742.0,4228.0,1.0
dGW[1259],13.318,0.121,13.147,13.484,0.003,0.002,3742.0,4228.0,1.0
dGW[1260],13.323,0.121,13.152,13.489,0.003,0.002,3741.0,4228.0,1.0
dGW[1261],13.339,0.121,13.168,13.506,0.003,0.002,3739.0,4213.0,1.0
dGW[1262],13.341,0.121,13.17,13.508,0.003,0.002,3738.0,4213.0,1.0
dGW[1263],13.352,0.121,13.185,13.524,0.003,0.002,3737.0,4213.0,1.0
dGW[1264],13.366,0.122,13.2,13.539,0.003,0.002,3735.0,4213.0,1.0
dGW[1265],13.425,0.122,13.257,13.598,0.003,0.002,3727.0,4225.0,1.0
dGW[1266],13.429,0.122,13.261,13.603,0.003,0.002,3726.0,4225.0,1.0
dGW[1267],13.455,0.123,13.287,13.629,0.003,0.002,3723.0,4225.0,1.0
dGW[1268],13.463,0.123,13.294,13.637,0.003,0.002,3722.0,4225.0,1.0
dGW[1269],13.468,0.123,13.299,13.642,0.003,0.002,3721.0,4225.0,1.0
dGW[1270],13.472,0.123,13.303,13.647,0.003,0.002,3720.0,4225.0,1.0
dGW[1271],13.495,0.123,13.326,13.67,0.003,0.002,3717.0,4244.0,1.0
dGW[1272],13.498,0.123,13.329,13.674,0.003,0.002,3717.0,4244.0,1.0
dGW[1273],13.513,0.124,13.344,13.689,0.003,0.002,3715.0,4225.0,1.0
dGW[1274],13.514,0.124,13.345,13.69,0.003,0.002,3715.0,4225.0,1.0
dGW[1275],13.53,0.124,13.361,13.707,0.003,0.002,3713.0,4225.0,1.0
dGW[1276],13.531,0.124,13.362,13.708,0.003,0.002,3712.0,4225.0,1.0
dGW[1277],13.531,0.124,13.362,13.708,0.003,0.002,3712.0,4225.0,1.0
dGW[1278],13.532,0.124,13.362,13.709,0.003,0.002,3712.0,4225.0,1.0
dGW[1279],13.556,0.124,13.386,13.734,0.003,0.002,3709.0,4225.0,1.0
dGW[1280],13.576,0.124,13.406,13.754,0.003,0.002,3706.0,4225.0,1.0
dGW[1281],13.585,0.125,13.415,13.764,0.003,0.002,3705.0,4186.0,1.0
dGW[1282],13.586,0.125,13.415,13.764,0.003,0.002,3705.0,4186.0,1.0
dGW[1283],13.623,0.125,13.452,13.802,0.003,0.002,3700.0,4186.0,1.0
dGW[1284],13.634,0.125,13.463,13.813,0.003,0.002,3699.0,4186.0,1.0
dGW[1285],13.652,0.125,13.48,13.832,0.003,0.002,3696.0,4186.0,1.0
dGW[1286],13.655,0.125,13.484,13.835,0.003,0.002,3696.0,4186.0,1.0
dGW[1287],13.677,0.126,13.505,13.857,0.003,0.002,3693.0,4217.0,1.0
dGW[1288],13.68,0.126,13.507,13.86,0.003,0.002,3693.0,4217.0,1.0
dGW[1289],13.688,0.126,13.516,13.869,0.003,0.002,3692.0,4217.0,1.0
dGW[1290],13.699,0.126,13.526,13.88,0.003,0.002,3691.0,4217.0,1.0
dGW[1291],13.704,0.126,13.531,13.885,0.003,0.002,3690.0,4217.0,1.0
dGW[1292],13.707,0.126,13.534,13.888,0.003,0.002,3690.0,4217.0,1.0
dGW[1293],13.708,0.126,13.535,13.889,0.003,0.002,3690.0,4217.0,1.0
dGW[1294],13.724,0.126,13.55,13.905,0.003,0.002,3688.0,4217.0,1.0
dGW[1295],13.745,0.127,13.571,13.927,0.003,0.002,3685.0,4183.0,1.0
dGW[1296],13.749,0.127,13.574,13.93,0.003,0.002,3685.0,4183.0,1.0
dGW[1297],13.757,0.127,13.582,13.939,0.003,0.002,3684.0,4209.0,1.0
dGW[1298],13.782,0.127,13.601,13.959,0.003,0.002,3680.0,4194.0,1.0
dGW[1299],13.792,0.127,13.611,13.969,0.003,0.002,3679.0,4194.0,1.0
dGW[1300],13.795,0.127,13.614,13.972,0.003,0.002,3678.0,4194.0,1.0
dGW[1301],13.8,0.127,13.619,13.978,0.003,0.002,3678.0,4194.0,1.0
dGW[1302],13.812,0.128,13.63,13.989,0.003,0.002,3676.0,4179.0,1.0
dGW[1303],13.823,0.128,13.647,14.006,0.003,0.002,3675.0,4179.0,1.0
dGW[1304],13.832,0.128,13.649,14.009,0.003,0.002,3674.0,4179.0,1.0
dGW[1305],13.834,0.128,13.652,14.012,0.003,0.002,3673.0,4179.0,1.0
dGW[1306],13.84,0.128,13.658,14.018,0.003,0.002,3673.0,4179.0,1.0
dGW[1307],13.844,0.128,13.661,14.022,0.003,0.002,3672.0,4179.0,1.0
dGW[1308],13.853,0.128,13.67,14.031,0.003,0.002,3671.0,4179.0,1.0
dGW[1309],13.854,0.128,13.672,14.032,0.003,0.002,3671.0,4179.0,1.0
dGW[1310],13.871,0.128,13.688,14.049,0.003,0.002,3669.0,4180.0,1.0
dGW[1311],13.888,0.129,13.704,14.067,0.003,0.002,3667.0,4176.0,1.0
dGW[1312],13.903,0.129,13.717,14.08,0.003,0.002,3665.0,4176.0,1.0
dGW[1313],13.905,0.129,13.719,14.083,0.003,0.002,3665.0,4176.0,1.0
dGW[1314],13.907,0.129,13.721,14.085,0.003,0.002,3665.0,4176.0,1.0
dGW[1315],13.911,0.129,13.725,14.089,0.003,0.002,3664.0,4176.0,1.0
dGW[1316],13.915,0.129,13.729,14.092,0.003,0.002,3664.0,4176.0,1.0
dGW[1317],13.929,0.129,13.743,14.108,0.003,0.002,3662.0,4176.0,1.0
dGW[1318],13.946,0.13,13.775,14.14,0.003,0.002,3660.0,4176.0,1.0
dGW[1319],13.956,0.13,13.785,14.151,0.003,0.002,3659.0,4176.0,1.0
dGW[1320],13.959,0.13,13.788,14.154,0.003,0.002,3659.0,4176.0,1.0
dGW[1321],13.992,0.13,13.821,14.188,0.003,0.002,3655.0,4176.0,1.0
dGW[1322],13.998,0.13,13.827,14.194,0.003,0.002,3654.0,4176.0,1.0
dGW[1323],14.004,0.13,13.832,14.2,0.003,0.002,3653.0,4176.0,1.0
dGW[1324],14.014,0.13,13.842,14.21,0.003,0.002,3652.0,4176.0,1.0
dGW[1325],14.024,0.131,13.842,14.211,0.003,0.002,3651.0,4176.0,1.0
dGW[1326],14.026,0.131,13.845,14.213,0.003,0.002,3651.0,4176.0,1.0
dGW[1327],14.07,0.131,13.897,14.268,0.003,0.002,3646.0,4176.0,1.0
dGW[1328],14.071,0.131,13.898,14.269,0.003,0.002,3645.0,4176.0,1.0
dGW[1329],14.095,0.132,13.922,14.293,0.003,0.002,3643.0,4180.0,1.0
dGW[1330],14.101,0.132,13.918,14.289,0.003,0.002,3642.0,4180.0,1.0
dGW[1331],14.101,0.132,13.918,14.29,0.003,0.002,3642.0,4180.0,1.0
dGW[1332],14.104,0.132,13.92,14.292,0.003,0.002,3642.0,4180.0,1.0
dGW[1333],14.115,0.132,13.942,14.314,0.003,0.002,3640.0,4180.0,1.0
dGW[1334],14.121,0.132,13.948,14.32,0.003,0.002,3639.0,4180.0,1.0
dGW[1335],14.124,0.132,13.951,14.324,0.003,0.002,3639.0,4180.0,1.0
dGW[1336],14.127,0.132,13.953,14.326,0.003,0.002,3639.0,4180.0,1.0
dGW[1337],14.137,0.132,13.964,14.337,0.003,0.002,3638.0,4180.0,1.0
dGW[1338],14.142,0.132,13.968,14.341,0.003,0.002,3637.0,4180.0,1.0
dGW[1339],14.158,0.132,13.984,14.358,0.003,0.002,3634.0,4180.0,1.0
dGW[1340],14.172,0.133,13.998,14.373,0.003,0.002,3633.0,4154.0,1.0
dGW[1341],14.196,0.133,14.021,14.397,0.003,0.002,3630.0,4154.0,1.0
dGW[1342],14.198,0.133,14.023,14.399,0.003,0.002,3630.0,4154.0,1.0
dGW[1343],14.222,0.133,14.047,14.424,0.003,0.002,3627.0,4146.0,1.0
dGW[1344],14.223,0.133,14.048,14.425,0.003,0.002,3627.0,4146.0,1.0
dGW[1345],14.229,0.133,14.053,14.43,0.003,0.002,3626.0,4146.0,1.0
dGW[1346],14.251,0.134,14.075,14.453,0.003,0.002,3624.0,4139.0,1.0
dGW[1347],14.251,0.134,14.075,14.454,0.003,0.002,3624.0,4139.0,1.0
dGW[1348],14.271,0.134,14.095,14.474,0.003,0.002,3621.0,4139.0,1.0
dGW[1349],14.274,0.134,14.098,14.477,0.003,0.002,3621.0,4139.0,1.0
dGW[1350],14.286,0.134,14.109,14.489,0.003,0.002,3620.0,4139.0,1.0
dGW[1351],14.309,0.135,14.132,14.512,0.003,0.002,3617.0,4139.0,1.0
dGW[1352],14.335,0.135,14.157,14.539,0.003,0.002,3614.0,4139.0,1.0
dGW[1353],14.342,0.135,14.164,14.546,0.003,0.002,3614.0,4139.0,1.0
dGW[1354],14.348,0.135,14.169,14.552,0.003,0.002,3613.0,4139.0,1.0
dGW[1355],14.35,0.135,14.172,14.555,0.003,0.002,3613.0,4139.0,1.0
dGW[1356],14.352,0.135,14.174,14.556,0.003,0.002,3612.0,4139.0,1.0
dGW[1357],14.358,0.135,14.18,14.563,0.003,0.002,3612.0,4139.0,1.0
dGW[1358],14.361,0.135,14.183,14.566,0.003,0.002,3611.0,4139.0,1.0
dGW[1359],14.37,0.135,14.192,14.575,0.003,0.002,3610.0,4139.0,1.0
dGW[1360],14.386,0.136,14.207,14.591,0.003,0.002,3608.0,4120.0,1.0
dGW[1361],14.386,0.136,14.207,14.591,0.003,0.002,3608.0,4120.0,1.0
dGW[1362],14.39,0.136,14.211,14.595,0.003,0.002,3608.0,4125.0,1.0
dGW[1363],14.396,0.136,14.217,14.601,0.003,0.002,3607.0,4125.0,1.0
dGW[1364],14.398,0.136,14.219,14.603,0.003,0.002,3607.0,4125.0,1.0
dGW[1365],14.398,0.136,14.219,14.603,0.003,0.002,3607.0,4125.0,1.0
dGW[1366],14.402,0.136,14.223,14.608,0.003,0.002,3606.0,4125.0,1.0
dGW[1367],14.412,0.136,14.232,14.617,0.003,0.002,3606.0,4107.0,1.0
dGW[1368],14.415,0.136,14.236,14.621,0.003,0.002,3605.0,4107.0,1.0
dGW[1369],14.455,0.137,14.274,14.661,0.003,0.002,3601.0,4107.0,1.0
dGW[1370],14.455,0.137,14.275,14.662,0.003,0.002,3601.0,4107.0,1.0
dGW[1371],14.462,0.137,14.281,14.668,0.003,0.002,3600.0,4107.0,1.0
dGW[1372],14.47,0.137,14.289,14.677,0.003,0.002,3599.0,4107.0,1.0
dGW[1373],14.475,0.137,14.295,14.683,0.003,0.002,3599.0,4107.0,1.0
dGW[1374],14.477,0.137,14.296,14.684,0.003,0.002,3599.0,4107.0,1.0
dGW[1375],14.488,0.137,14.307,14.696,0.003,0.002,3597.0,4106.0,1.0
dGW[1376],14.501,0.137,14.32,14.709,0.003,0.002,3596.0,4106.0,1.0
dGW[1377],14.512,0.137,14.331,14.72,0.003,0.002,3595.0,4106.0,1.0
dGW[1378],14.527,0.138,14.345,14.735,0.003,0.002,3593.0,4111.0,1.0
dGW[1379],14.533,0.138,14.351,14.741,0.003,0.002,3593.0,4111.0,1.0
dGW[1380],14.538,0.138,14.356,14.747,0.003,0.002,3592.0,4111.0,1.0
dGW[1381],14.544,0.138,14.361,14.752,0.003,0.002,3591.0,4111.0,1.0
dGW[1382],14.555,0.138,14.373,14.764,0.003,0.002,3590.0,4111.0,1.0
dGW[1383],14.564,0.138,14.382,14.774,0.003,0.002,3589.0,4111.0,1.0
dGW[1384],14.566,0.138,14.383,14.775,0.003,0.002,3589.0,4111.0,1.0
dGW[1385],14.572,0.138,14.39,14.782,0.003,0.002,3589.0,4111.0,1.0
dGW[1386],14.595,0.139,14.411,14.805,0.003,0.002,3586.0,4097.0,1.0
dGW[1387],14.617,0.139,14.434,14.828,0.003,0.002,3584.0,4097.0,1.0
dGW[1388],14.635,0.139,14.451,14.846,0.003,0.002,3582.0,4110.0,1.0
dGW[1389],14.641,0.139,14.457,14.852,0.003,0.002,3581.0,4110.0,1.0
dGW[1390],14.67,0.14,14.485,14.881,0.003,0.002,3579.0,4110.0,1.0
dGW[1391],14.673,0.14,14.488,14.884,0.003,0.002,3578.0,4110.0,1.0
dGW[1392],14.675,0.14,14.49,14.887,0.003,0.002,3578.0,4110.0,1.0
dGW[1393],14.681,0.14,14.496,14.893,0.003,0.002,3577.0,4110.0,1.0
dGW[1394],14.683,0.14,14.497,14.895,0.003,0.002,3577.0,4110.0,1.0
dGW[1395],14.684,0.14,14.499,14.896,0.003,0.002,3577.0,4110.0,1.0
dGW[1396],14.701,0.14,14.515,14.914,0.003,0.002,3575.0,4113.0,1.0
dGW[1397],14.704,0.14,14.518,14.916,0.003,0.002,3575.0,4113.0,1.0
dGW[1398],14.706,0.14,14.52,14.918,0.003,0.002,3575.0,4113.0,1.0
dGW[1399],14.707,0.14,14.521,14.919,0.003,0.002,3575.0,4113.0,1.0
dGW[1400],14.708,0.14,14.522,14.92,0.003,0.002,3575.0,4113.0,1.0
dGW[1401],14.712,0.14,14.526,14.924,0.003,0.002,3574.0,4113.0,1.0
dGW[1402],14.724,0.14,14.538,14.937,0.003,0.002,3573.0,4113.0,1.0
dGW[1403],14.731,0.141,14.544,14.943,0.003,0.002,3572.0,4113.0,1.0
dGW[1404],14.749,0.141,14.562,14.963,0.003,0.002,3571.0,4113.0,1.0
dGW[1405],14.758,0.141,14.571,14.972,0.003,0.002,3570.0,4113.0,1.0
dGW[1406],14.763,0.141,14.575,14.976,0.003,0.002,3569.0,4115.0,1.0
dGW[1407],14.766,0.141,14.579,14.98,0.003,0.002,3569.0,4115.0,1.0
dGW[1408],14.776,0.141,14.589,14.99,0.003,0.002,3568.0,4115.0,1.0
dGW[1409],14.781,0.141,14.593,14.995,0.003,0.002,3567.0,4115.0,1.0
dGW[1410],14.79,0.141,14.602,15.004,0.003,0.002,3566.0,4095.0,1.0
dGW[1411],14.799,0.142,14.611,15.014,0.003,0.002,3565.0,4095.0,1.0
dGW[1412],14.801,0.142,14.613,15.016,0.003,0.002,3565.0,4095.0,1.0
dGW[1413],14.802,0.142,14.614,15.017,0.003,0.002,3565.0,4095.0,1.0
dGW[1414],14.829,0.142,14.641,15.045,0.003,0.002,3562.0,4095.0,1.0
dGW[1415],14.831,0.142,14.642,15.046,0.003,0.002,3562.0,4095.0,1.0
dGW[1416],14.832,0.142,14.644,15.048,0.003,0.002,3562.0,4095.0,1.0
dGW[1417],14.841,0.142,14.652,15.056,0.003,0.002,3561.0,4095.0,1.0
dGW[1418],14.855,0.142,14.666,15.071,0.003,0.002,3559.0,4095.0,1.0
dGW[1419],14.866,0.142,14.677,15.082,0.003,0.002,3558.0,4095.0,1.0
dGW[1420],14.877,0.143,14.688,15.094,0.003,0.002,3557.0,4095.0,1.0
dGW[1421],14.898,0.143,14.707,15.115,0.003,0.002,3555.0,4088.0,1.0
dGW[1422],14.901,0.143,14.711,15.118,0.003,0.002,3554.0,4114.0,1.0
dGW[1423],14.901,0.143,14.711,15.118,0.003,0.002,3554.0,4114.0,1.0
dGW[1424],14.906,0.143,14.716,15.123,0.003,0.002,3554.0,4114.0,1.0
dGW[1425],14.922,0.143,14.731,15.14,0.003,0.002,3552.0,4088.0,1.0
dGW[1426],14.95,0.144,14.758,15.168,0.003,0.002,3549.0,4088.0,1.0
dGW[1427],14.979,0.144,14.787,15.198,0.003,0.002,3547.0,4075.0,1.0
dGW[1428],14.998,0.144,14.805,15.217,0.003,0.002,3545.0,4072.0,1.0
dGW[1429],15.003,0.144,14.81,15.222,0.003,0.002,3544.0,4072.0,1.0
dGW[1430],15.008,0.145,14.816,15.228,0.003,0.002,3544.0,4072.0,1.0
dGW[1431],15.013,0.145,14.82,15.233,0.003,0.002,3543.0,4072.0,1.0
dGW[1432],15.014,0.145,14.822,15.234,0.003,0.002,3543.0,4072.0,1.0
dGW[1433],15.019,0.145,14.826,15.239,0.003,0.002,3543.0,4072.0,1.0
dGW[1434],15.029,0.145,14.836,15.249,0.003,0.002,3542.0,4072.0,1.0
dGW[1435],15.03,0.145,14.837,15.25,0.003,0.002,3542.0,4072.0,1.0
dGW[1436],15.032,0.145,14.839,15.252,0.003,0.002,3541.0,4072.0,1.0
dGW[1437],15.043,0.145,14.85,15.264,0.003,0.002,3540.0,4072.0,1.0
dGW[1438],15.045,0.145,14.851,15.265,0.003,0.002,3540.0,4072.0,1.0
dGW[1439],15.077,0.145,14.883,15.299,0.003,0.002,3537.0,4082.0,1.0
dGW[1440],15.095,0.146,14.901,15.317,0.003,0.002,3535.0,4076.0,1.0
dGW[1441],15.111,0.146,14.917,15.334,0.003,0.002,3534.0,4087.0,1.0
dGW[1442],15.129,0.146,14.934,15.351,0.003,0.002,3533.0,4058.0,1.0
dGW[1443],15.131,0.146,14.936,15.354,0.003,0.002,3532.0,4058.0,1.0
dGW[1444],15.145,0.146,14.95,15.368,0.003,0.002,3531.0,4058.0,1.0
dGW[1445],15.163,0.147,14.967,15.387,0.003,0.002,3529.0,4058.0,1.0
dGW[1446],15.167,0.147,14.971,15.391,0.003,0.002,3529.0,4058.0,1.0
dGW[1447],15.167,0.147,14.971,15.391,0.003,0.002,3529.0,4058.0,1.0
dGW[1448],15.173,0.147,14.977,15.397,0.003,0.002,3528.0,4058.0,1.0
dGW[1449],15.176,0.147,14.98,15.4,0.003,0.002,3528.0,4058.0,1.0
dGW[1450],15.212,0.147,15.015,15.437,0.003,0.002,3525.0,4068.0,1.0
dGW[1451],15.215,0.147,15.018,15.44,0.003,0.002,3525.0,4068.0,1.0
dGW[1452],15.219,0.148,15.022,15.444,0.003,0.002,3524.0,4068.0,1.0
dGW[1453],15.232,0.148,15.035,15.457,0.003,0.002,3523.0,4068.0,1.0
dGW[1454],15.238,0.148,15.04,15.463,0.003,0.002,3522.0,4068.0,1.0
dGW[1455],15.244,0.148,15.046,15.469,0.003,0.002,3521.0,4068.0,1.0
dGW[1456],15.246,0.148,15.048,15.471,0.003,0.002,3521.0,4068.0,1.0
dGW[1457],15.261,0.148,15.063,15.487,0.003,0.002,3520.0,4047.0,1.0
dGW[1458],15.263,0.148,15.065,15.489,0.003,0.002,3520.0,4047.0,1.0
dGW[1459],15.269,0.148,15.07,15.494,0.003,0.002,3519.0,4047.0,1.0
dGW[1460],15.276,0.148,15.077,15.501,0.003,0.002,3519.0,4047.0,1.0
dGW[1461],15.282,0.148,15.083,15.508,0.003,0.002,3518.0,4037.0,1.0
dGW[1462],15.308,0.149,15.109,15.535,0.003,0.002,3515.0,4037.0,1.0
dGW[1463],15.318,0.149,15.118,15.544,0.003,0.002,3515.0,4037.0,1.0
dGW[1464],15.323,0.149,15.124,15.55,0.003,0.002,3514.0,4037.0,1.0
dGW[1465],15.356,0.149,15.156,15.584,0.003,0.002,3511.0,4020.0,1.0
dGW[1466],15.391,0.15,15.19,15.62,0.003,0.002,3508.0,4020.0,1.0
dGW[1467],15.401,0.15,15.2,15.631,0.003,0.002,3507.0,4020.0,1.0
dGW[1468],15.402,0.15,15.201,15.632,0.003,0.002,3507.0,4020.0,1.0
dGW[1469],15.413,0.15,15.212,15.643,0.003,0.002,3506.0,4020.0,1.0
dGW[1470],15.429,0.151,15.228,15.659,0.003,0.002,3505.0,4020.0,1.0
dGW[1471],15.456,0.151,15.254,15.687,0.003,0.002,3502.0,4020.0,1.0
dGW[1472],15.459,0.151,15.257,15.69,0.003,0.002,3502.0,4020.0,1.0
dGW[1473],15.461,0.151,15.259,15.692,0.003,0.002,3502.0,4020.0,1.0
dGW[1474],15.467,0.151,15.265,15.698,0.003,0.002,3501.0,4020.0,1.0
dGW[1475],15.467,0.151,15.265,15.699,0.003,0.002,3501.0,4020.0,1.0
dGW[1476],15.471,0.151,15.269,15.703,0.003,0.002,3501.0,4020.0,1.0
dGW[1477],15.487,0.151,15.284,15.719,0.003,0.002,3499.0,4000.0,1.0
dGW[1478],15.491,0.151,15.288,15.723,0.003,0.002,3499.0,4000.0,1.0
dGW[1479],15.505,0.152,15.302,15.737,0.003,0.002,3498.0,4000.0,1.0
dGW[1480],15.509,0.152,15.306,15.742,0.003,0.002,3497.0,4000.0,1.0
dGW[1481],15.53,0.152,15.326,15.763,0.003,0.002,3495.0,4000.0,1.0
dGW[1482],15.54,0.152,15.336,15.773,0.003,0.002,3494.0,3990.0,1.0
dGW[1483],15.548,0.152,15.344,15.782,0.003,0.002,3494.0,3990.0,1.0
dGW[1484],15.565,0.153,15.361,15.799,0.003,0.002,3492.0,3990.0,1.0
dGW[1485],15.578,0.153,15.373,15.811,0.003,0.002,3491.0,3990.0,1.0
dGW[1486],15.582,0.153,15.377,15.815,0.003,0.002,3491.0,3990.0,1.0
dGW[1487],15.587,0.153,15.382,15.821,0.003,0.002,3490.0,3990.0,1.0
dGW[1488],15.589,0.153,15.384,15.823,0.003,0.002,3490.0,3990.0,1.0
dGW[1489],15.684,0.154,15.477,15.92,0.003,0.002,3483.0,3990.0,1.0
dGW[1490],15.688,0.154,15.481,15.925,0.003,0.002,3482.0,3990.0,1.0
dGW[1491],15.693,0.154,15.486,15.93,0.003,0.002,3482.0,3990.0,1.0
dGW[1492],15.7,0.154,15.493,15.937,0.004,0.002,3481.0,3990.0,1.0
dGW[1493],15.734,0.155,15.526,15.972,0.004,0.002,3478.0,3990.0,1.0
dGW[1494],15.782,0.156,15.573,16.021,0.004,0.002,3474.0,3997.0,1.0
dGW[1495],15.783,0.156,15.574,16.022,0.004,0.002,3474.0,3997.0,1.0
dGW[1496],15.821,0.156,15.611,16.061,0.004,0.003,3471.0,3997.0,1.0
dGW[1497],15.834,0.156,15.624,16.075,0.004,0.003,3470.0,3997.0,1.0
dGW[1498],15.86,0.157,15.649,16.101,0.004,0.003,3468.0,3997.0,1.0
dGW[1499],15.863,0.157,15.652,16.104,0.004,0.003,3468.0,3997.0,1.0
correction,0.941,0.002,0.938,0.944,0.0,0.0,2407.0,2632.0,1.0
E,2.668,0.092,2.522,2.807,0.003,0.002,2407.0,2632.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.419,0.007,0.409,0.43,0.0,0.0,2407.0,2632.0,1.0
deriv_0,0.262,0.025,0.225,0.294,0.001,0.001,2407.0,2632.0,1.0
"S[0, 0]",1.037,0.004,1.032,1.041,0.0,0.0,2407.0,2632.0,1.0
"S[0, 1]",0.122,0.0,0.122,0.122,0.0,0.0,2407.0,2632.0,1.0
"S[1, 0]",1.04,0.004,1.034,1.045,0.0,0.0,2407.0,2632.0,1.0
"S[1, 1]",0.131,0.0,0.13,0.131,0.0,0.0,2407.0,2632.0,1.0
"S[2, 0]",1.051,0.005,1.044,1.057,0.0,0.0,2407.0,2632.0,1.0
"S[2, 1]",0.161,0.0,0.16,0.161,0.0,0.0,2407.0,2632.0,1.0
"S[3, 0]",1.059,0.006,1.051,1.067,0.0,0.0,2407.0,2632.0,1.0
"S[3, 1]",0.182,0.0,0.182,0.183,0.0,0.0,2407.0,2632.0,1.0
"S[4, 0]",1.092,0.009,1.079,1.103,0.0,0.0,2407.0,2632.0,1.0
