,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[38],0.556,0.016,0.526,0.587,0.0,0.0,2513.0,2779.0,1.0
dGW[39],0.577,0.017,0.546,0.608,0.0,0.0,2514.0,2781.0,1.0
dGW[40],0.607,0.018,0.575,0.64,0.0,0.0,2517.0,2781.0,1.0
dGW[41],0.628,0.018,0.594,0.662,0.0,0.0,2518.0,2794.0,1.0
dGW[42],0.649,0.019,0.614,0.683,0.0,0.0,2520.0,2794.0,1.0
dGW[43],0.649,0.019,0.614,0.683,0.0,0.0,2520.0,2794.0,1.0
dGW[44],0.701,0.02,0.664,0.738,0.0,0.0,2524.0,2816.0,1.0
dGW[45],0.737,0.021,0.699,0.777,0.0,0.0,2527.0,2803.0,1.0
dGW[46],0.743,0.021,0.704,0.782,0.0,0.0,2528.0,2803.0,1.0
dGW[47],0.748,0.021,0.709,0.788,0.0,0.0,2528.0,2803.0,1.0
dGW[48],0.806,0.023,0.765,0.849,0.0,0.0,2533.0,2844.0,1.0
dGW[49],0.833,0.023,0.79,0.877,0.0,0.0,2535.0,2837.0,1.0
dGW[50],10.426,0.133,10.178,10.67,0.001,0.001,11309.0,9460.0,1.0
dGW[51],11.135,0.143,10.866,11.393,0.001,0.001,12253.0,9576.0,1.0
dGW[52],11.497,0.148,11.215,11.763,0.001,0.001,12587.0,9477.0,1.0
dGW[53],13.451,0.181,13.116,13.782,0.002,0.001,12605.0,9140.0,1.0
dGW[54],13.664,0.185,13.333,14.015,0.002,0.001,12463.0,9433.0,1.0
dGW[55],14.662,0.205,14.299,15.049,0.002,0.002,11609.0,9512.0,1.0
dGW[56],18.385,0.289,17.861,18.907,0.004,0.003,7761.0,8295.0,1.0
dGW[57],18.584,0.293,18.05,19.113,0.004,0.003,7628.0,8038.0,1.0
dGW[58],22.019,0.382,21.33,22.711,0.006,0.004,6096.0,7464.0,1.0
dGW[59],22.752,0.402,22.031,23.48,0.006,0.004,5887.0,6962.0,1.0
dGW[60],32.94,0.698,31.632,34.144,0.012,0.008,4501.0,5040.0,1.0
dGW[61],35.259,0.769,33.807,36.576,0.013,0.009,4360.0,4660.0,1.0
dGW[62],40.557,0.935,38.929,42.288,0.016,0.012,4124.0,4248.0,1.0
dGW[63],48.52,1.189,46.465,50.731,0.021,0.015,3908.0,4005.0,1.0
dGW[64],59.417,1.546,56.706,62.236,0.028,0.02,3739.0,3937.0,1.0
correction,0.936,0.004,0.928,0.944,0.0,0.0,2495.0,2619.0,1.0
E,8.134,0.678,6.9,9.368,0.014,0.01,2495.0,2619.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.431,0.013,0.407,0.452,0.0,0.0,2495.0,2619.0,1.0
deriv_0,0.296,0.057,0.201,0.404,0.001,0.001,2495.0,2619.0,1.0
"S[0, 0]",1.004,0.001,1.002,1.005,0.0,0.0,2495.0,2619.0,1.0
"S[0, 1]",0.016,0.0,0.016,0.016,0.0,0.0,2495.0,2619.0,1.0
"S[1, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2495.0,2619.0,1.0
"S[1, 1]",0.032,0.0,0.032,0.032,0.0,0.0,2495.0,2619.0,1.0
"S[2, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2495.0,2619.0,1.0
"S[2, 1]",0.032,0.0,0.032,0.032,0.0,0.0,2495.0,2619.0,1.0
"S[3, 0]",1.008,0.001,1.005,1.01,0.0,0.0,2495.0,2619.0,1.0
"S[3, 1]",0.033,0.0,0.033,0.033,0.0,0.0,2495.0,2619.0,1.0
"S[4, 0]",1.008,0.001,1.005,1.011,0.0,0.0,2495.0,2619.0,1.0
"S[4, 1]",0.034,0.0,0.034,0.034,0.0,0.0,2495.0,2619.0,1.0
