,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[745],12.041,0.092,11.868,12.209,0.001,0.001,4070.0,4979.0,1.0
dGW[746],12.086,0.093,11.919,12.263,0.001,0.001,4058.0,4979.0,1.0
dGW[747],12.096,0.093,11.929,12.273,0.001,0.001,4056.0,4979.0,1.0
dGW[748],12.128,0.093,11.961,12.306,0.002,0.001,4048.0,5007.0,1.0
dGW[749],12.133,0.093,11.965,12.311,0.002,0.001,4047.0,5007.0,1.0
dGW[750],12.17,0.094,12.002,12.349,0.002,0.001,4037.0,4995.0,1.0
dGW[751],12.173,0.094,12.005,12.353,0.002,0.001,4037.0,4995.0,1.0
dGW[752],12.219,0.095,12.05,12.4,0.002,0.001,4025.0,4991.0,1.0
dGW[753],12.234,0.095,12.064,12.415,0.002,0.001,4021.0,4979.0,1.0
dGW[754],12.243,0.095,12.073,12.424,0.002,0.001,4019.0,4979.0,1.0
dGW[755],12.251,0.095,12.081,12.432,0.002,0.001,4017.0,4979.0,1.0
dGW[756],12.27,0.095,12.099,12.451,0.002,0.001,4013.0,4979.0,1.0
dGW[757],12.281,0.095,12.11,12.463,0.002,0.001,4010.0,4979.0,1.0
dGW[758],12.284,0.096,12.114,12.467,0.002,0.001,4009.0,4979.0,1.0
dGW[759],12.294,0.096,12.123,12.477,0.002,0.001,4007.0,4973.0,1.0
dGW[760],12.331,0.096,12.159,12.515,0.002,0.001,3998.0,4974.0,1.0
dGW[761],12.343,0.096,12.171,12.527,0.002,0.001,3995.0,4974.0,1.0
dGW[762],12.356,0.096,12.184,12.541,0.002,0.001,3992.0,4974.0,1.0
dGW[763],12.377,0.097,12.205,12.562,0.002,0.001,3987.0,4948.0,1.0
dGW[764],12.382,0.097,12.209,12.567,0.002,0.001,3986.0,4948.0,1.0
dGW[765],12.384,0.097,12.211,12.569,0.002,0.001,3986.0,4948.0,1.0
dGW[766],12.391,0.097,12.218,12.576,0.002,0.001,3983.0,4948.0,1.0
dGW[767],12.452,0.098,12.278,12.639,0.002,0.001,3970.0,4922.0,1.0
dGW[768],12.466,0.098,12.291,12.653,0.002,0.001,3967.0,4922.0,1.0
dGW[769],12.486,0.098,12.311,12.674,0.002,0.001,3963.0,4922.0,1.0
dGW[770],12.511,0.099,12.335,12.699,0.002,0.001,3958.0,4923.0,1.0
dGW[771],12.521,0.099,12.345,12.71,0.002,0.001,3955.0,4923.0,1.0
dGW[772],12.522,0.099,12.346,12.711,0.002,0.001,3955.0,4923.0,1.0
dGW[773],12.529,0.099,12.345,12.71,0.002,0.001,3954.0,4923.0,1.0
dGW[774],12.533,0.099,12.348,12.713,0.002,0.001,3953.0,4923.0,1.0
dGW[775],12.55,0.099,12.374,12.74,0.002,0.001,3949.0,4861.0,1.0
dGW[776],12.583,0.1,12.397,12.765,0.002,0.001,3942.0,4861.0,1.0
dGW[777],12.588,0.1,12.411,12.779,0.002,0.001,3941.0,4861.0,1.0
dGW[778],12.589,0.1,12.412,12.78,0.002,0.001,3941.0,4861.0,1.0
dGW[779],12.591,0.1,12.414,12.782,0.002,0.001,3940.0,4861.0,1.0
dGW[780],12.592,0.1,12.415,12.783,0.002,0.001,3940.0,4861.0,1.0
dGW[781],12.608,0.1,12.43,12.799,0.002,0.001,3937.0,4861.0,1.0
dGW[782],12.63,0.1,12.443,12.813,0.002,0.001,3932.0,4861.0,1.0
dGW[783],12.638,0.1,12.451,12.822,0.002,0.001,3930.0,4861.0,1.0
dGW[784],12.638,0.1,12.452,12.822,0.002,0.001,3930.0,4861.0,1.0
dGW[785],12.643,0.1,12.456,12.827,0.002,0.001,3929.0,4861.0,1.0
dGW[786],12.65,0.1,12.463,12.834,0.002,0.001,3928.0,4856.0,1.0
dGW[787],12.656,0.101,12.469,12.84,0.002,0.001,3926.0,4856.0,1.0
dGW[788],12.66,0.101,12.472,12.844,0.002,0.001,3926.0,4856.0,1.0
dGW[789],12.66,0.101,12.473,12.845,0.002,0.001,3926.0,4856.0,1.0
dGW[790],12.679,0.101,12.492,12.865,0.002,0.001,3921.0,4856.0,1.0
dGW[791],12.682,0.101,12.494,12.867,0.002,0.001,3921.0,4856.0,1.0
dGW[792],12.683,0.101,12.496,12.869,0.002,0.001,3921.0,4856.0,1.0
dGW[793],12.689,0.101,12.501,12.874,0.002,0.001,3920.0,4856.0,1.0
dGW[794],12.693,0.101,12.505,12.879,0.002,0.001,3919.0,4856.0,1.0
dGW[795],12.709,0.101,12.52,12.894,0.002,0.001,3915.0,4856.0,1.0
dGW[796],12.788,0.102,12.597,12.976,0.002,0.001,3900.0,4875.0,1.0
dGW[797],12.803,0.103,12.611,12.991,0.002,0.001,3897.0,4855.0,1.0
dGW[798],12.829,0.103,12.637,13.017,0.002,0.001,3891.0,4855.0,1.0
dGW[799],12.847,0.103,12.664,13.045,0.002,0.001,3888.0,4855.0,1.0
dGW[800],12.875,0.104,12.682,13.065,0.002,0.001,3882.0,4854.0,1.0
dGW[801],12.904,0.104,12.713,13.098,0.002,0.001,3876.0,4849.0,1.0
dGW[802],12.914,0.104,12.723,13.108,0.002,0.001,3874.0,4849.0,1.0
dGW[803],12.929,0.104,12.738,13.123,0.002,0.001,3871.0,4849.0,1.0
dGW[804],13.022,0.106,12.828,13.218,0.002,0.001,3853.0,4859.0,1.0
dGW[805],13.022,0.106,12.828,13.218,0.002,0.001,3853.0,4859.0,1.0
dGW[806],13.029,0.106,12.836,13.226,0.002,0.001,3851.0,4859.0,1.0
dGW[807],13.032,0.106,12.838,13.228,0.002,0.001,3851.0,4859.0,1.0
dGW[808],13.048,0.106,12.854,13.246,0.002,0.001,3847.0,4859.0,1.0
dGW[809],13.056,0.106,12.861,13.253,0.002,0.001,3846.0,4859.0,1.0
dGW[810],13.058,0.106,12.863,13.255,0.002,0.001,3846.0,4859.0,1.0
dGW[811],13.076,0.106,12.881,13.274,0.002,0.001,3842.0,4854.0,1.0
dGW[812],13.077,0.106,12.883,13.276,0.002,0.001,3842.0,4854.0,1.0
dGW[813],13.081,0.106,12.886,13.279,0.002,0.001,3842.0,4854.0,1.0
dGW[814],13.086,0.106,12.891,13.285,0.002,0.001,3841.0,4854.0,1.0
dGW[815],13.124,0.107,12.928,13.323,0.002,0.001,3834.0,4854.0,1.0
dGW[816],13.137,0.107,12.94,13.336,0.002,0.001,3832.0,4854.0,1.0
dGW[817],13.148,0.107,12.951,13.347,0.002,0.001,3830.0,4854.0,1.0
dGW[818],13.15,0.107,12.952,13.349,0.002,0.001,3829.0,4854.0,1.0
dGW[819],13.171,0.108,12.973,13.371,0.002,0.001,3826.0,4854.0,1.0
dGW[820],13.172,0.108,12.974,13.372,0.002,0.001,3826.0,4854.0,1.0
dGW[821],13.187,0.108,12.989,13.387,0.002,0.001,3823.0,4854.0,1.0
dGW[822],13.192,0.108,12.994,13.393,0.002,0.001,3822.0,4854.0,1.0
dGW[823],13.239,0.109,13.039,13.44,0.002,0.001,3814.0,4875.0,1.0
dGW[824],13.239,0.109,13.04,13.441,0.002,0.001,3814.0,4875.0,1.0
dGW[825],13.252,0.109,13.052,13.454,0.002,0.001,3812.0,4875.0,1.0
dGW[826],13.261,0.109,13.061,13.463,0.002,0.001,3810.0,4875.0,1.0
dGW[827],13.295,0.109,13.096,13.5,0.002,0.001,3804.0,4890.0,1.0
dGW[828],13.299,0.109,13.1,13.504,0.002,0.001,3803.0,4890.0,1.0
dGW[829],13.32,0.11,13.12,13.525,0.002,0.001,3799.0,4890.0,1.0
dGW[830],13.338,0.11,13.138,13.544,0.002,0.001,3796.0,4890.0,1.0
dGW[831],13.343,0.11,13.142,13.549,0.002,0.001,3795.0,4885.0,1.0
dGW[832],13.347,0.11,13.146,13.553,0.002,0.001,3795.0,4885.0,1.0
dGW[833],13.352,0.11,13.151,13.558,0.002,0.001,3794.0,4885.0,1.0
dGW[834],13.368,0.11,13.168,13.576,0.002,0.001,3791.0,4875.0,1.0
dGW[835],13.379,0.11,13.178,13.587,0.002,0.001,3789.0,4875.0,1.0
dGW[836],13.401,0.111,13.199,13.609,0.002,0.001,3786.0,4875.0,1.0
dGW[837],13.407,0.111,13.205,13.615,0.002,0.001,3785.0,4875.0,1.0
dGW[838],13.41,0.111,13.209,13.619,0.002,0.001,3784.0,4875.0,1.0
dGW[839],13.414,0.111,13.212,13.623,0.002,0.001,3784.0,4875.0,1.0
dGW[840],13.419,0.111,13.217,13.628,0.002,0.001,3783.0,4875.0,1.0
dGW[841],13.46,0.112,13.258,13.67,0.002,0.001,3777.0,4870.0,1.0
dGW[842],13.476,0.112,13.273,13.687,0.002,0.001,3774.0,4870.0,1.0
dGW[843],13.494,0.112,13.29,13.705,0.002,0.001,3771.0,4614.0,1.0
dGW[844],13.497,0.112,13.293,13.708,0.002,0.001,3771.0,4603.0,1.0
dGW[845],13.497,0.112,13.294,13.708,0.002,0.001,3771.0,4603.0,1.0
dGW[846],13.517,0.112,13.313,13.728,0.002,0.001,3768.0,4591.0,1.0
dGW[847],13.539,0.113,13.335,13.752,0.002,0.001,3764.0,4591.0,1.0
dGW[848],13.556,0.113,13.352,13.769,0.002,0.001,3761.0,4591.0,1.0
dGW[849],13.561,0.113,13.356,13.774,0.002,0.001,3761.0,4591.0,1.0
dGW[850],13.564,0.113,13.359,13.777,0.002,0.001,3760.0,4591.0,1.0
dGW[851],13.57,0.113,13.366,13.784,0.002,0.001,3759.0,4591.0,1.0
dGW[852],13.583,0.113,13.379,13.797,0.002,0.001,3757.0,4591.0,1.0
dGW[853],13.637,0.114,13.43,13.852,0.002,0.001,3749.0,4534.0,1.0
dGW[854],13.659,0.114,13.452,13.874,0.002,0.001,3745.0,4534.0,1.0
dGW[855],13.661,0.114,13.453,13.876,0.002,0.001,3745.0,4534.0,1.0
dGW[856],13.661,0.114,13.454,13.876,0.002,0.001,3745.0,4534.0,1.0
dGW[857],13.68,0.115,13.472,13.895,0.002,0.001,3742.0,4534.0,1.0
dGW[858],13.681,0.115,13.474,13.897,0.002,0.001,3742.0,4534.0,1.0
dGW[859],13.698,0.115,13.489,13.914,0.002,0.001,3739.0,4534.0,1.0
dGW[860],13.702,0.115,13.494,13.919,0.002,0.001,3738.0,4534.0,1.0
dGW[861],13.719,0.115,13.511,13.937,0.002,0.001,3735.0,4534.0,1.0
dGW[862],13.73,0.115,13.521,13.948,0.002,0.001,3734.0,4534.0,1.0
dGW[863],13.732,0.115,13.524,13.95,0.002,0.001,3733.0,4534.0,1.0
dGW[864],13.734,0.115,13.526,13.952,0.002,0.001,3733.0,4534.0,1.0
dGW[865],13.757,0.116,13.548,13.976,0.002,0.001,3730.0,4548.0,1.0
dGW[866],13.77,0.116,13.56,13.988,0.002,0.001,3728.0,4548.0,1.0
dGW[867],13.771,0.116,13.561,13.99,0.002,0.001,3728.0,4548.0,1.0
dGW[868],13.835,0.117,13.625,14.056,0.002,0.001,3718.0,4522.0,1.0
dGW[869],13.874,0.117,13.662,14.096,0.002,0.001,3713.0,4515.0,1.0
dGW[870],13.881,0.117,13.669,14.103,0.002,0.001,3712.0,4515.0,1.0
dGW[871],13.896,0.118,13.684,14.119,0.002,0.001,3709.0,4515.0,1.0
dGW[872],13.912,0.118,13.699,14.135,0.002,0.001,3707.0,4515.0,1.0
dGW[873],13.951,0.118,13.738,14.175,0.002,0.001,3702.0,4507.0,1.0
dGW[874],13.96,0.119,13.746,14.184,0.002,0.001,3700.0,4507.0,1.0
dGW[875],13.987,0.119,13.772,14.212,0.002,0.001,3696.0,4505.0,1.0
dGW[876],13.992,0.119,13.777,14.217,0.002,0.001,3696.0,4509.0,1.0
dGW[877],14.004,0.119,13.789,14.229,0.002,0.001,3694.0,4509.0,1.0
dGW[878],14.005,0.119,13.79,14.23,0.002,0.001,3694.0,4509.0,1.0
dGW[879],14.009,0.119,13.794,14.235,0.002,0.001,3693.0,4509.0,1.0
dGW[880],14.018,0.119,13.803,14.244,0.002,0.001,3692.0,4509.0,1.0
dGW[881],14.024,0.12,13.808,14.25,0.002,0.001,3691.0,4509.0,1.0
dGW[882],14.03,0.12,13.814,14.256,0.002,0.001,3690.0,4509.0,1.0
dGW[883],14.042,0.12,13.826,14.268,0.002,0.001,3688.0,4492.0,1.0
dGW[884],14.074,0.12,13.857,14.301,0.002,0.001,3684.0,4492.0,1.0
dGW[885],14.085,0.12,13.868,14.312,0.002,0.001,3683.0,4492.0,1.0
dGW[886],14.1,0.121,13.882,14.327,0.002,0.001,3681.0,4492.0,1.0
dGW[887],14.143,0.121,13.924,14.372,0.002,0.001,3675.0,4492.0,1.0
dGW[888],14.152,0.121,13.934,14.382,0.002,0.001,3674.0,4492.0,1.0
dGW[889],14.166,0.122,13.946,14.395,0.002,0.001,3672.0,4492.0,1.0
dGW[890],14.199,0.122,13.979,14.43,0.002,0.001,3667.0,4483.0,1.0
dGW[891],14.203,0.122,13.983,14.433,0.002,0.001,3667.0,4483.0,1.0
dGW[892],14.225,0.122,14.004,14.455,0.002,0.001,3664.0,4483.0,1.0
dGW[893],14.232,0.122,14.011,14.463,0.002,0.001,3663.0,4483.0,1.0
dGW[894],14.24,0.123,14.019,14.471,0.002,0.001,3662.0,4483.0,1.0
dGW[895],14.294,0.123,14.072,14.527,0.002,0.001,3654.0,4479.0,1.0
dGW[896],14.331,0.124,14.108,14.565,0.002,0.001,3650.0,4475.0,1.0
dGW[897],14.359,0.124,14.134,14.593,0.002,0.001,3646.0,4479.0,1.0
dGW[898],14.362,0.124,14.138,14.597,0.002,0.001,3646.0,4479.0,1.0
dGW[899],14.383,0.125,14.158,14.618,0.002,0.001,3643.0,4488.0,1.0
dGW[900],14.385,0.125,14.16,14.62,0.002,0.001,3643.0,4488.0,1.0
dGW[901],14.411,0.125,14.186,14.647,0.002,0.002,3640.0,4488.0,1.0
dGW[902],14.416,0.125,14.19,14.652,0.002,0.002,3640.0,4488.0,1.0
dGW[903],14.427,0.125,14.2,14.663,0.002,0.002,3638.0,4479.0,1.0
dGW[904],14.431,0.125,14.204,14.667,0.002,0.002,3638.0,4479.0,1.0
dGW[905],14.456,0.126,14.228,14.692,0.002,0.002,3634.0,4479.0,1.0
dGW[906],14.463,0.126,14.235,14.7,0.002,0.002,3633.0,4479.0,1.0
dGW[907],14.497,0.126,14.269,14.735,0.002,0.002,3629.0,4479.0,1.0
dGW[908],14.499,0.126,14.271,14.738,0.002,0.002,3629.0,4479.0,1.0
dGW[909],14.499,0.126,14.271,14.738,0.002,0.002,3629.0,4479.0,1.0
dGW[910],14.523,0.127,14.294,14.762,0.002,0.002,3626.0,4479.0,1.0
dGW[911],14.526,0.127,14.297,14.765,0.002,0.002,3625.0,4479.0,1.0
dGW[912],14.532,0.127,14.303,14.771,0.002,0.002,3625.0,4479.0,1.0
dGW[913],14.549,0.127,14.32,14.789,0.002,0.002,3623.0,4479.0,1.0
dGW[914],14.549,0.127,14.32,14.789,0.002,0.002,3623.0,4479.0,1.0
dGW[915],14.554,0.127,14.325,14.794,0.002,0.002,3622.0,4479.0,1.0
dGW[916],14.576,0.127,14.345,14.816,0.002,0.002,3619.0,4479.0,1.0
dGW[917],14.579,0.127,14.348,14.819,0.002,0.002,3619.0,4479.0,1.0
dGW[918],14.618,0.128,14.386,14.859,0.002,0.002,3614.0,4432.0,1.0
dGW[919],14.622,0.128,14.39,14.864,0.002,0.002,3614.0,4432.0,1.0
dGW[920],14.624,0.128,14.392,14.866,0.002,0.002,3614.0,4432.0,1.0
dGW[921],14.633,0.128,14.402,14.876,0.002,0.002,3613.0,4432.0,1.0
dGW[922],14.65,0.128,14.417,14.892,0.002,0.002,3611.0,4428.0,1.0
dGW[923],14.681,0.129,14.448,14.924,0.002,0.002,3607.0,4428.0,1.0
dGW[924],14.687,0.129,14.454,14.931,0.002,0.002,3606.0,4428.0,1.0
dGW[925],14.695,0.129,14.461,14.939,0.002,0.002,3605.0,4428.0,1.0
dGW[926],14.703,0.129,14.469,14.947,0.002,0.002,3604.0,4428.0,1.0
dGW[927],14.721,0.129,14.487,14.965,0.002,0.002,3602.0,4431.0,1.0
dGW[928],14.723,0.13,14.489,14.968,0.002,0.002,3602.0,4431.0,1.0
dGW[929],14.742,0.13,14.508,14.988,0.002,0.002,3599.0,4220.0,1.0
dGW[930],14.743,0.13,14.508,14.988,0.002,0.002,3599.0,4220.0,1.0
dGW[931],14.744,0.13,14.51,14.99,0.002,0.002,3599.0,4220.0,1.0
dGW[932],14.752,0.13,14.518,14.998,0.002,0.002,3598.0,4220.0,1.0
dGW[933],14.762,0.13,14.527,15.008,0.002,0.002,3597.0,4215.0,1.0
dGW[934],14.776,0.13,14.541,15.023,0.002,0.002,3595.0,4215.0,1.0
dGW[935],14.778,0.13,14.543,15.025,0.002,0.002,3595.0,4215.0,1.0
dGW[936],14.79,0.13,14.554,15.037,0.002,0.002,3594.0,4215.0,1.0
dGW[937],14.799,0.131,14.563,15.046,0.002,0.002,3593.0,4215.0,1.0
dGW[938],14.807,0.131,14.571,15.054,0.002,0.002,3592.0,4215.0,1.0
dGW[939],14.819,0.131,14.583,15.067,0.002,0.002,3590.0,4215.0,1.0
dGW[940],14.825,0.131,14.588,15.072,0.002,0.002,3590.0,4215.0,1.0
dGW[941],14.836,0.131,14.599,15.084,0.002,0.002,3588.0,4215.0,1.0
dGW[942],14.838,0.131,14.601,15.086,0.002,0.002,3588.0,4215.0,1.0
dGW[943],14.858,0.131,14.621,15.107,0.002,0.002,3586.0,4207.0,1.0
dGW[944],14.872,0.132,14.634,15.121,0.002,0.002,3585.0,4207.0,1.0
dGW[945],14.875,0.132,14.637,15.124,0.002,0.002,3584.0,4207.0,1.0
dGW[946],14.907,0.132,14.667,15.156,0.002,0.002,3580.0,4207.0,1.0
dGW[947],14.95,0.133,14.709,15.2,0.002,0.002,3575.0,4203.0,1.0
dGW[948],14.955,0.133,14.714,15.206,0.002,0.002,3575.0,4203.0,1.0
dGW[949],14.98,0.133,14.739,15.232,0.002,0.002,3572.0,4206.0,1.0
dGW[950],14.985,0.133,14.743,15.236,0.002,0.002,3572.0,4206.0,1.0
dGW[951],14.987,0.133,14.746,15.239,0.002,0.002,3571.0,4206.0,1.0
dGW[952],15.004,0.134,14.762,15.256,0.002,0.002,3570.0,4195.0,1.0
dGW[953],15.016,0.134,14.773,15.268,0.002,0.002,3568.0,4195.0,1.0
dGW[954],15.044,0.134,14.801,15.298,0.002,0.002,3565.0,4195.0,1.0
dGW[955],15.054,0.134,14.811,15.307,0.002,0.002,3565.0,4195.0,1.0
dGW[956],15.058,0.134,14.815,15.312,0.002,0.002,3564.0,4195.0,1.0
dGW[957],15.059,0.134,14.816,15.313,0.002,0.002,3564.0,4195.0,1.0
dGW[958],15.063,0.134,14.82,15.317,0.002,0.002,3563.0,4195.0,1.0
dGW[959],15.07,0.135,14.826,15.324,0.002,0.002,3563.0,4195.0,1.0
dGW[960],15.106,0.135,14.862,15.361,0.002,0.002,3559.0,4184.0,1.0
dGW[961],15.114,0.135,14.869,15.37,0.002,0.002,3558.0,4183.0,1.0
dGW[962],15.167,0.136,14.922,15.425,0.002,0.002,3552.0,4188.0,1.0
dGW[963],15.169,0.136,14.923,15.427,0.002,0.002,3552.0,4188.0,1.0
dGW[964],15.184,0.136,14.937,15.441,0.002,0.002,3550.0,4188.0,1.0
dGW[965],15.184,0.136,14.937,15.441,0.002,0.002,3550.0,4188.0,1.0
dGW[966],15.231,0.137,14.983,15.49,0.002,0.002,3545.0,4191.0,1.0
dGW[967],15.24,0.137,14.992,15.499,0.002,0.002,3544.0,4191.0,1.0
dGW[968],15.242,0.137,14.994,15.501,0.002,0.002,3544.0,4191.0,1.0
dGW[969],15.304,0.138,15.053,15.564,0.002,0.002,3538.0,4183.0,1.0
dGW[970],15.327,0.138,15.076,15.588,0.002,0.002,3536.0,4183.0,1.0
dGW[971],15.332,0.138,15.081,15.593,0.002,0.002,3535.0,4183.0,1.0
dGW[972],15.345,0.139,15.093,15.606,0.002,0.002,3534.0,4183.0,1.0
dGW[973],15.354,0.139,15.102,15.615,0.002,0.002,3533.0,4183.0,1.0
dGW[974],15.411,0.14,15.157,15.674,0.002,0.002,3527.0,4177.0,1.0
dGW[975],15.419,0.14,15.165,15.682,0.002,0.002,3526.0,4177.0,1.0
dGW[976],15.425,0.14,15.171,15.688,0.002,0.002,3526.0,4177.0,1.0
dGW[977],15.43,0.14,15.176,15.693,0.002,0.002,3525.0,4177.0,1.0
dGW[978],15.46,0.14,15.205,15.725,0.002,0.002,3522.0,4173.0,1.0
dGW[979],15.463,0.14,15.208,15.727,0.002,0.002,3522.0,4173.0,1.0
dGW[980],15.465,0.14,15.21,15.729,0.002,0.002,3522.0,4173.0,1.0
dGW[981],15.47,0.14,15.215,15.735,0.002,0.002,3521.0,4173.0,1.0
dGW[982],15.477,0.14,15.222,15.742,0.002,0.002,3521.0,4173.0,1.0
dGW[983],15.491,0.141,15.236,15.757,0.002,0.002,3520.0,4173.0,1.0
dGW[984],15.507,0.141,15.252,15.773,0.002,0.002,3518.0,4173.0,1.0
dGW[985],15.533,0.141,15.277,15.8,0.002,0.002,3516.0,4173.0,1.0
dGW[986],15.537,0.141,15.281,15.804,0.002,0.002,3516.0,4173.0,1.0
dGW[987],15.538,0.141,15.282,15.805,0.002,0.002,3515.0,4173.0,1.0
dGW[988],15.541,0.141,15.284,15.808,0.002,0.002,3515.0,4173.0,1.0
dGW[989],15.558,0.142,15.302,15.826,0.002,0.002,3514.0,4173.0,1.0
dGW[990],15.582,0.142,15.324,15.85,0.002,0.002,3511.0,4150.0,1.0
dGW[991],15.609,0.142,15.351,15.878,0.002,0.002,3509.0,4150.0,1.0
dGW[992],15.614,0.142,15.356,15.883,0.002,0.002,3508.0,4150.0,1.0
dGW[993],15.624,0.143,15.366,15.894,0.002,0.002,3508.0,4150.0,1.0
dGW[994],15.634,0.143,15.375,15.903,0.002,0.002,3507.0,4150.0,1.0
dGW[995],15.638,0.143,15.379,15.907,0.002,0.002,3506.0,4150.0,1.0
dGW[996],15.642,0.143,15.383,15.912,0.002,0.002,3506.0,4150.0,1.0
dGW[997],15.723,0.144,15.462,15.995,0.002,0.002,3498.0,4146.0,1.0
dGW[998],15.773,0.145,15.511,16.047,0.003,0.002,3494.0,4146.0,1.0
dGW[999],15.795,0.145,15.532,16.07,0.003,0.002,3492.0,4146.0,1.0
correction,0.941,0.002,0.937,0.945,0.0,0.0,2469.0,2680.0,1.0
E,2.67,0.091,2.504,2.831,0.002,0.001,2469.0,2680.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.418,0.007,0.407,0.43,0.0,0.0,2469.0,2680.0,1.0
deriv_0,0.35,0.031,0.297,0.405,0.001,0.001,2469.0,2680.0,1.0
"S[0, 0]",1.034,0.003,1.029,1.039,0.0,0.0,2469.0,2680.0,1.0
"S[0, 1]",0.112,0.0,0.112,0.113,0.0,0.0,2469.0,2680.0,1.0
"S[1, 0]",1.053,0.005,1.045,1.062,0.0,0.0,2469.0,2680.0,1.0
"S[1, 1]",0.167,0.0,0.166,0.167,0.0,0.0,2469.0,2680.0,1.0
"S[2, 0]",1.059,0.005,1.05,1.068,0.0,0.0,2469.0,2680.0,1.0
"S[2, 1]",0.18,0.0,0.18,0.181,0.0,0.0,2469.0,2680.0,1.0
"S[3, 0]",1.066,0.006,1.056,1.077,0.0,0.0,2469.0,2680.0,1.0
"S[3, 1]",0.199,0.001,0.198,0.2,0.0,0.0,2469.0,2680.0,1.0
"S[4, 0]",1.081,0.007,1.069,1.093,0.0,0.0,2469.0,2680.0,1.0
"S[4, 1]",0.233,0.001,0.231,0.234,0.0,0.0,2469.0,2680.0,1.0
"S[5, 0]",1.082,0.007,1.069,1.094,0.0,0.0,2469.0,2680.0,1.0
"S[5, 1]",0.234,0.001,0.233,0.236,0.0,0.0,2469.0,2680.0,1.0
"S[6, 0]",1.088,0.008,1.075,1.102,0.0,0.0,2469.0,2680.0,1.0
"S[6, 1]",0.249,0.001,0.248,0.251,0.0,0.0,2469.0,2680.0,1.0
"S[7, 0]",1.091,0.008,1.077,1.105,0.0,0.0,2469.0,2680.0,1.0
"S[7, 1]",0.255,0.001,0.253,0.256,0.0,0.0,2469.0,2680.0,1.0
"S[8, 0]",1.094,0.008,1.08,1.109,0.0,0.0,2469.0,2680.0,1.0
"S[8, 1]",0.262,0.001,0.26,0.263,0.0,0.0,2469.0,2680.0,1.0
"S[9, 0]",1.094,0.008,1.08,1.109,0.0,0.0,2469.0,2680.0,1.0
"S[9, 1]",0.262,0.001,0.261,0.264,0.0,0.0,2469.0,2680.0,1.0
"S[10, 0]",1.098,0.008,1.083,1.113,0.0,0.0,2469.0,2680.0,1.0
"S[10, 1]",0.269,0.001,0.268,0.271,0.0,0.0,2469.0,2680.0,1.0
"S[11, 0]",1.102,0.009,1.087,1.117,0.0,0.0,2469.0,2680.0,1.0
"S[11, 1]",0.277,0.001,0.276,0.279,0.0,0.0,2469.0,2680.0,1.0
"S[12, 0]",1.102,0.009,1.087,1.117,0.0,0.0,2469.0,2680.0,1.0
"S[12, 1]",0.278,0.001,0.276,0.279,0.0,0.0,2469.0,2680.0,1.0
"S[13, 0]",1.102,0.009,1.087,1.118,0.0,0.0,2469.0,2680.0,1.0
"S[13, 1]",0.278,0.001,0.277,0.28,0.0,0.0,2469.0,2680.0,1.0
"S[14, 0]",1.117,0.01,1.099,1.135,0.0,0.0,2469.0,2680.0,1.0
"S[14, 1]",0.307,0.001,0.305,0.309,0.0,0.0,2469.0,2680.0,1.0
"S[15, 0]",1.117,0.01,1.1,1.135,0.0,0.0,2469.0,2680.0,1.0
"S[15, 1]",0.308,0.001,0.305,0.31,0.0,0.0,2469.0,2680.0,1.0
"S[16, 0]",1.117,0.01,1.1,1.135,0.0,0.0,2469.0,2680.0,1.0
"S[16, 1]",0.308,0.001,0.306,0.311,0.0,0.0,2469.0,2680.0,1.0
"S[17, 0]",1.118,0.01,1.1,1.136,0.0,0.0,2469.0,2680.0,1.0
"S[17, 1]",0.309,0.001,0.307,0.311,0.0,0.0,2469.0,2680.0,1.0
"S[18, 0]",1.124,0.011,1.105,1.142,0.0,0.0,2469.0,2680.0,1.0
"S[18, 1]",0.32,0.001,0.318,0.323,0.0,0.0,2469.0,2680.0,1.0
"S[19, 0]",1.124,0.011,1.106,1.143,0.0,0.0,2469.0,2680.0,1.0
"S[19, 1]",0.322,0.001,0.319,0.324,0.0,0.0,2469.0,2680.0,1.0
"S[20, 0]",1.129,0.011,1.11,1.149,0.0,0.0,2469.0,2680.0,1.0
"S[20, 1]",0.33,0.001,0.327,0.333,0.0,0.0,2469.0,2680.0,1.0
"S[21, 0]",1.136,0.012,1.116,1.157,0.0,0.0,2469.0,2680.0,1.0
"S[21, 1]",0.343,0.002,0.34,0.346,0.0,0.0,2469.0,2680.0,1.0
"S[22, 0]",1.136,0.012,1.116,1.157,0.0,0.0,2469.0,2680.0,1.0
"S[22, 1]",0.343,0.002,0.341,0.346,0.0,0.0,2469.0,2680.0,1.0
"S[23, 0]",1.139,0.012,1.118,1.16,0.0,0.0,2469.0,2680.0,1.0
"S[23, 1]",0.347,0.002,0.344,0.35,0.0,0.0,2469.0,2680.0,1.0
"S[24, 0]",1.139,0.012,1.119,1.16,0.0,0.0,2469.0,2680.0,1.0
"S[24, 1]",0.348,0.002,0.345,0.351,0.0,0.0,2469.0,2680.0,1.0
"S[25, 0]",1.149,0.013,1.127,1.171,0.0,0.0,2469.0,2680.0,1.0
"S[25, 1]",0.364,0.002,0.361,0.368,0.0,0.0,2469.0,2680.0,1.0
"S[26, 0]",1.152,0.013,1.129,1.175,0.0,0.0,2469.0,2680.0,1.0
