,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[629],13.26,0.127,13.025,13.497,0.002,0.001,3867.0,5237.0,1.0
dGW[630],13.265,0.127,13.03,13.503,0.002,0.001,3866.0,5208.0,1.0
dGW[631],13.272,0.127,13.036,13.51,0.002,0.001,3865.0,5208.0,1.0
dGW[632],13.292,0.128,13.056,13.531,0.002,0.001,3862.0,5208.0,1.0
dGW[633],13.301,0.128,13.065,13.54,0.002,0.001,3861.0,5208.0,1.0
dGW[634],13.343,0.129,13.105,13.583,0.002,0.001,3853.0,5197.0,1.0
dGW[635],13.35,0.129,13.112,13.591,0.002,0.001,3852.0,5197.0,1.0
dGW[636],13.372,0.129,13.134,13.613,0.002,0.001,3849.0,5197.0,1.0
dGW[637],13.373,0.129,13.135,13.614,0.002,0.001,3849.0,5197.0,1.0
dGW[638],13.409,0.13,13.17,13.652,0.002,0.001,3843.0,5202.0,1.0
dGW[639],13.426,0.13,13.186,13.668,0.002,0.001,3840.0,5202.0,1.0
dGW[640],13.451,0.13,13.211,13.695,0.002,0.001,3836.0,5202.0,1.0
dGW[641],13.465,0.131,13.224,13.709,0.002,0.001,3834.0,5202.0,1.0
dGW[642],13.482,0.131,13.241,13.727,0.002,0.001,3832.0,5191.0,1.0
dGW[643],13.503,0.131,13.261,13.749,0.002,0.002,3829.0,5191.0,1.0
dGW[644],13.507,0.131,13.265,13.753,0.002,0.002,3828.0,5157.0,1.0
dGW[645],13.508,0.131,13.265,13.753,0.002,0.002,3828.0,5157.0,1.0
dGW[646],13.544,0.132,13.302,13.792,0.002,0.002,3823.0,5157.0,1.0
dGW[647],13.58,0.133,13.337,13.829,0.002,0.002,3817.0,5168.0,1.0
dGW[648],13.608,0.133,13.364,13.858,0.002,0.002,3813.0,5162.0,1.0
dGW[649],13.615,0.133,13.37,13.865,0.002,0.002,3812.0,5162.0,1.0
dGW[650],13.617,0.133,13.372,13.867,0.002,0.002,3812.0,5162.0,1.0
dGW[651],13.631,0.133,13.386,13.881,0.002,0.002,3810.0,5134.0,1.0
dGW[652],13.639,0.134,13.394,13.89,0.002,0.002,3808.0,5134.0,1.0
dGW[653],13.686,0.134,13.439,13.939,0.002,0.002,3801.0,5156.0,1.0
dGW[654],13.754,0.136,13.505,14.008,0.002,0.002,3792.0,5151.0,1.0
dGW[655],13.759,0.136,13.509,14.013,0.002,0.002,3791.0,5151.0,1.0
dGW[656],13.773,0.136,13.523,14.027,0.002,0.002,3789.0,5151.0,1.0
dGW[657],13.801,0.136,13.55,14.056,0.002,0.002,3785.0,5151.0,1.0
dGW[658],13.806,0.136,13.554,14.061,0.002,0.002,3784.0,5151.0,1.0
dGW[659],13.827,0.137,13.574,14.082,0.002,0.002,3781.0,5151.0,1.0
dGW[660],13.862,0.137,13.609,14.119,0.002,0.002,3776.0,5151.0,1.0
dGW[661],13.874,0.138,13.62,14.131,0.002,0.002,3775.0,5145.0,1.0
dGW[662],13.881,0.138,13.627,14.138,0.002,0.002,3774.0,5067.0,1.0
dGW[663],13.882,0.138,13.628,14.139,0.002,0.002,3773.0,5067.0,1.0
dGW[664],14.017,0.14,13.761,14.281,0.002,0.002,3755.0,5018.0,1.0
dGW[665],14.039,0.14,13.781,14.303,0.002,0.002,3752.0,4997.0,1.0
dGW[666],14.046,0.14,13.788,14.309,0.002,0.002,3751.0,4997.0,1.0
dGW[667],14.047,0.14,13.789,14.31,0.002,0.002,3751.0,4997.0,1.0
dGW[668],14.137,0.142,13.875,14.402,0.002,0.002,3740.0,4975.0,1.0
dGW[669],14.144,0.142,13.882,14.409,0.002,0.002,3739.0,4975.0,1.0
dGW[670],14.149,0.142,13.887,14.414,0.002,0.002,3738.0,4975.0,1.0
dGW[671],14.152,0.142,13.89,14.418,0.002,0.002,3738.0,4975.0,1.0
dGW[672],14.164,0.142,13.901,14.429,0.002,0.002,3736.0,4975.0,1.0
dGW[673],14.165,0.143,13.902,14.431,0.002,0.002,3736.0,4975.0,1.0
dGW[674],14.199,0.143,13.936,14.467,0.002,0.002,3732.0,4981.0,1.0
dGW[675],14.229,0.144,13.964,14.498,0.002,0.002,3728.0,4981.0,1.0
dGW[676],14.23,0.144,13.965,14.499,0.002,0.002,3728.0,4981.0,1.0
dGW[677],14.24,0.144,13.976,14.51,0.002,0.002,3727.0,4981.0,1.0
dGW[678],14.254,0.144,13.988,14.523,0.002,0.002,3725.0,4981.0,1.0
dGW[679],14.275,0.144,14.009,14.546,0.002,0.002,3723.0,4981.0,1.0
dGW[680],14.36,0.146,14.092,14.633,0.002,0.002,3713.0,4926.0,1.0
dGW[681],14.374,0.146,14.105,14.648,0.002,0.002,3711.0,4921.0,1.0
dGW[682],14.376,0.146,14.107,14.65,0.002,0.002,3711.0,4921.0,1.0
dGW[683],14.376,0.146,14.107,14.65,0.002,0.002,3711.0,4921.0,1.0
dGW[684],14.376,0.146,14.107,14.65,0.002,0.002,3711.0,4921.0,1.0
dGW[685],14.417,0.147,14.148,14.693,0.002,0.002,3706.0,4921.0,1.0
dGW[686],14.491,0.148,14.219,14.769,0.002,0.002,3698.0,4921.0,1.0
dGW[687],14.497,0.148,14.225,14.776,0.002,0.002,3697.0,4913.0,1.0
dGW[688],14.541,0.149,14.268,14.821,0.002,0.002,3692.0,4912.0,1.0
dGW[689],14.56,0.149,14.286,14.841,0.002,0.002,3690.0,4912.0,1.0
dGW[690],14.584,0.15,14.309,14.865,0.002,0.002,3687.0,4890.0,1.0
dGW[691],14.645,0.151,14.368,14.928,0.002,0.002,3680.0,4890.0,1.0
dGW[692],14.658,0.151,14.38,14.941,0.002,0.002,3679.0,4895.0,1.0
dGW[693],14.663,0.151,14.386,14.947,0.002,0.002,3678.0,4895.0,1.0
dGW[694],14.674,0.151,14.396,14.958,0.002,0.002,3677.0,4895.0,1.0
dGW[695],14.676,0.151,14.398,14.961,0.002,0.002,3677.0,4895.0,1.0
dGW[696],14.686,0.152,14.408,14.971,0.003,0.002,3676.0,4895.0,1.0
dGW[697],14.706,0.152,14.427,14.991,0.003,0.002,3674.0,4880.0,1.0
dGW[698],14.743,0.153,14.463,15.03,0.003,0.002,3669.0,4880.0,1.0
dGW[699],14.757,0.153,14.476,15.044,0.003,0.002,3668.0,4880.0,1.0
dGW[700],14.776,0.153,14.495,15.063,0.003,0.002,3666.0,4880.0,1.0
dGW[701],14.783,0.153,14.501,15.07,0.003,0.002,3665.0,4880.0,1.0
dGW[702],14.799,0.154,14.518,15.087,0.003,0.002,3664.0,4880.0,1.0
dGW[703],14.826,0.154,14.543,15.115,0.003,0.002,3661.0,4854.0,1.0
dGW[704],14.831,0.154,14.548,15.12,0.003,0.002,3660.0,4854.0,1.0
dGW[705],14.857,0.155,14.573,15.147,0.003,0.002,3657.0,4807.0,1.0
dGW[706],14.861,0.155,14.577,15.151,0.003,0.002,3657.0,4807.0,1.0
dGW[707],14.88,0.155,14.596,15.171,0.003,0.002,3655.0,4813.0,1.0
dGW[708],14.904,0.155,14.619,15.195,0.003,0.002,3652.0,4813.0,1.0
dGW[709],14.907,0.155,14.622,15.199,0.003,0.002,3652.0,4813.0,1.0
dGW[710],14.908,0.155,14.623,15.2,0.003,0.002,3652.0,4813.0,1.0
dGW[711],14.927,0.156,14.641,15.219,0.003,0.002,3650.0,4813.0,1.0
dGW[712],14.936,0.156,14.65,15.228,0.003,0.002,3649.0,4813.0,1.0
dGW[713],14.963,0.156,14.677,15.257,0.003,0.002,3646.0,4808.0,1.0
dGW[714],14.973,0.157,14.686,15.267,0.003,0.002,3646.0,4808.0,1.0
dGW[715],14.977,0.157,14.69,15.271,0.003,0.002,3645.0,4808.0,1.0
dGW[716],15.005,0.157,14.717,15.3,0.003,0.002,3643.0,4808.0,1.0
dGW[717],15.014,0.157,14.726,15.309,0.003,0.002,3642.0,4808.0,1.0
dGW[718],15.036,0.158,14.747,15.332,0.003,0.002,3639.0,4793.0,1.0
dGW[719],15.043,0.158,14.754,15.339,0.003,0.002,3639.0,4793.0,1.0
dGW[720],15.046,0.158,14.756,15.342,0.003,0.002,3638.0,4793.0,1.0
dGW[721],15.059,0.158,14.769,15.356,0.003,0.002,3637.0,4793.0,1.0
dGW[722],15.067,0.158,14.777,15.365,0.003,0.002,3636.0,4793.0,1.0
dGW[723],15.124,0.159,14.839,15.43,0.003,0.002,3631.0,4788.0,1.0
dGW[724],15.133,0.159,14.848,15.439,0.003,0.002,3630.0,4788.0,1.0
dGW[725],15.136,0.159,14.851,15.442,0.003,0.002,3630.0,4788.0,1.0
dGW[726],15.14,0.159,14.854,15.446,0.003,0.002,3629.0,4788.0,1.0
dGW[727],15.247,0.161,14.958,15.557,0.003,0.002,3619.0,4756.0,1.0
dGW[728],15.284,0.162,14.988,15.59,0.003,0.002,3615.0,4756.0,1.0
dGW[729],15.292,0.162,14.997,15.598,0.003,0.002,3614.0,4756.0,1.0
dGW[730],15.32,0.163,15.024,15.627,0.003,0.002,3612.0,4718.0,1.0
dGW[731],15.348,0.163,15.051,15.657,0.003,0.002,3609.0,4718.0,1.0
dGW[732],15.393,0.164,15.095,15.703,0.003,0.002,3605.0,4718.0,1.0
dGW[733],15.431,0.165,15.132,15.743,0.003,0.002,3601.0,4713.0,1.0
dGW[734],15.481,0.166,15.18,15.795,0.003,0.002,3597.0,4713.0,1.0
dGW[735],15.548,0.167,15.245,15.863,0.003,0.002,3591.0,4703.0,1.0
dGW[736],15.567,0.167,15.264,15.883,0.003,0.002,3589.0,4691.0,1.0
dGW[737],15.57,0.167,15.267,15.887,0.003,0.002,3589.0,4691.0,1.0
dGW[738],15.572,0.167,15.269,15.889,0.003,0.002,3589.0,4691.0,1.0
dGW[739],15.583,0.167,15.279,15.9,0.003,0.002,3588.0,4691.0,1.0
dGW[740],15.596,0.168,15.293,15.914,0.003,0.002,3587.0,4691.0,1.0
dGW[741],15.602,0.168,15.298,15.92,0.003,0.002,3586.0,4691.0,1.0
dGW[742],15.602,0.168,15.298,15.92,0.003,0.002,3586.0,4691.0,1.0
dGW[743],15.682,0.169,15.376,16.003,0.003,0.002,3579.0,4684.0,1.0
dGW[744],15.711,0.17,15.403,16.032,0.003,0.002,3576.0,4684.0,1.0
dGW[745],15.741,0.17,15.433,16.064,0.003,0.002,3574.0,4684.0,1.0
dGW[746],15.753,0.17,15.445,16.077,0.003,0.002,3573.0,4684.0,1.0
dGW[747],15.772,0.171,15.463,16.097,0.003,0.002,3571.0,4680.0,1.0
dGW[748],15.799,0.171,15.489,16.124,0.003,0.002,3569.0,4671.0,1.0
dGW[749],15.805,0.171,15.495,16.13,0.003,0.002,3568.0,4671.0,1.0
correction,0.941,0.003,0.936,0.945,0.0,0.0,2427.0,2992.0,1.0
E,2.649,0.113,2.435,2.857,0.002,0.002,2427.0,2992.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.42,0.008,0.404,0.434,0.0,0.0,2427.0,3001.0,1.0
deriv_0,0.345,0.037,0.278,0.416,0.001,0.001,2427.0,2992.0,1.0
"S[0, 0]",1.065,0.007,1.052,1.078,0.0,0.0,2427.0,2992.0,1.0
"S[0, 1]",0.198,0.001,0.196,0.199,0.0,0.0,2427.0,3001.0,1.0
"S[1, 0]",1.08,0.009,1.064,1.096,0.0,0.0,2427.0,2992.0,1.0
"S[1, 1]",0.233,0.001,0.231,0.234,0.0,0.0,2427.0,3001.0,1.0
"S[2, 0]",1.081,0.009,1.065,1.097,0.0,0.0,2427.0,2992.0,1.0
"S[2, 1]",0.235,0.001,0.234,0.237,0.0,0.0,2427.0,3001.0,1.0
"S[3, 0]",1.083,0.009,1.067,1.099,0.0,0.0,2427.0,2992.0,1.0
"S[3, 1]",0.24,0.001,0.238,0.241,0.0,0.0,2427.0,3001.0,1.0
"S[4, 0]",1.088,0.009,1.071,1.106,0.0,0.0,2427.0,2992.0,1.0
"S[4, 1]",0.251,0.001,0.249,0.253,0.0,0.0,2427.0,3001.0,1.0
"S[5, 0]",1.091,0.01,1.073,1.109,0.0,0.0,2427.0,2992.0,1.0
"S[5, 1]",0.257,0.001,0.255,0.259,0.0,0.0,2427.0,3001.0,1.0
"S[6, 0]",1.092,0.01,1.074,1.111,0.0,0.0,2427.0,2992.0,1.0
"S[6, 1]",0.26,0.001,0.258,0.262,0.0,0.0,2427.0,3001.0,1.0
"S[7, 0]",1.097,0.01,1.078,1.117,0.0,0.0,2427.0,2992.0,1.0
"S[7, 1]",0.271,0.001,0.269,0.273,0.0,0.0,2427.0,3001.0,1.0
"S[8, 0]",1.108,0.011,1.087,1.129,0.0,0.0,2427.0,2992.0,1.0
"S[8, 1]",0.293,0.001,0.29,0.295,0.0,0.0,2427.0,3001.0,1.0
"S[9, 0]",1.114,0.012,1.092,1.137,0.0,0.0,2427.0,2992.0,1.0
"S[9, 1]",0.306,0.002,0.303,0.308,0.0,0.0,2427.0,3001.0,1.0
"S[10, 0]",1.115,0.012,1.093,1.138,0.0,0.0,2427.0,2992.0,1.0
"S[10, 1]",0.307,0.002,0.304,0.31,0.0,0.0,2427.0,3001.0,1.0
"S[11, 0]",1.12,0.013,1.097,1.144,0.0,0.0,2427.0,2992.0,1.0
"S[11, 1]",0.317,0.002,0.314,0.32,0.0,0.0,2427.0,3001.0,1.0
"S[12, 0]",1.129,0.014,1.104,1.155,0.0,0.0,2427.0,2992.0,1.0
"S[12, 1]",0.334,0.002,0.33,0.337,0.0,0.0,2427.0,3001.0,1.0
"S[13, 0]",1.134,0.014,1.109,1.161,0.0,0.0,2427.0,2992.0,1.0
"S[13, 1]",0.343,0.002,0.339,0.347,0.0,0.0,2427.0,3001.0,1.0
"S[14, 0]",1.135,0.014,1.11,1.162,0.0,0.0,2427.0,2992.0,1.0
"S[14, 1]",0.345,0.002,0.341,0.349,0.0,0.0,2427.0,3001.0,1.0
"S[15, 0]",1.143,0.015,1.116,1.171,0.0,0.0,2427.0,2992.0,1.0
"S[15, 1]",0.359,0.002,0.354,0.363,0.0,0.0,2427.0,3001.0,1.0
"S[16, 0]",1.143,0.015,1.116,1.172,0.0,0.0,2427.0,2992.0,1.0
"S[16, 1]",0.359,0.002,0.355,0.363,0.0,0.0,2427.0,2992.0,1.0
"S[17, 0]",1.147,0.015,1.119,1.176,0.0,0.0,2427.0,2992.0,1.0
"S[17, 1]",0.365,0.002,0.361,0.369,0.0,0.0,2427.0,3001.0,1.0
"S[18, 0]",1.151,0.016,1.122,1.181,0.0,0.0,2427.0,2992.0,1.0
"S[18, 1]",0.372,0.002,0.368,0.377,0.0,0.0,2427.0,3001.0,1.0
"S[19, 0]",1.152,0.016,1.123,1.181,0.0,0.0,2427.0,2992.0,1.0
"S[19, 1]",0.373,0.002,0.369,0.378,0.0,0.0,2427.0,3001.0,1.0
"S[20, 0]",1.161,0.017,1.13,1.192,0.0,0.0,2427.0,2992.0,1.0
"S[20, 1]",0.388,0.003,0.384,0.393,0.0,0.0,2427.0,3001.0,1.0
"S[21, 0]",1.166,0.017,1.135,1.199,0.0,0.0,2427.0,2992.0,1.0
"S[21, 1]",0.397,0.003,0.392,0.402,0.0,0.0,2427.0,2992.0,1.0
"S[22, 0]",1.168,0.017,1.136,1.201,0.0,0.0,2427.0,2992.0,1.0
"S[22, 1]",0.4,0.003,0.395,0.405,0.0,0.0,2427.0,3001.0,1.0
"S[23, 0]",1.172,0.018,1.139,1.205,0.0,0.0,2427.0,2992.0,1.0
"S[23, 1]",0.406,0.003,0.401,0.411,0.0,0.0,2427.0,3001.0,1.0
"S[24, 0]",1.173,0.018,1.141,1.207,0.0,0.0,2427.0,2992.0,1.0
"S[24, 1]",0.409,0.003,0.403,0.414,0.0,0.0,2427.0,3001.0,1.0
"S[25, 0]",1.175,0.018,1.142,1.209,0.0,0.0,2427.0,2992.0,1.0
"S[25, 1]",0.412,0.003,0.406,0.417,0.0,0.0,2427.0,3001.0,1.0
"S[26, 0]",1.188,0.019,1.153,1.224,0.0,0.0,2427.0,2992.0,1.0
"S[26, 1]",0.431,0.003,0.425,0.437,0.0,0.0,2427.0,3001.0,1.0
"S[27, 0]",1.193,0.02,1.157,1.231,0.0,0.0,2427.0,2992.0,1.0
"S[27, 1]",0.44,0.003,0.433,0.446,0.0,0.0,2427.0,3001.0,1.0
"S[28, 0]",1.2,0.021,1.163,1.238,0.0,0.0,2427.0,2992.0,1.0
"S[28, 1]",0.449,0.004,0.442,0.456,0.0,0.0,2427.0,3001.0,1.0
"S[29, 0]",1.202,0.021,1.164,1.241,0.0,0.0,2427.0,2992.0,1.0
"S[29, 1]",0.452,0.004,0.445,0.458,0.0,0.0,2427.0,3001.0,1.0
"S[30, 0]",1.203,0.021,1.165,1.242,0.0,0.0,2427.0,2992.0,1.0
"S[30, 1]",0.453,0.004,0.446,0.46,0.0,0.0,2427.0,3001.0,1.0
"S[31, 0]",1.205,0.021,1.167,1.245,0.0,0.0,2427.0,2992.0,1.0
"S[31, 1]",0.457,0.004,0.45,0.464,0.0,0.0,2427.0,3001.0,1.0
"S[32, 0]",1.21,0.022,1.171,1.251,0.0,0.0,2427.0,2992.0,1.0
"S[32, 1]",0.464,0.004,0.457,0.471,0.0,0.0,2427.0,3001.0,1.0
"S[33, 0]",1.218,0.022,1.178,1.26,0.0,0.0,2427.0,2992.0,1.0
"S[33, 1]",0.475,0.004,0.468,0.483,0.0,0.0,2427.0,2992.0,1.0
"S[34, 0]",1.219,0.022,1.178,1.261,0.0,0.0,2427.0,2992.0,1.0
"S[34, 1]",0.476,0.004,0.468,0.483,0.0,0.0,2427.0,3001.0,1.0
"S[35, 0]",1.219,0.022,1.178,1.261,0.0,0.0,2427.0,2992.0,1.0
"S[35, 1]",0.476,0.004,0.469,0.483,0.0,0.0,2427.0,3001.0,1.0
"S[36, 0]",1.224,0.023,1.183,1.267,0.0,0.0,2427.0,2992.0,1.0
"S[36, 1]",0.483,0.004,0.475,0.491,0.0,0.0,2427.0,3001.0,1.0
"S[37, 0]",1.225,0.023,1.183,1.268,0.0,0.0,2427.0,2992.0,1.0
"S[37, 1]",0.485,0.004,0.477,0.492,0.0,0.0,2427.0,3001.0,1.0
"S[38, 0]",1.229,0.023,1.186,1.272,0.0,0.0,2427.0,2992.0,1.0
"S[38, 1]",0.489,0.004,0.481,0.497,0.0,0.0,2427.0,3001.0,1.0
"S[39, 0]",1.229,0.023,1.187,1.273,0.0,0.0,2427.0,2992.0,1.0
"S[39, 1]",0.49,0.004,0.482,0.498,0.0,0.0,2427.0,3001.0,1.0
"S[40, 0]",1.229,0.023,1.187,1.273,0.0,0.0,2427.0,2992.0,1.0
"S[40, 1]",0.49,0.004,0.482,0.498,0.0,0.0,2427.0,3001.0,1.0
"S[41, 0]",1.235,0.024,1.192,1.28,0.0,0.0,2427.0,2992.0,1.0
"S[41, 1]",0.498,0.004,0.49,0.506,0.0,0.0,2427.0,3001.0,1.0
"S[42, 0]",1.235,0.024,1.192,1.28,0.0,0.0,2427.0,2992.0,1.0
"S[42, 1]",0.498,0.004,0.49,0.506,0.0,0.0,2427.0,3001.0,1.0
"S[43, 0]",1.237,0.024,1.193,1.282,0.0,0.0,2427.0,2992.0,1.0
"S[43, 1]",0.501,0.004,0.492,0.509,0.0,0.0,2427.0,3001.0,1.0
"S[44, 0]",1.238,0.024,1.194,1.283,0.0,0.0,2427.0,2992.0,1.0
"S[44, 1]",0.501,0.004,0.493,0.509,0.0,0.0,2427.0,3001.0,1.0
"S[45, 0]",1.24,0.024,1.196,1.285,0.001,0.0,2427.0,2992.0,1.0
"S[45, 1]",0.504,0.005,0.496,0.512,0.0,0.0,2427.0,3001.0,1.0
"S[46, 0]",1.24,0.024,1.196,1.286,0.001,0.0,2427.0,2992.0,1.0
"S[46, 1]",0.504,0.005,0.496,0.513,0.0,0.0,2427.0,3001.0,1.0
"S[47, 0]",1.243,0.025,1.198,1.289,0.001,0.0,2427.0,2992.0,1.0
"S[47, 1]",0.508,0.005,0.499,0.516,0.0,0.0,2427.0,3001.0,1.0
"S[48, 0]",1.243,0.025,1.198,1.289,0.001,0.0,2427.0,2992.0,1.0
"S[48, 1]",0.508,0.005,0.5,0.517,0.0,0.0,2427.0,3001.0,1.0
"S[49, 0]",1.246,0.025,1.201,1.292,0.001,0.0,2427.0,2992.0,1.0
"S[49, 1]",0.512,0.005,0.503,0.52,0.0,0.0,2427.0,3001.0,1.0
"S[50, 0]",1.249,0.025,1.203,1.296,0.001,0.0,2427.0,2992.0,1.0
"S[50, 1]",0.516,0.005,0.507,0.524,0.0,0.0,2427.0,3001.0,1.0
"S[51, 0]",1.251,0.025,1.205,1.299,0.001,0.0,2427.0,2992.0,1.0
"S[51, 1]",0.518,0.005,0.509,0.527,0.0,0.0,2427.0,3001.0,1.0
"S[52, 0]",1.252,0.025,1.206,1.299,0.001,0.0,2427.0,2992.0,1.0
"S[52, 1]",0.519,0.005,0.51,0.528,0.0,0.0,2427.0,3001.0,1.0
"S[53, 0]",1.256,0.026,1.209,1.304,0.001,0.0,2427.0,2992.0,1.0
"S[53, 1]",0.525,0.005,0.515,0.534,0.0,0.0,2427.0,3001.0,1.0
"S[54, 0]",1.256,0.026,1.209,1.304,0.001,0.0,2427.0,2992.0,1.0
"S[54, 1]",0.525,0.005,0.515,0.534,0.0,0.0,2427.0,3001.0,1.0
"S[55, 0]",1.257,0.026,1.21,1.306,0.001,0.0,2427.0,2992.0,1.0
"S[55, 1]",0.526,0.005,0.517,0.536,0.0,0.0,2427.0,3001.0,1.0
"S[56, 0]",1.263,0.026,1.215,1.313,0.001,0.0,2427.0,2992.0,1.0
"S[56, 1]",0.534,0.005,0.524,0.543,0.0,0.0,2427.0,3001.0,1.0
"S[57, 0]",1.264,0.026,1.216,1.313,0.001,0.0,2427.0,2992.0,1.0
"S[57, 1]",0.534,0.005,0.525,0.544,0.0,0.0,2427.0,3001.0,1.0
"S[58, 0]",1.268,0.027,1.219,1.318,0.001,0.0,2427.0,2992.0,1.0
"S[58, 1]",0.539,0.005,0.529,0.549,0.0,0.0,2427.0,3001.0,1.0
"S[59, 0]",1.271,0.027,1.221,1.321,0.001,0.0,2427.0,2992.0,1.0
"S[59, 1]",0.543,0.005,0.533,0.552,0.0,0.0,2427.0,3001.0,1.0
"S[60, 0]",1.271,0.027,1.222,1.322,0.001,0.0,2427.0,2992.0,1.0
"S[60, 1]",0.543,0.005,0.533,0.553,0.0,0.0,2427.0,3001.0,1.0
"S[61, 0]",1.271,0.027,1.222,1.322,0.001,0.0,2427.0,2992.0,1.0
"S[61, 1]",0.543,0.005,0.533,0.553,0.0,0.0,2427.0,3001.0,1.0
"S[62, 0]",1.272,0.027,1.222,1.323,0.001,0.0,2427.0,2992.0,1.0
"S[62, 1]",0.544,0.005,0.534,0.554,0.0,0.0,2427.0,3001.0,1.0
"S[63, 0]",1.281,0.028,1.23,1.333,0.001,0.0,2427.0,2992.0,1.0
"S[63, 1]",0.555,0.006,0.545,0.565,0.0,0.0,2427.0,3001.0,1.0
"S[64, 0]",1.286,0.028,1.234,1.339,0.001,0.0,2427.0,2992.0,1.0
"S[64, 1]",0.56,0.006,0.55,0.571,0.0,0.0,2427.0,3001.0,1.0
"S[65, 0]",1.288,0.029,1.236,1.341,0.001,0.0,2427.0,2992.0,1.0
"S[65, 1]",0.563,0.006,0.552,0.574,0.0,0.0,2427.0,3001.0,1.0
"S[66, 0]",1.288,0.029,1.236,1.342,0.001,0.0,2427.0,2992.0,1.0
"S[66, 1]",0.564,0.006,0.553,0.574,0.0,0.0,2427.0,3001.0,1.0
"S[67, 0]",1.291,0.029,1.238,1.345,0.001,0.0,2427.0,2992.0,1.0
"S[67, 1]",0.566,0.006,0.555,0.577,0.0,0.0,2427.0,3001.0,1.0
"S[68, 0]",1.292,0.029,1.239,1.346,0.001,0.0,2427.0,2992.0,1.0
"S[68, 1]",0.567,0.006,0.557,0.578,0.0,0.0,2427.0,3001.0,1.0
"S[69, 0]",1.292,0.029,1.239,1.347,0.001,0.0,2427.0,2992.0,1.0
"S[69, 1]",0.568,0.006,0.557,0.579,0.0,0.0,2427.0,3001.0,1.0
"S[70, 0]",1.297,0.029,1.243,1.352,0.001,0.0,2427.0,2992.0,1.0
"S[70, 1]",0.574,0.006,0.563,0.585,0.0,0.0,2427.0,3001.0,1.0
"S[71, 0]",1.297,0.029,1.244,1.352,0.001,0.0,2427.0,2992.0,1.0
"S[71, 1]",0.574,0.006,0.563,0.585,0.0,0.0,2427.0,3001.0,1.0
"S[72, 0]",1.301,0.03,1.247,1.356,0.001,0.0,2427.0,2992.0,1.0
"S[72, 1]",0.578,0.006,0.567,0.589,0.0,0.0,2427.0,3001.0,1.0
"S[73, 0]",1.301,0.03,1.247,1.357,0.001,0.0,2427.0,2992.0,1.0
"S[73, 1]",0.578,0.006,0.567,0.589,0.0,0.0,2427.0,3001.0,1.0
"S[74, 0]",1.303,0.03,1.248,1.358,0.001,0.0,2427.0,2992.0,1.0
"S[74, 1]",0.58,0.006,0.568,0.591,0.0,0.0,2427.0,3001.0,1.0
"S[75, 0]",1.305,0.03,1.25,1.361,0.001,0.0,2427.0,2992.0,1.0
"S[75, 1]",0.582,0.006,0.571,0.594,0.0,0.0,2427.0,3001.0,1.0
"S[76, 0]",1.306,0.03,1.251,1.362,0.001,0.0,2427.0,2992.0,1.0
"S[76, 1]",0.583,0.006,0.572,0.595,0.0,0.0,2427.0,3001.0,1.0
"S[77, 0]",1.307,0.03,1.251,1.363,0.001,0.0,2427.0,2992.0,1.0
"S[77, 1]",0.585,0.006,0.573,0.596,0.0,0.0,2427.0,3001.0,1.0
"S[78, 0]",1.31,0.03,1.254,1.367,0.001,0.0,2427.0,2992.0,1.0
"S[78, 1]",0.588,0.006,0.576,0.599,0.0,0.0,2427.0,3001.0,1.0
"S[79, 0]",1.31,0.03,1.254,1.367,0.001,0.0,2427.0,2992.0,1.0
"S[79, 1]",0.588,0.006,0.577,0.6,0.0,0.0,2427.0,3001.0,1.0
"S[80, 0]",1.31,0.031,1.255,1.368,0.001,0.0,2427.0,2992.0,1.0
"S[80, 1]",0.589,0.006,0.577,0.6,0.0,0.0,2427.0,3001.0,1.0
"S[81, 0]",1.315,0.031,1.259,1.373,0.001,0.0,2427.0,2992.0,1.0
"S[81, 1]",0.594,0.006,0.582,0.606,0.0,0.0,2427.0,3001.0,1.0
"S[82, 0]",1.317,0.031,1.26,1.375,0.001,0.0,2427.0,2992.0,1.0
"S[82, 1]",0.596,0.007,0.584,0.608,0.0,0.0,2427.0,3001.0,1.0
"S[83, 0]",1.321,0.031,1.264,1.38,0.001,0.0,2427.0,2992.0,1.0
"S[83, 1]",0.601,0.007,0.588,0.613,0.0,0.0,2427.0,3001.0,1.0
"S[84, 0]",1.328,0.032,1.269,1.387,0.001,0.0,2427.0,2992.0,1.0
"S[84, 1]",0.607,0.007,0.595,0.62,0.0,0.0,2427.0,3001.0,1.0
"S[85, 0]",1.328,0.032,1.269,1.388,0.001,0.0,2427.0,2992.0,1.0
"S[85, 1]",0.608,0.007,0.595,0.62,0.0,0.0,2427.0,3001.0,1.0
"S[86, 0]",1.328,0.032,1.27,1.388,0.001,0.0,2427.0,2992.0,1.0
"S[86, 1]",0.608,0.007,0.596,0.621,0.0,0.0,2427.0,3001.0,1.0
"S[87, 0]",1.332,0.032,1.273,1.393,0.001,0.0,2427.0,2992.0,1.0
"S[87, 1]",0.612,0.007,0.6,0.625,0.0,0.0,2427.0,3001.0,1.0
"S[88, 0]",1.343,0.033,1.282,1.405,0.001,0.0,2427.0,2992.0,1.0
"S[88, 1]",0.624,0.007,0.61,0.637,0.0,0.0,2427.0,3001.0,1.0
"S[89, 0]",1.344,0.033,1.283,1.407,0.001,0.0,2427.0,2992.0,1.0
