,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[961],12.134,0.099,11.984,12.293,0.002,0.002,4049.0,3935.0,1.0
dGW[962],12.134,0.099,11.984,12.293,0.002,0.002,4049.0,3935.0,1.0
dGW[963],12.141,0.099,11.99,12.299,0.002,0.002,4048.0,3935.0,1.0
dGW[964],12.142,0.099,11.991,12.3,0.002,0.002,4048.0,3935.0,1.0
dGW[965],12.153,0.099,12.003,12.312,0.002,0.002,4046.0,3935.0,1.0
dGW[966],12.156,0.099,12.005,12.314,0.002,0.002,4046.0,3935.0,1.0
dGW[967],12.164,0.099,12.013,12.322,0.002,0.002,4044.0,3921.0,1.0
dGW[968],12.168,0.1,12.016,12.326,0.002,0.002,4044.0,3921.0,1.0
dGW[969],12.178,0.1,12.027,12.337,0.002,0.002,4042.0,3921.0,1.0
dGW[970],12.216,0.1,12.063,12.375,0.002,0.002,4036.0,3909.0,1.0
dGW[971],12.233,0.1,12.081,12.393,0.002,0.002,4033.0,3902.0,1.0
dGW[972],12.255,0.101,12.102,12.416,0.002,0.002,4030.0,3902.0,1.0
dGW[973],12.257,0.101,12.104,12.418,0.002,0.002,4030.0,3902.0,1.0
dGW[974],12.261,0.101,12.108,12.422,0.002,0.002,4029.0,3902.0,1.0
dGW[975],12.272,0.101,12.119,12.433,0.002,0.002,4028.0,3902.0,1.0
dGW[976],12.281,0.101,12.128,12.442,0.002,0.002,4026.0,3902.0,1.0
dGW[977],12.287,0.101,12.134,12.448,0.002,0.002,4025.0,3902.0,1.0
dGW[978],12.296,0.101,12.143,12.458,0.002,0.002,4024.0,3902.0,1.0
dGW[979],12.307,0.101,12.153,12.469,0.002,0.002,4022.0,3898.0,1.0
dGW[980],12.315,0.101,12.161,12.477,0.002,0.002,4021.0,3898.0,1.0
dGW[981],12.318,0.102,12.164,12.48,0.002,0.002,4021.0,3898.0,1.0
dGW[982],12.318,0.102,12.164,12.481,0.002,0.002,4020.0,3898.0,1.0
dGW[983],12.328,0.102,12.174,12.49,0.002,0.002,4019.0,3892.0,1.0
dGW[984],12.335,0.102,12.181,12.498,0.002,0.002,4018.0,3892.0,1.0
dGW[985],12.357,0.102,12.202,12.52,0.002,0.002,4015.0,3889.0,1.0
dGW[986],12.364,0.102,12.209,12.527,0.002,0.002,4014.0,3889.0,1.0
dGW[987],12.365,0.102,12.209,12.528,0.002,0.002,4014.0,3889.0,1.0
dGW[988],12.388,0.102,12.232,12.552,0.002,0.002,4010.0,3896.0,1.0
dGW[989],12.388,0.102,12.233,12.552,0.002,0.002,4010.0,3896.0,1.0
dGW[990],12.392,0.103,12.236,12.556,0.002,0.002,4010.0,3892.0,1.0
dGW[991],12.403,0.103,12.248,12.568,0.002,0.002,4008.0,3892.0,1.0
dGW[992],12.406,0.103,12.25,12.57,0.002,0.002,4007.0,3892.0,1.0
dGW[993],12.441,0.103,12.284,12.606,0.002,0.002,4002.0,3893.0,1.0
dGW[994],12.445,0.103,12.288,12.61,0.002,0.002,4001.0,3893.0,1.0
dGW[995],12.448,0.103,12.291,12.613,0.002,0.002,4001.0,3893.0,1.0
dGW[996],12.458,0.103,12.301,12.624,0.002,0.002,3999.0,3893.0,1.0
dGW[997],12.488,0.104,12.33,12.654,0.002,0.002,3995.0,3890.0,1.0
dGW[998],12.496,0.104,12.338,12.662,0.002,0.002,3994.0,3890.0,1.0
dGW[999],12.501,0.104,12.342,12.667,0.002,0.002,3993.0,3890.0,1.0
dGW[1000],12.503,0.104,12.345,12.669,0.002,0.002,3993.0,3890.0,1.0
dGW[1001],12.516,0.104,12.358,12.683,0.002,0.002,3990.0,3890.0,1.0
dGW[1002],12.517,0.104,12.358,12.683,0.002,0.002,3990.0,3890.0,1.0
dGW[1003],12.519,0.104,12.36,12.685,0.002,0.002,3990.0,3890.0,1.0
dGW[1004],12.522,0.104,12.363,12.688,0.002,0.002,3990.0,3890.0,1.0
dGW[1005],12.528,0.104,12.37,12.696,0.002,0.002,3989.0,3890.0,1.0
dGW[1006],12.531,0.104,12.373,12.699,0.002,0.002,3988.0,3890.0,1.0
dGW[1007],12.536,0.104,12.378,12.704,0.002,0.002,3988.0,3890.0,1.0
dGW[1008],12.549,0.105,12.391,12.717,0.002,0.002,3986.0,3890.0,1.0
dGW[1009],12.552,0.105,12.394,12.72,0.002,0.002,3986.0,3890.0,1.0
dGW[1010],12.573,0.105,12.414,12.742,0.002,0.002,3983.0,3883.0,1.0
dGW[1011],12.583,0.105,12.423,12.751,0.002,0.002,3980.0,3883.0,1.0
dGW[1012],12.588,0.105,12.429,12.757,0.002,0.002,3979.0,3883.0,1.0
dGW[1013],12.596,0.105,12.436,12.765,0.002,0.002,3978.0,3883.0,1.0
dGW[1014],12.598,0.105,12.438,12.767,0.002,0.002,3978.0,3883.0,1.0
dGW[1015],12.637,0.106,12.476,12.807,0.002,0.002,3972.0,3883.0,1.0
dGW[1016],12.652,0.106,12.491,12.822,0.002,0.002,3970.0,3883.0,1.0
dGW[1017],12.663,0.106,12.502,12.833,0.002,0.002,3968.0,3883.0,1.0
dGW[1018],12.67,0.106,12.509,12.841,0.002,0.002,3968.0,3883.0,1.0
dGW[1019],12.684,0.106,12.523,12.855,0.002,0.002,3966.0,3883.0,1.0
dGW[1020],12.687,0.107,12.525,12.858,0.002,0.002,3965.0,3883.0,1.0
dGW[1021],12.698,0.107,12.536,12.869,0.002,0.002,3964.0,3883.0,1.0
dGW[1022],12.702,0.107,12.54,12.874,0.002,0.002,3963.0,3873.0,1.0
dGW[1023],12.73,0.107,12.568,12.902,0.002,0.002,3960.0,3873.0,1.0
dGW[1024],12.79,0.108,12.627,12.964,0.003,0.002,3952.0,3870.0,1.0
dGW[1025],12.804,0.108,12.641,12.979,0.003,0.002,3950.0,3855.0,1.0
dGW[1026],12.812,0.108,12.649,12.987,0.003,0.002,3949.0,3855.0,1.0
dGW[1027],12.822,0.108,12.659,12.998,0.003,0.002,3948.0,3855.0,1.0
dGW[1028],12.84,0.109,12.676,13.016,0.003,0.002,3945.0,3858.0,1.0
dGW[1029],12.848,0.109,12.685,13.024,0.003,0.002,3945.0,3858.0,1.0
dGW[1030],12.879,0.109,12.714,13.055,0.003,0.002,3941.0,3858.0,1.0
dGW[1031],12.882,0.109,12.717,13.058,0.003,0.002,3941.0,3858.0,1.0
dGW[1032],12.885,0.109,12.72,13.061,0.003,0.002,3941.0,3858.0,1.0
dGW[1033],12.934,0.11,12.769,13.112,0.003,0.002,3935.0,3858.0,1.0
dGW[1034],12.951,0.11,12.785,13.129,0.003,0.002,3933.0,3858.0,1.0
dGW[1035],12.953,0.11,12.787,13.131,0.003,0.002,3932.0,3856.0,1.0
dGW[1036],12.984,0.111,12.817,13.163,0.003,0.002,3929.0,3867.0,1.0
dGW[1037],12.989,0.111,12.822,13.168,0.003,0.002,3928.0,3867.0,1.0
dGW[1038],13.026,0.111,12.859,13.206,0.003,0.002,3923.0,3867.0,1.0
dGW[1039],13.054,0.112,12.886,13.234,0.003,0.002,3920.0,3877.0,1.0
dGW[1040],13.058,0.112,12.89,13.238,0.003,0.002,3919.0,3877.0,1.0
dGW[1041],13.059,0.112,12.891,13.239,0.003,0.002,3919.0,3877.0,1.0
dGW[1042],13.062,0.112,12.894,13.243,0.003,0.002,3919.0,3877.0,1.0
dGW[1043],13.066,0.112,12.898,13.247,0.003,0.002,3918.0,3877.0,1.0
dGW[1044],13.071,0.112,12.903,13.252,0.003,0.002,3918.0,3877.0,1.0
dGW[1045],13.077,0.112,12.908,13.257,0.003,0.002,3917.0,3877.0,1.0
dGW[1046],13.08,0.112,12.912,13.261,0.003,0.002,3917.0,3877.0,1.0
dGW[1047],13.084,0.112,12.916,13.265,0.003,0.002,3916.0,3877.0,1.0
dGW[1048],13.106,0.112,12.937,13.288,0.003,0.002,3913.0,3877.0,1.0
dGW[1049],13.112,0.112,12.943,13.294,0.003,0.002,3913.0,3877.0,1.0
dGW[1050],13.122,0.112,12.953,13.304,0.003,0.002,3911.0,3877.0,1.0
dGW[1051],13.162,0.113,12.992,13.345,0.003,0.002,3906.0,3872.0,1.0
dGW[1052],13.182,0.113,13.011,13.365,0.003,0.002,3904.0,3861.0,1.0
dGW[1053],13.202,0.114,13.031,13.386,0.003,0.002,3902.0,3861.0,1.0
dGW[1054],13.22,0.114,13.048,13.404,0.003,0.002,3900.0,3845.0,1.0
dGW[1055],13.229,0.114,13.057,13.413,0.003,0.002,3899.0,3845.0,1.0
dGW[1056],13.23,0.114,13.058,13.414,0.003,0.002,3899.0,3845.0,1.0
dGW[1057],13.234,0.114,13.062,13.418,0.003,0.002,3898.0,3845.0,1.0
dGW[1058],13.245,0.114,13.073,13.43,0.003,0.002,3897.0,3845.0,1.0
dGW[1059],13.263,0.114,13.09,13.448,0.003,0.002,3895.0,3845.0,1.0
dGW[1060],13.284,0.115,13.111,13.469,0.003,0.002,3892.0,3845.0,1.0
dGW[1061],13.284,0.115,13.111,13.47,0.003,0.002,3892.0,3845.0,1.0
dGW[1062],13.291,0.115,13.118,13.477,0.003,0.002,3891.0,3845.0,1.0
dGW[1063],13.304,0.115,13.13,13.49,0.003,0.002,3890.0,3845.0,1.0
dGW[1064],13.312,0.115,13.138,13.498,0.003,0.002,3889.0,3845.0,1.0
dGW[1065],13.314,0.115,13.141,13.501,0.003,0.002,3888.0,3845.0,1.0
dGW[1066],13.332,0.115,13.158,13.519,0.003,0.002,3886.0,3845.0,1.0
dGW[1067],13.346,0.116,13.172,13.533,0.003,0.002,3885.0,3832.0,1.0
dGW[1068],13.352,0.116,13.178,13.539,0.003,0.002,3884.0,3841.0,1.0
dGW[1069],13.365,0.116,13.191,13.553,0.003,0.002,3882.0,3841.0,1.0
dGW[1070],13.393,0.116,13.218,13.581,0.003,0.002,3878.0,3849.0,1.0
dGW[1071],13.405,0.116,13.23,13.594,0.003,0.002,3876.0,3841.0,1.0
dGW[1072],13.412,0.116,13.237,13.601,0.003,0.002,3875.0,3841.0,1.0
dGW[1073],13.419,0.117,13.243,13.607,0.003,0.002,3875.0,3841.0,1.0
dGW[1074],13.433,0.117,13.257,13.623,0.003,0.002,3873.0,3841.0,1.0
dGW[1075],13.434,0.117,13.258,13.623,0.003,0.002,3873.0,3841.0,1.0
dGW[1076],13.438,0.117,13.262,13.627,0.003,0.002,3873.0,3841.0,1.0
dGW[1077],13.45,0.117,13.274,13.64,0.003,0.002,3871.0,3841.0,1.0
dGW[1078],13.464,0.117,13.287,13.654,0.003,0.002,3870.0,3841.0,1.0
dGW[1079],13.516,0.118,13.337,13.706,0.003,0.002,3864.0,3845.0,1.0
dGW[1080],13.518,0.118,13.339,13.708,0.003,0.002,3864.0,3845.0,1.0
dGW[1081],13.521,0.118,13.342,13.712,0.003,0.002,3863.0,3845.0,1.0
dGW[1082],13.53,0.118,13.351,13.72,0.003,0.002,3862.0,3845.0,1.0
dGW[1083],13.535,0.118,13.356,13.726,0.003,0.002,3862.0,3845.0,1.0
dGW[1084],13.538,0.118,13.359,13.729,0.003,0.002,3861.0,3845.0,1.0
dGW[1085],13.558,0.118,13.38,13.751,0.003,0.002,3859.0,3838.0,1.0
dGW[1086],13.575,0.119,13.396,13.768,0.003,0.002,3857.0,3838.0,1.0
dGW[1087],13.59,0.119,13.411,13.784,0.003,0.002,3855.0,3838.0,1.0
dGW[1088],13.604,0.119,13.424,13.797,0.003,0.002,3854.0,3838.0,1.0
dGW[1089],13.63,0.119,13.449,13.823,0.003,0.002,3850.0,3838.0,1.0
dGW[1090],13.644,0.12,13.463,13.837,0.003,0.002,3849.0,3838.0,1.0
dGW[1091],13.662,0.12,13.48,13.856,0.003,0.002,3847.0,3835.0,1.0
dGW[1092],13.664,0.12,13.482,13.858,0.003,0.002,3847.0,3835.0,1.0
dGW[1093],13.67,0.12,13.488,13.864,0.003,0.002,3846.0,3835.0,1.0
dGW[1094],13.67,0.12,13.488,13.864,0.003,0.002,3846.0,3835.0,1.0
dGW[1095],13.71,0.121,13.528,13.906,0.003,0.002,3842.0,3835.0,1.0
dGW[1096],13.72,0.121,13.537,13.916,0.003,0.002,3841.0,3835.0,1.0
dGW[1097],13.733,0.121,13.549,13.929,0.003,0.002,3839.0,3835.0,1.0
dGW[1098],13.742,0.121,13.558,13.938,0.003,0.002,3839.0,3845.0,1.0
dGW[1099],13.766,0.121,13.582,13.962,0.003,0.002,3836.0,3845.0,1.0
dGW[1100],13.815,0.122,13.63,14.013,0.003,0.002,3831.0,3841.0,1.0
dGW[1101],13.826,0.122,13.642,14.025,0.003,0.002,3830.0,3844.0,1.0
dGW[1102],13.836,0.122,13.651,14.035,0.003,0.002,3830.0,3844.0,1.0
dGW[1103],13.838,0.122,13.653,14.037,0.003,0.002,3829.0,3844.0,1.0
dGW[1104],13.84,0.122,13.655,14.039,0.003,0.002,3829.0,3844.0,1.0
dGW[1105],13.878,0.123,13.694,14.08,0.003,0.002,3825.0,3844.0,1.0
dGW[1106],13.879,0.123,13.69,14.076,0.003,0.002,3825.0,3844.0,1.0
dGW[1107],13.889,0.123,13.699,14.085,0.003,0.002,3824.0,3844.0,1.0
dGW[1108],13.925,0.124,13.737,14.125,0.003,0.002,3820.0,3844.0,1.0
dGW[1109],13.986,0.124,13.797,14.187,0.003,0.002,3814.0,3838.0,1.0
dGW[1110],13.989,0.125,13.8,14.191,0.003,0.002,3814.0,3838.0,1.0
dGW[1111],14.074,0.126,13.883,14.277,0.003,0.002,3805.0,3835.0,1.0
dGW[1112],14.093,0.126,13.899,14.294,0.003,0.002,3804.0,3835.0,1.0
dGW[1113],14.094,0.126,13.901,14.296,0.003,0.002,3803.0,3835.0,1.0
dGW[1114],14.116,0.126,13.922,14.318,0.003,0.002,3802.0,3835.0,1.0
dGW[1115],14.124,0.126,13.93,14.327,0.003,0.002,3801.0,3835.0,1.0
dGW[1116],14.134,0.127,13.939,14.337,0.003,0.002,3800.0,3835.0,1.0
dGW[1117],14.142,0.127,13.947,14.345,0.003,0.002,3799.0,3835.0,1.0
dGW[1118],14.143,0.127,13.948,14.345,0.003,0.002,3799.0,3835.0,1.0
dGW[1119],14.153,0.127,13.958,14.356,0.003,0.002,3799.0,3835.0,1.0
dGW[1120],14.247,0.128,14.05,14.452,0.003,0.002,3789.0,3832.0,1.0
dGW[1121],14.266,0.128,14.069,14.472,0.003,0.002,3788.0,3832.0,1.0
dGW[1122],14.266,0.128,14.069,14.472,0.003,0.002,3788.0,3832.0,1.0
dGW[1123],14.27,0.128,14.073,14.476,0.003,0.002,3787.0,3832.0,1.0
dGW[1124],14.279,0.129,14.082,14.486,0.003,0.002,3786.0,3832.0,1.0
dGW[1125],14.311,0.129,14.113,14.518,0.003,0.002,3783.0,3822.0,1.0
dGW[1126],14.314,0.129,14.115,14.521,0.003,0.002,3783.0,3822.0,1.0
dGW[1127],14.32,0.129,14.121,14.527,0.003,0.002,3783.0,3822.0,1.0
dGW[1128],14.322,0.129,14.123,14.529,0.003,0.002,3783.0,3822.0,1.0
dGW[1129],14.33,0.129,14.131,14.537,0.003,0.002,3782.0,3822.0,1.0
dGW[1130],14.333,0.129,14.134,14.54,0.003,0.002,3781.0,3822.0,1.0
dGW[1131],14.346,0.13,14.147,14.554,0.003,0.002,3780.0,3822.0,1.0
dGW[1132],14.352,0.13,14.153,14.56,0.003,0.002,3780.0,3822.0,1.0
dGW[1133],14.361,0.13,14.162,14.569,0.003,0.002,3779.0,3815.0,1.0
dGW[1134],14.364,0.13,14.164,14.572,0.003,0.002,3779.0,3815.0,1.0
dGW[1135],14.368,0.13,14.168,14.576,0.003,0.002,3778.0,3815.0,1.0
dGW[1136],14.369,0.13,14.169,14.577,0.003,0.002,3778.0,3815.0,1.0
dGW[1137],14.388,0.13,14.188,14.597,0.003,0.002,3776.0,3824.0,1.0
dGW[1138],14.391,0.13,14.191,14.6,0.003,0.002,3776.0,3824.0,1.0
dGW[1139],14.398,0.13,14.197,14.607,0.003,0.002,3775.0,3824.0,1.0
dGW[1140],14.406,0.13,14.209,14.618,0.003,0.002,3774.0,3824.0,1.0
dGW[1141],14.461,0.131,14.259,14.672,0.003,0.002,3770.0,3805.0,1.0
dGW[1142],14.463,0.131,14.261,14.673,0.003,0.002,3770.0,3805.0,1.0
dGW[1143],14.488,0.132,14.292,14.705,0.003,0.002,3767.0,3805.0,1.0
dGW[1144],14.488,0.132,14.292,14.706,0.003,0.002,3767.0,3805.0,1.0
dGW[1145],14.5,0.132,14.304,14.718,0.003,0.002,3766.0,3805.0,1.0
dGW[1146],14.502,0.132,14.306,14.72,0.003,0.002,3766.0,3805.0,1.0
dGW[1147],14.508,0.132,14.312,14.726,0.003,0.002,3766.0,3805.0,1.0
dGW[1148],14.545,0.132,14.348,14.764,0.003,0.002,3762.0,3799.0,1.0
dGW[1149],14.552,0.132,14.354,14.771,0.003,0.002,3762.0,3799.0,1.0
dGW[1150],14.565,0.133,14.367,14.784,0.003,0.002,3761.0,3799.0,1.0
dGW[1151],14.574,0.133,14.376,14.793,0.003,0.002,3760.0,3799.0,1.0
dGW[1152],14.584,0.133,14.385,14.803,0.003,0.002,3759.0,3799.0,1.0
dGW[1153],14.596,0.133,14.397,14.816,0.003,0.002,3757.0,3799.0,1.0
dGW[1154],14.61,0.133,14.411,14.83,0.003,0.002,3756.0,3799.0,1.0
dGW[1155],14.617,0.133,14.418,14.837,0.003,0.002,3755.0,3799.0,1.0
dGW[1156],14.662,0.134,14.462,14.883,0.003,0.002,3751.0,3799.0,1.0
dGW[1157],14.669,0.134,14.469,14.891,0.003,0.002,3751.0,3802.0,1.0
dGW[1158],14.673,0.134,14.472,14.894,0.003,0.002,3751.0,3802.0,1.0
dGW[1159],14.681,0.134,14.481,14.903,0.003,0.002,3750.0,3802.0,1.0
dGW[1160],14.698,0.135,14.491,14.915,0.003,0.002,3749.0,3802.0,1.0
dGW[1161],14.702,0.135,14.495,14.919,0.003,0.002,3748.0,3802.0,1.0
dGW[1162],14.706,0.135,14.499,14.923,0.003,0.002,3748.0,3802.0,1.0
dGW[1163],14.708,0.135,14.501,14.925,0.003,0.002,3748.0,3802.0,1.0
dGW[1164],14.739,0.135,14.533,14.958,0.003,0.002,3746.0,3802.0,1.0
dGW[1165],14.752,0.135,14.546,14.972,0.003,0.002,3745.0,3786.0,1.0
dGW[1166],14.753,0.135,14.547,14.973,0.003,0.002,3745.0,3786.0,1.0
dGW[1167],14.754,0.135,14.548,14.974,0.003,0.002,3745.0,3786.0,1.0
dGW[1168],14.764,0.136,14.558,14.984,0.003,0.002,3744.0,3786.0,1.0
dGW[1169],14.773,0.136,14.566,14.993,0.003,0.002,3743.0,3786.0,1.0
dGW[1170],14.795,0.136,14.586,15.014,0.003,0.002,3741.0,3786.0,1.0
dGW[1171],14.828,0.136,14.618,15.048,0.003,0.002,3739.0,3802.0,1.0
dGW[1172],14.83,0.136,14.621,15.05,0.003,0.002,3739.0,3802.0,1.0
dGW[1173],14.833,0.137,14.623,15.053,0.003,0.002,3738.0,3802.0,1.0
dGW[1174],14.837,0.137,14.627,15.056,0.003,0.002,3738.0,3802.0,1.0
dGW[1175],14.837,0.137,14.627,15.056,0.003,0.002,3738.0,3802.0,1.0
dGW[1176],14.837,0.137,14.627,15.057,0.003,0.002,3738.0,3802.0,1.0
dGW[1177],14.843,0.137,14.633,15.063,0.003,0.002,3738.0,3802.0,1.0
dGW[1178],14.854,0.137,14.644,15.074,0.003,0.002,3737.0,3802.0,1.0
dGW[1179],14.854,0.137,14.644,15.074,0.003,0.002,3737.0,3802.0,1.0
dGW[1180],14.856,0.137,14.646,15.077,0.003,0.002,3737.0,3802.0,1.0
dGW[1181],14.856,0.137,14.646,15.077,0.003,0.002,3737.0,3802.0,1.0
dGW[1182],14.863,0.137,14.653,15.084,0.003,0.002,3736.0,3802.0,1.0
dGW[1183],14.9,0.137,14.689,15.121,0.003,0.002,3734.0,3802.0,1.0
dGW[1184],14.91,0.138,14.698,15.131,0.003,0.002,3733.0,3802.0,1.0
dGW[1185],14.946,0.138,14.734,15.169,0.003,0.002,3730.0,3802.0,1.0
dGW[1186],14.972,0.138,14.759,15.195,0.003,0.002,3728.0,3802.0,1.0
dGW[1187],14.975,0.139,14.762,15.198,0.003,0.002,3728.0,3802.0,1.0
dGW[1188],15.029,0.139,14.816,15.254,0.003,0.002,3724.0,3797.0,1.0
dGW[1189],15.038,0.139,14.824,15.263,0.003,0.002,3724.0,3797.0,1.0
dGW[1190],15.064,0.14,14.85,15.29,0.003,0.002,3722.0,3797.0,1.0
dGW[1191],15.066,0.14,14.851,15.291,0.003,0.002,3722.0,3797.0,1.0
dGW[1192],15.086,0.14,14.871,15.312,0.003,0.002,3721.0,3797.0,1.0
dGW[1193],15.098,0.14,14.882,15.324,0.003,0.002,3720.0,3797.0,1.0
dGW[1194],15.103,0.14,14.888,15.33,0.003,0.002,3719.0,3797.0,1.0
dGW[1195],15.117,0.141,14.901,15.344,0.003,0.002,3718.0,3797.0,1.0
dGW[1196],15.117,0.141,14.902,15.344,0.003,0.002,3718.0,3797.0,1.0
dGW[1197],15.125,0.141,14.909,15.352,0.003,0.002,3717.0,3797.0,1.0
dGW[1198],15.135,0.141,14.919,15.362,0.003,0.002,3717.0,3797.0,1.0
dGW[1199],15.142,0.141,14.926,15.369,0.003,0.002,3717.0,3797.0,1.0
dGW[1200],15.162,0.141,14.945,15.389,0.003,0.002,3715.0,3797.0,1.0
dGW[1201],15.173,0.141,14.956,15.401,0.003,0.002,3714.0,3797.0,1.0
dGW[1202],15.181,0.142,14.964,15.409,0.003,0.002,3714.0,3797.0,1.0
dGW[1203],15.218,0.142,14.999,15.447,0.003,0.002,3711.0,3797.0,1.0
dGW[1204],15.245,0.142,15.031,15.48,0.003,0.002,3709.0,3797.0,1.0
dGW[1205],15.269,0.143,15.055,15.504,0.003,0.002,3707.0,3797.0,1.0
dGW[1206],15.282,0.143,15.067,15.517,0.003,0.002,3706.0,3793.0,1.0
dGW[1207],15.305,0.143,15.089,15.541,0.003,0.002,3705.0,3793.0,1.0
dGW[1208],15.321,0.144,15.1,15.552,0.003,0.002,3704.0,3793.0,1.0
dGW[1209],15.342,0.144,15.122,15.575,0.003,0.002,3702.0,3794.0,1.0
dGW[1210],15.345,0.144,15.125,15.578,0.003,0.002,3702.0,3796.0,1.0
dGW[1211],15.36,0.144,15.139,15.593,0.003,0.002,3700.0,3787.0,1.0
dGW[1212],15.374,0.144,15.153,15.608,0.003,0.002,3699.0,3787.0,1.0
dGW[1213],15.4,0.145,15.178,15.633,0.003,0.002,3698.0,3787.0,1.0
dGW[1214],15.41,0.145,15.188,15.644,0.003,0.002,3697.0,3787.0,1.0
dGW[1215],15.412,0.145,15.189,15.646,0.003,0.002,3697.0,3787.0,1.0
dGW[1216],15.434,0.145,15.211,15.669,0.003,0.002,3695.0,3787.0,1.0
dGW[1217],15.451,0.145,15.228,15.686,0.003,0.002,3694.0,3787.0,1.0
dGW[1218],15.455,0.145,15.232,15.69,0.003,0.002,3693.0,3787.0,1.0
dGW[1219],15.47,0.146,15.247,15.706,0.003,0.002,3693.0,3787.0,1.0
dGW[1220],15.481,0.146,15.257,15.717,0.003,0.002,3692.0,3780.0,1.0
dGW[1221],15.499,0.146,15.275,15.735,0.003,0.002,3691.0,3780.0,1.0
dGW[1222],15.51,0.146,15.286,15.747,0.003,0.002,3690.0,3780.0,1.0
dGW[1223],15.514,0.146,15.29,15.751,0.003,0.002,3689.0,3780.0,1.0
dGW[1224],15.547,0.147,15.322,15.785,0.003,0.002,3687.0,3780.0,1.0
dGW[1225],15.564,0.147,15.339,15.802,0.003,0.002,3686.0,3780.0,1.0
dGW[1226],15.569,0.147,15.343,15.807,0.003,0.002,3686.0,3780.0,1.0
dGW[1227],15.57,0.147,15.344,15.808,0.003,0.002,3686.0,3780.0,1.0
dGW[1228],15.572,0.147,15.346,15.81,0.003,0.002,3686.0,3780.0,1.0
dGW[1229],15.574,0.147,15.348,15.812,0.003,0.002,3685.0,3780.0,1.0
dGW[1230],15.607,0.148,15.381,15.846,0.003,0.002,3683.0,3786.0,1.0
dGW[1231],15.612,0.148,15.385,15.851,0.003,0.002,3682.0,3786.0,1.0
dGW[1232],15.62,0.148,15.393,15.859,0.003,0.002,3682.0,3786.0,1.0
dGW[1233],15.631,0.148,15.404,15.871,0.003,0.002,3681.0,3786.0,1.0
dGW[1234],15.649,0.148,15.421,15.889,0.003,0.002,3679.0,3786.0,1.0
dGW[1235],15.651,0.148,15.423,15.891,0.003,0.002,3679.0,3786.0,1.0
dGW[1236],15.662,0.148,15.434,15.902,0.004,0.002,3679.0,3773.0,1.0
dGW[1237],15.666,0.149,15.438,15.907,0.004,0.002,3678.0,3773.0,1.0
dGW[1238],15.672,0.149,15.444,15.912,0.004,0.002,3678.0,3773.0,1.0
dGW[1239],15.674,0.149,15.446,15.914,0.004,0.002,3678.0,3773.0,1.0
dGW[1240],15.686,0.149,15.457,15.927,0.004,0.002,3677.0,3773.0,1.0
dGW[1241],15.69,0.149,15.461,15.931,0.004,0.002,3677.0,3773.0,1.0
dGW[1242],15.703,0.149,15.474,15.944,0.004,0.002,3676.0,3773.0,1.0
dGW[1243],15.719,0.149,15.49,15.961,0.004,0.002,3675.0,3773.0,1.0
dGW[1244],15.757,0.15,15.526,15.999,0.004,0.002,3673.0,3779.0,1.0
dGW[1245],15.789,0.15,15.558,16.032,0.004,0.003,3671.0,3779.0,1.0
dGW[1246],15.794,0.15,15.563,16.038,0.004,0.003,3670.0,3779.0,1.0
dGW[1247],15.799,0.15,15.568,16.042,0.004,0.003,3670.0,3779.0,1.0
dGW[1248],15.825,0.151,15.593,16.069,0.004,0.003,3669.0,3779.0,1.0
dGW[1249],15.844,0.151,15.611,16.088,0.004,0.003,3668.0,3766.0,1.0
correction,0.94,0.002,0.937,0.943,0.0,0.0,2757.0,2775.0,1.0
E,2.643,0.088,2.505,2.78,0.002,0.002,2757.0,2775.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.42,0.007,0.411,0.43,0.0,0.0,2757.0,2775.0,1.0
deriv_0,0.256,0.024,0.222,0.289,0.001,0.001,2757.0,2775.0,1.0
"S[0, 0]",1.026,0.002,1.022,1.029,0.0,0.0,2757.0,2775.0,1.0
"S[0, 1]",0.09,0.0,0.09,0.09,0.0,0.0,2757.0,2775.0,1.0
"S[1, 0]",1.047,0.004,1.04,1.053,0.0,0.0,2757.0,2775.0,1.0
"S[1, 1]",0.152,0.0,0.151,0.152,0.0,0.0,2757.0,2775.0,1.0
"S[2, 0]",1.053,0.005,1.046,1.059,0.0,0.0,2757.0,2775.0,1.0
"S[2, 1]",0.168,0.0,0.168,0.169,0.0,0.0,2757.0,2775.0,1.0
"S[3, 0]",1.058,0.005,1.05,1.065,0.0,0.0,2757.0,2775.0,1.0
"S[3, 1]",0.181,0.0,0.18,0.182,0.0,0.0,2757.0,2775.0,1.0
"S[4, 0]",1.064,0.006,1.056,1.072,0.0,0.0,2757.0,2775.0,1.0
"S[4, 1]",0.198,0.001,0.197,0.198,0.0,0.0,2757.0,2775.0,1.0
"S[5, 0]",1.068,0.006,1.059,1.077,0.0,0.0,2757.0,2775.0,1.0
"S[5, 1]",0.208,0.001,0.207,0.209,0.0,0.0,2757.0,2775.0,1.0
"S[6, 0]",1.071,0.006,1.061,1.079,0.0,0.0,2757.0,2775.0,1.0
"S[6, 1]",0.213,0.001,0.212,0.214,0.0,0.0,2757.0,2775.0,1.0
"S[7, 0]",1.083,0.007,1.072,1.093,0.0,0.0,2757.0,2775.0,1.0
"S[7, 1]",0.242,0.001,0.241,0.243,0.0,0.0,2757.0,2775.0,1.0
