,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[313],10.217,0.104,10.042,10.402,0.002,0.001,5406.0,5212.0,1.0
dGW[314],10.237,0.104,10.061,10.423,0.002,0.001,5400.0,5194.0,1.0
dGW[315],10.283,0.105,10.106,10.47,0.002,0.001,5388.0,5160.0,1.0
dGW[316],10.314,0.106,10.134,10.5,0.002,0.001,5380.0,5152.0,1.0
dGW[317],10.338,0.106,10.158,10.526,0.002,0.001,5374.0,5152.0,1.0
dGW[318],10.376,0.107,10.194,10.564,0.002,0.001,5364.0,5152.0,1.0
dGW[319],10.388,0.107,10.199,10.57,0.002,0.001,5361.0,5152.0,1.0
dGW[320],10.415,0.107,10.225,10.597,0.002,0.001,5354.0,5152.0,1.0
dGW[321],10.478,0.109,10.294,10.67,0.002,0.001,5338.0,5135.0,1.0
dGW[322],10.501,0.109,10.317,10.694,0.002,0.001,5332.0,5135.0,1.0
dGW[323],10.566,0.11,10.379,10.761,0.002,0.001,5316.0,5119.0,1.0
dGW[324],10.579,0.11,10.392,10.774,0.002,0.001,5313.0,5119.0,1.0
dGW[325],10.63,0.111,10.442,10.827,0.002,0.001,5300.0,5119.0,1.0
dGW[326],10.659,0.112,10.47,10.857,0.002,0.001,5293.0,5147.0,1.0
dGW[327],10.666,0.112,10.478,10.865,0.002,0.001,5292.0,5147.0,1.0
dGW[328],10.694,0.112,10.505,10.894,0.002,0.001,5285.0,5147.0,1.0
dGW[329],10.715,0.113,10.525,10.915,0.002,0.001,5280.0,5147.0,1.0
dGW[330],10.719,0.113,10.529,10.92,0.002,0.001,5279.0,5147.0,1.0
dGW[331],10.734,0.113,10.544,10.935,0.002,0.001,5276.0,5147.0,1.0
dGW[332],10.735,0.113,10.544,10.936,0.002,0.001,5276.0,5147.0,1.0
dGW[333],10.772,0.114,10.58,10.974,0.002,0.001,5268.0,5147.0,1.0
dGW[334],10.786,0.114,10.593,10.988,0.002,0.001,5264.0,5127.0,1.0
dGW[335],10.81,0.114,10.616,11.013,0.002,0.001,5259.0,5127.0,1.0
dGW[336],10.849,0.115,10.654,11.053,0.002,0.001,5250.0,5104.0,1.0
dGW[337],10.855,0.115,10.66,11.059,0.002,0.001,5248.0,5104.0,1.0
dGW[338],10.889,0.116,10.693,11.095,0.002,0.001,5241.0,5104.0,1.0
dGW[339],10.905,0.116,10.709,11.111,0.002,0.001,5237.0,5104.0,1.0
dGW[340],10.925,0.116,10.729,11.132,0.002,0.001,5233.0,5104.0,1.0
dGW[341],10.938,0.116,10.741,11.146,0.002,0.001,5230.0,5099.0,1.0
dGW[342],10.956,0.117,10.759,11.165,0.002,0.001,5226.0,5099.0,1.0
dGW[343],10.966,0.117,10.769,11.176,0.002,0.001,5223.0,5099.0,1.0
dGW[344],10.972,0.117,10.774,11.181,0.002,0.001,5222.0,5099.0,1.0
dGW[345],11.067,0.119,10.866,11.278,0.002,0.001,5202.0,5036.0,1.0
dGW[346],11.067,0.119,10.866,11.278,0.002,0.001,5202.0,5036.0,1.0
dGW[347],11.122,0.12,10.92,11.336,0.002,0.001,5191.0,5036.0,1.0
dGW[348],11.134,0.12,10.931,11.348,0.002,0.001,5188.0,5056.0,1.0
dGW[349],11.154,0.12,10.951,11.369,0.002,0.001,5184.0,5027.0,1.0
dGW[350],11.157,0.12,10.954,11.373,0.002,0.001,5184.0,5027.0,1.0
dGW[351],11.18,0.121,10.976,11.396,0.002,0.001,5179.0,5027.0,1.0
dGW[352],11.23,0.122,11.025,11.448,0.002,0.001,5169.0,5027.0,1.0
dGW[353],11.321,0.123,11.112,11.541,0.002,0.002,5152.0,5011.0,1.0
dGW[354],11.34,0.124,11.13,11.56,0.002,0.002,5148.0,5015.0,1.0
dGW[355],11.398,0.125,11.187,11.621,0.002,0.002,5137.0,5009.0,1.0
dGW[356],11.419,0.125,11.208,11.643,0.002,0.002,5133.0,5009.0,1.0
dGW[357],11.425,0.125,11.213,11.649,0.002,0.002,5132.0,5009.0,1.0
dGW[358],11.432,0.125,11.22,11.656,0.002,0.002,5131.0,5009.0,1.0
dGW[359],11.448,0.126,11.235,11.672,0.002,0.002,5127.0,5009.0,1.0
dGW[360],11.46,0.126,11.247,11.685,0.002,0.002,5125.0,5009.0,1.0
dGW[361],11.483,0.126,11.268,11.708,0.002,0.002,5120.0,5009.0,1.0
dGW[362],11.533,0.127,11.317,11.76,0.002,0.002,5112.0,5009.0,1.0
dGW[363],11.542,0.127,11.326,11.769,0.002,0.002,5110.0,5009.0,1.0
dGW[364],11.577,0.128,11.36,11.805,0.002,0.002,5104.0,5002.0,1.0
dGW[365],11.586,0.128,11.368,11.814,0.002,0.002,5102.0,5002.0,1.0
dGW[366],11.632,0.129,11.413,11.862,0.002,0.002,5094.0,4934.0,1.0
dGW[367],11.675,0.13,11.455,11.906,0.002,0.002,5086.0,4967.0,1.0
dGW[368],11.675,0.13,11.455,11.907,0.002,0.002,5086.0,4967.0,1.0
dGW[369],11.714,0.13,11.492,11.946,0.002,0.002,5079.0,4967.0,1.0
dGW[370],11.725,0.13,11.503,11.958,0.002,0.002,5078.0,4967.0,1.0
dGW[371],11.778,0.131,11.554,12.012,0.002,0.002,5068.0,4931.0,1.0
dGW[372],11.785,0.132,11.561,12.019,0.002,0.002,5067.0,4938.0,1.0
dGW[373],11.791,0.132,11.567,12.026,0.002,0.002,5066.0,4938.0,1.0
dGW[374],11.799,0.132,11.574,12.034,0.002,0.002,5065.0,4938.0,1.0
dGW[375],11.812,0.132,11.589,12.049,0.002,0.002,5063.0,4938.0,1.0
dGW[376],11.818,0.132,11.594,12.055,0.002,0.002,5062.0,4938.0,1.0
dGW[377],11.821,0.132,11.597,12.059,0.002,0.002,5061.0,4938.0,1.0
dGW[378],11.825,0.132,11.601,12.062,0.002,0.002,5061.0,4938.0,1.0
dGW[379],11.83,0.132,11.605,12.067,0.002,0.002,5060.0,4938.0,1.0
dGW[380],11.848,0.133,11.623,12.086,0.002,0.002,5057.0,4931.0,1.0
dGW[381],11.857,0.133,11.632,12.096,0.002,0.002,5056.0,4931.0,1.0
dGW[382],11.866,0.133,11.641,12.105,0.002,0.002,5054.0,4931.0,1.0
dGW[383],11.94,0.134,11.711,12.181,0.002,0.002,5042.0,4927.0,1.0
dGW[384],11.972,0.135,11.743,12.214,0.002,0.002,5037.0,4927.0,1.0
dGW[385],11.987,0.135,11.758,12.23,0.002,0.002,5034.0,4914.0,1.0
dGW[386],12.023,0.136,11.793,12.267,0.002,0.002,5028.0,4911.0,1.0
dGW[387],12.03,0.136,11.8,12.275,0.002,0.002,5028.0,4868.0,1.0
dGW[388],12.071,0.137,11.84,12.318,0.002,0.002,5021.0,4868.0,1.0
dGW[389],12.083,0.137,11.851,12.329,0.002,0.002,5020.0,4868.0,1.0
dGW[390],12.084,0.137,11.852,12.33,0.002,0.002,5019.0,4868.0,1.0
dGW[391],12.112,0.138,11.88,12.36,0.002,0.002,5015.0,4868.0,1.0
dGW[392],12.124,0.138,11.891,12.372,0.002,0.002,5013.0,4868.0,1.0
dGW[393],12.129,0.138,11.895,12.377,0.002,0.002,5013.0,4867.0,1.0
dGW[394],12.163,0.138,11.929,12.412,0.002,0.002,5007.0,4867.0,1.0
dGW[395],12.193,0.139,11.958,12.444,0.002,0.002,5003.0,4867.0,1.0
dGW[396],12.215,0.139,11.979,12.467,0.003,0.002,4999.0,4867.0,1.0
dGW[397],12.222,0.14,11.986,12.473,0.003,0.002,4998.0,4867.0,1.0
dGW[398],12.234,0.14,11.997,12.486,0.003,0.002,4996.0,4867.0,1.0
dGW[399],12.276,0.141,12.038,12.529,0.003,0.002,4990.0,4867.0,1.0
dGW[400],12.346,0.142,12.106,12.602,0.003,0.002,4980.0,4863.0,1.0
dGW[401],12.353,0.142,12.113,12.609,0.003,0.002,4979.0,4863.0,1.0
dGW[402],12.356,0.142,12.116,12.613,0.003,0.002,4978.0,4863.0,1.0
dGW[403],12.367,0.142,12.127,12.624,0.003,0.002,4976.0,4863.0,1.0
dGW[404],12.415,0.143,12.173,12.673,0.003,0.002,4969.0,4863.0,1.0
dGW[405],12.421,0.143,12.179,12.679,0.003,0.002,4968.0,4863.0,1.0
dGW[406],12.456,0.144,12.213,12.716,0.003,0.002,4963.0,4863.0,1.0
dGW[407],12.467,0.144,12.224,12.728,0.003,0.002,4961.0,4863.0,1.0
dGW[408],12.474,0.144,12.23,12.735,0.003,0.002,4960.0,4863.0,1.0
dGW[409],12.521,0.145,12.274,12.782,0.003,0.002,4954.0,4863.0,1.0
dGW[410],12.58,0.146,12.331,12.843,0.003,0.002,4945.0,4863.0,1.0
dGW[411],12.589,0.146,12.34,12.852,0.003,0.002,4944.0,4863.0,1.0
dGW[412],12.641,0.147,12.392,12.907,0.003,0.002,4937.0,4844.0,1.0
dGW[413],12.663,0.148,12.413,12.93,0.003,0.002,4934.0,4836.0,1.0
dGW[414],12.745,0.149,12.493,13.015,0.003,0.002,4922.0,4815.0,1.0
dGW[415],12.784,0.15,12.531,13.056,0.003,0.002,4917.0,4815.0,1.0
dGW[416],12.805,0.15,12.551,13.077,0.003,0.002,4915.0,4825.0,1.0
dGW[417],12.812,0.151,12.558,13.085,0.003,0.002,4914.0,4825.0,1.0
dGW[418],12.833,0.151,12.578,13.107,0.003,0.002,4911.0,4825.0,1.0
dGW[419],12.872,0.152,12.616,13.147,0.003,0.002,4906.0,4825.0,1.0
dGW[420],12.883,0.152,12.611,13.143,0.003,0.002,4904.0,4825.0,1.0
dGW[421],12.894,0.152,12.622,13.154,0.003,0.002,4903.0,4825.0,1.0
dGW[422],12.934,0.153,12.66,13.196,0.003,0.002,4898.0,4818.0,1.0
dGW[423],12.935,0.153,12.661,13.197,0.003,0.002,4898.0,4818.0,1.0
dGW[424],12.945,0.153,12.671,13.207,0.003,0.002,4896.0,4818.0,1.0
dGW[425],12.978,0.154,12.704,13.242,0.003,0.002,4892.0,4783.0,1.0
dGW[426],13.024,0.155,12.747,13.289,0.003,0.002,4886.0,4781.0,1.0
dGW[427],13.024,0.155,12.748,13.289,0.003,0.002,4886.0,4781.0,1.0
dGW[428],13.157,0.157,12.875,13.425,0.003,0.002,4870.0,4704.0,1.0
dGW[429],13.165,0.157,12.882,13.433,0.003,0.002,4869.0,4704.0,1.0
dGW[430],13.168,0.157,12.885,13.436,0.003,0.002,4869.0,4704.0,1.0
dGW[431],13.18,0.157,12.897,13.448,0.003,0.002,4867.0,4681.0,1.0
dGW[432],13.252,0.159,12.966,13.523,0.003,0.002,4858.0,4671.0,1.0
dGW[433],13.332,0.16,13.044,13.606,0.003,0.002,4849.0,4506.0,1.0
dGW[434],13.394,0.162,13.114,13.681,0.003,0.002,4842.0,4499.0,1.0
dGW[435],13.4,0.162,13.121,13.687,0.003,0.002,4841.0,4499.0,1.0
dGW[436],13.407,0.162,13.127,13.694,0.003,0.002,4840.0,4499.0,1.0
dGW[437],13.408,0.162,13.128,13.696,0.003,0.002,4840.0,4499.0,1.0
dGW[438],13.524,0.164,13.242,13.817,0.003,0.002,4828.0,4548.0,1.0
dGW[439],13.538,0.164,13.255,13.831,0.003,0.002,4826.0,4528.0,1.0
dGW[440],13.542,0.164,13.26,13.836,0.003,0.002,4826.0,4528.0,1.0
dGW[441],13.553,0.165,13.27,13.847,0.003,0.002,4825.0,4528.0,1.0
dGW[442],13.624,0.166,13.339,13.921,0.003,0.002,4817.0,4528.0,1.0
dGW[443],13.627,0.166,13.342,13.924,0.003,0.002,4816.0,4528.0,1.0
dGW[444],13.687,0.167,13.399,13.985,0.003,0.002,4810.0,4523.0,1.0
dGW[445],13.747,0.168,13.45,14.04,0.003,0.002,4804.0,4523.0,1.0
dGW[446],13.762,0.169,13.464,14.056,0.003,0.002,4802.0,4523.0,1.0
dGW[447],13.801,0.169,13.502,14.096,0.003,0.002,4799.0,4523.0,1.0
dGW[448],13.805,0.169,13.506,14.101,0.003,0.002,4798.0,4523.0,1.0
dGW[449],13.806,0.169,13.507,14.101,0.003,0.002,4798.0,4523.0,1.0
dGW[450],13.808,0.17,13.509,14.103,0.003,0.002,4798.0,4523.0,1.0
dGW[451],13.848,0.17,13.548,14.145,0.003,0.002,4794.0,4513.0,1.0
dGW[452],13.957,0.172,13.654,14.258,0.003,0.002,4783.0,4629.0,1.0
dGW[453],13.978,0.173,13.674,14.28,0.003,0.002,4781.0,4601.0,1.0
dGW[454],14.009,0.173,13.704,14.312,0.003,0.002,4778.0,4619.0,1.0
dGW[455],14.071,0.175,13.762,14.374,0.003,0.002,4771.0,4594.0,1.0
dGW[456],14.071,0.175,13.762,14.374,0.003,0.002,4771.0,4594.0,1.0
dGW[457],14.073,0.175,13.765,14.377,0.003,0.002,4771.0,4594.0,1.0
dGW[458],14.15,0.176,13.838,14.455,0.003,0.002,4763.0,4594.0,1.0
dGW[459],14.184,0.177,13.871,14.491,0.003,0.002,4760.0,4614.0,1.0
dGW[460],14.21,0.177,13.897,14.518,0.003,0.002,4758.0,4597.0,1.0
dGW[461],14.295,0.179,13.979,14.606,0.003,0.002,4750.0,4597.0,1.0
dGW[462],14.32,0.179,14.003,14.632,0.003,0.002,4748.0,4594.0,1.0
dGW[463],14.326,0.18,14.009,14.638,0.003,0.002,4748.0,4594.0,1.0
dGW[464],14.335,0.18,14.018,14.648,0.003,0.002,4747.0,4570.0,1.0
dGW[465],14.342,0.18,14.024,14.654,0.003,0.002,4746.0,4570.0,1.0
dGW[466],14.477,0.183,14.154,14.794,0.003,0.002,4734.0,4566.0,1.0
dGW[467],14.485,0.183,14.162,14.803,0.003,0.002,4733.0,4566.0,1.0
dGW[468],14.615,0.185,14.286,14.936,0.004,0.002,4722.0,4581.0,1.0
dGW[469],14.661,0.186,14.332,14.984,0.004,0.003,4718.0,4565.0,1.0
dGW[470],14.691,0.187,14.361,15.015,0.004,0.003,4715.0,4565.0,1.0
dGW[471],14.74,0.188,14.407,15.065,0.004,0.003,4711.0,4545.0,1.0
dGW[472],14.794,0.189,14.459,15.122,0.004,0.003,4706.0,4516.0,1.0
dGW[473],14.82,0.189,14.485,15.149,0.004,0.003,4704.0,4516.0,1.0
dGW[474],14.91,0.191,14.572,15.242,0.004,0.003,4697.0,4516.0,1.0
dGW[475],14.917,0.191,14.578,15.249,0.004,0.003,4696.0,4516.0,1.0
dGW[476],14.947,0.192,14.607,15.28,0.004,0.003,4694.0,4498.0,1.0
dGW[477],14.976,0.192,14.634,15.31,0.004,0.003,4692.0,4499.0,1.0
dGW[478],15.009,0.193,14.667,15.345,0.004,0.003,4689.0,4473.0,1.0
dGW[479],15.02,0.193,14.678,15.356,0.004,0.003,4688.0,4473.0,1.0
dGW[480],15.037,0.194,14.693,15.373,0.004,0.003,4687.0,4473.0,1.0
dGW[481],15.086,0.195,14.74,15.424,0.004,0.003,4683.0,4473.0,1.0
dGW[482],15.127,0.195,14.783,15.469,0.004,0.003,4680.0,4473.0,1.0
dGW[483],15.147,0.196,14.802,15.489,0.004,0.003,4679.0,4473.0,1.0
dGW[484],15.225,0.197,14.874,15.567,0.004,0.003,4672.0,4456.0,1.0
dGW[485],15.297,0.199,14.954,15.652,0.004,0.003,4667.0,4477.0,1.0
dGW[486],15.361,0.2,15.015,15.717,0.004,0.003,4662.0,4446.0,1.0
dGW[487],15.376,0.2,15.02,15.724,0.004,0.003,4661.0,4446.0,1.0
dGW[488],15.393,0.201,15.035,15.74,0.004,0.003,4660.0,4446.0,1.0
dGW[489],15.414,0.201,15.056,15.762,0.004,0.003,4658.0,4441.0,1.0
dGW[490],15.431,0.201,15.072,15.78,0.004,0.003,4657.0,4441.0,1.0
dGW[491],15.59,0.205,15.238,15.957,0.004,0.003,4646.0,4431.0,1.0
dGW[492],15.591,0.205,15.238,15.957,0.004,0.003,4646.0,4431.0,1.0
dGW[493],15.624,0.205,15.259,15.98,0.004,0.003,4643.0,4431.0,1.0
dGW[494],15.631,0.205,15.265,15.987,0.004,0.003,4642.0,4431.0,1.0
dGW[495],15.663,0.206,15.296,16.019,0.004,0.003,4640.0,4409.0,1.0
dGW[496],15.757,0.208,15.399,16.129,0.004,0.003,4634.0,4409.0,1.0
dGW[497],15.781,0.209,15.422,16.154,0.004,0.003,4632.0,4409.0,1.0
dGW[498],15.814,0.209,15.454,16.189,0.004,0.003,4630.0,4409.0,1.0
dGW[499],15.9,0.211,15.537,16.278,0.004,0.003,4624.0,4374.0,1.0
correction,0.94,0.003,0.936,0.944,0.0,0.0,3141.0,2960.0,1.0
E,2.621,0.116,2.425,2.808,0.003,0.003,3141.0,2960.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.422,0.009,0.408,0.435,0.0,0.0,3141.0,2960.0,1.0
deriv_0,0.335,0.041,0.274,0.397,0.001,0.001,3141.0,2960.0,1.0
"S[0, 0]",1.033,0.004,1.027,1.039,0.0,0.0,3141.0,2960.0,1.0
"S[0, 1]",0.114,0.0,0.114,0.114,0.0,0.0,3141.0,2960.0,1.0
"S[1, 0]",1.039,0.005,1.031,1.046,0.0,0.0,3141.0,2960.0,1.0
"S[1, 1]",0.131,0.0,0.131,0.131,0.0,0.0,3141.0,2960.0,1.0
"S[2, 0]",1.045,0.005,1.037,1.053,0.0,0.0,3141.0,2960.0,1.0
"S[2, 1]",0.15,0.0,0.149,0.15,0.0,0.0,3141.0,2960.0,1.0
"S[3, 0]",1.05,0.006,1.041,1.059,0.0,0.0,3141.0,2960.0,1.0
"S[3, 1]",0.164,0.0,0.163,0.165,0.0,0.0,3141.0,2960.0,1.0
"S[4, 0]",1.068,0.008,1.055,1.08,0.0,0.0,3141.0,2960.0,1.0
"S[4, 1]",0.209,0.001,0.208,0.21,0.0,0.0,3141.0,2960.0,1.0
"S[5, 0]",1.077,0.009,1.063,1.091,0.0,0.0,3141.0,2960.0,1.0
"S[5, 1]",0.232,0.001,0.23,0.233,0.0,0.0,3141.0,2960.0,1.0
"S[6, 0]",1.081,0.01,1.066,1.095,0.0,0.0,3141.0,2960.0,1.0
"S[6, 1]",0.241,0.001,0.239,0.242,0.0,0.0,3141.0,2960.0,1.0
"S[7, 0]",1.099,0.012,1.081,1.117,0.0,0.0,3141.0,2960.0,1.0
"S[7, 1]",0.281,0.001,0.279,0.283,0.0,0.0,3141.0,2960.0,1.0
"S[8, 0]",1.101,0.012,1.082,1.119,0.0,0.0,3141.0,2960.0,1.0
"S[8, 1]",0.285,0.001,0.283,0.287,0.0,0.0,3141.0,2960.0,1.0
"S[9, 0]",1.105,0.012,1.086,1.123,0.0,0.0,3141.0,2960.0,1.0
"S[9, 1]",0.293,0.001,0.291,0.295,0.0,0.0,3141.0,2960.0,1.0
"S[10, 0]",1.106,0.012,1.087,1.125,0.0,0.0,3141.0,2960.0,1.0
"S[10, 1]",0.295,0.002,0.293,0.298,0.0,0.0,3141.0,2960.0,1.0
"S[11, 0]",1.109,0.013,1.089,1.128,0.0,0.0,3141.0,2960.0,1.0
"S[11, 1]",0.302,0.002,0.299,0.304,0.0,0.0,3141.0,2960.0,1.0
"S[12, 0]",1.121,0.014,1.1,1.143,0.0,0.0,3141.0,2960.0,1.0
"S[12, 1]",0.326,0.002,0.324,0.329,0.0,0.0,3141.0,2960.0,1.0
"S[13, 0]",1.125,0.015,1.102,1.147,0.0,0.0,3141.0,2960.0,1.0
"S[13, 1]",0.333,0.002,0.33,0.336,0.0,0.0,3141.0,2960.0,1.0
"S[14, 0]",1.127,0.015,1.104,1.15,0.0,0.0,3141.0,2960.0,1.0
"S[14, 1]",0.337,0.002,0.334,0.341,0.0,0.0,3141.0,2960.0,1.0
"S[15, 0]",1.128,0.015,1.105,1.15,0.0,0.0,3141.0,2960.0,1.0
"S[15, 1]",0.338,0.002,0.335,0.341,0.0,0.0,3141.0,2960.0,1.0
"S[16, 0]",1.128,0.015,1.105,1.151,0.0,0.0,3141.0,2960.0,1.0
"S[16, 1]",0.339,0.002,0.336,0.343,0.0,0.0,3141.0,2960.0,1.0
"S[17, 0]",1.129,0.015,1.106,1.152,0.0,0.0,3141.0,2960.0,1.0
"S[17, 1]",0.341,0.002,0.338,0.344,0.0,0.0,3141.0,2960.0,1.0
"S[18, 0]",1.135,0.016,1.111,1.16,0.001,0.0,3141.0,2960.0,1.0
"S[18, 1]",0.353,0.002,0.349,0.356,0.0,0.0,3141.0,2960.0,1.0
"S[19, 0]",1.14,0.016,1.114,1.164,0.001,0.0,3141.0,2960.0,1.0
"S[19, 1]",0.36,0.002,0.356,0.364,0.0,0.0,3141.0,2960.0,1.0
"S[20, 0]",1.143,0.016,1.117,1.168,0.001,0.0,3141.0,2960.0,1.0
"S[20, 1]",0.366,0.002,0.362,0.369,0.0,0.0,3141.0,2960.0,1.0
"S[21, 0]",1.159,0.018,1.13,1.187,0.001,0.0,3141.0,2960.0,1.0
"S[21, 1]",0.394,0.003,0.389,0.398,0.0,0.0,3141.0,2960.0,1.0
"S[22, 0]",1.164,0.019,1.135,1.193,0.001,0.0,3141.0,2960.0,1.0
"S[22, 1]",0.402,0.003,0.397,0.407,0.0,0.0,3141.0,2960.0,1.0
"S[23, 0]",1.164,0.019,1.135,1.193,0.001,0.0,3141.0,2960.0,1.0
"S[23, 1]",0.402,0.003,0.397,0.407,0.0,0.0,3141.0,2960.0,1.0
"S[24, 0]",1.166,0.019,1.136,1.195,0.001,0.0,3141.0,2960.0,1.0
"S[24, 1]",0.405,0.003,0.401,0.41,0.0,0.0,3141.0,2960.0,1.0
"S[25, 0]",1.171,0.019,1.14,1.201,0.001,0.0,3141.0,2960.0,1.0
"S[25, 1]",0.413,0.003,0.408,0.418,0.0,0.0,3141.0,2960.0,1.0
"S[26, 0]",1.174,0.02,1.143,1.204,0.001,0.0,3141.0,2960.0,1.0
"S[26, 1]",0.418,0.003,0.413,0.423,0.0,0.0,3141.0,2960.0,1.0
"S[27, 0]",1.179,0.02,1.147,1.21,0.001,0.0,3141.0,2960.0,1.0
"S[27, 1]",0.426,0.003,0.421,0.431,0.0,0.0,3141.0,2960.0,1.0
"S[28, 0]",1.183,0.021,1.15,1.214,0.001,0.0,3141.0,2960.0,1.0
"S[28, 1]",0.432,0.003,0.426,0.437,0.0,0.0,3141.0,2960.0,1.0
"S[29, 0]",1.183,0.021,1.151,1.215,0.001,0.0,3141.0,2960.0,1.0
"S[29, 1]",0.433,0.003,0.427,0.438,0.0,0.0,3141.0,2960.0,1.0
"S[30, 0]",1.188,0.021,1.154,1.22,0.001,0.0,3141.0,2960.0,1.0
"S[30, 1]",0.44,0.004,0.434,0.445,0.0,0.0,3141.0,2960.0,1.0
"S[31, 0]",1.191,0.021,1.157,1.224,0.001,0.001,3141.0,2960.0,1.0
"S[31, 1]",0.445,0.004,0.439,0.45,0.0,0.0,3141.0,2960.0,1.0
"S[32, 0]",1.203,0.023,1.167,1.238,0.001,0.001,3141.0,2960.0,1.0
"S[32, 1]",0.463,0.004,0.457,0.469,0.0,0.0,3141.0,2960.0,1.0
"S[33, 0]",1.205,0.023,1.169,1.24,0.001,0.001,3141.0,2960.0,1.0
"S[33, 1]",0.466,0.004,0.459,0.472,0.0,0.0,3141.0,2960.0,1.0
"S[34, 0]",1.209,0.023,1.172,1.245,0.001,0.001,3141.0,2960.0,1.0
"S[34, 1]",0.471,0.004,0.465,0.478,0.0,0.0,3141.0,2960.0,1.0
"S[35, 0]",1.211,0.023,1.174,1.247,0.001,0.001,3141.0,2960.0,1.0
"S[35, 1]",0.474,0.004,0.467,0.48,0.0,0.0,3141.0,2960.0,1.0
"S[36, 0]",1.214,0.024,1.177,1.251,0.001,0.001,3141.0,2960.0,1.0
"S[36, 1]",0.479,0.004,0.472,0.486,0.0,0.0,3141.0,2960.0,1.0
"S[37, 0]",1.217,0.024,1.179,1.255,0.001,0.001,3141.0,2960.0,1.0
"S[37, 1]",0.483,0.004,0.476,0.49,0.0,0.0,3141.0,2960.0,1.0
"S[38, 0]",1.218,0.024,1.18,1.255,0.001,0.001,3141.0,2960.0,1.0
"S[38, 1]",0.483,0.004,0.477,0.49,0.0,0.0,3141.0,2960.0,1.0
"S[39, 0]",1.219,0.024,1.181,1.257,0.001,0.001,3141.0,2960.0,1.0
"S[39, 1]",0.485,0.004,0.478,0.492,0.0,0.0,3141.0,2960.0,1.0
"S[40, 0]",1.219,0.024,1.181,1.257,0.001,0.001,3141.0,2960.0,1.0
"S[40, 1]",0.485,0.004,0.478,0.492,0.0,0.0,3141.0,2960.0,1.0
"S[41, 0]",1.226,0.025,1.187,1.265,0.001,0.001,3141.0,2960.0,1.0
"S[41, 1]",0.495,0.005,0.488,0.503,0.0,0.0,3141.0,2960.0,1.0
"S[42, 0]",1.229,0.025,1.189,1.268,0.001,0.001,3141.0,2960.0,1.0
"S[42, 1]",0.499,0.005,0.492,0.506,0.0,0.0,3141.0,2960.0,1.0
"S[43, 0]",1.23,0.025,1.19,1.269,0.001,0.001,3141.0,2960.0,1.0
"S[43, 1]",0.5,0.005,0.492,0.507,0.0,0.0,3141.0,2960.0,1.0
"S[44, 0]",1.23,0.025,1.19,1.269,0.001,0.001,3141.0,2960.0,1.0
"S[44, 1]",0.5,0.005,0.493,0.508,0.0,0.0,3141.0,2960.0,1.0
"S[45, 0]",1.232,0.025,1.192,1.272,0.001,0.001,3141.0,2960.0,1.0
"S[45, 1]",0.503,0.005,0.496,0.511,0.0,0.0,3141.0,2960.0,1.0
"S[46, 0]",1.244,0.027,1.202,1.286,0.001,0.001,3141.0,2960.0,1.0
"S[46, 1]",0.519,0.005,0.511,0.528,0.0,0.0,3141.0,2960.0,1.0
"S[47, 0]",1.247,0.027,1.204,1.289,0.001,0.001,3141.0,2960.0,1.0
"S[47, 1]",0.523,0.005,0.515,0.531,0.0,0.0,3141.0,2960.0,1.0
"S[48, 0]",1.251,0.027,1.208,1.294,0.001,0.001,3141.0,2960.0,1.0
"S[48, 1]",0.528,0.005,0.519,0.536,0.0,0.0,3141.0,2960.0,1.0
"S[49, 0]",1.251,0.027,1.208,1.294,0.001,0.001,3141.0,2960.0,1.0
"S[49, 1]",0.528,0.005,0.52,0.536,0.0,0.0,3141.0,2960.0,1.0
"S[50, 0]",1.254,0.028,1.21,1.298,0.001,0.001,3141.0,2960.0,1.0
"S[50, 1]",0.532,0.005,0.524,0.541,0.0,0.0,3141.0,2960.0,1.0
"S[51, 0]",1.256,0.028,1.212,1.3,0.001,0.001,3141.0,2960.0,1.0
"S[51, 1]",0.535,0.005,0.526,0.543,0.0,0.0,3141.0,2960.0,1.0
"S[52, 0]",1.258,0.028,1.214,1.302,0.001,0.001,3141.0,2960.0,1.0
"S[52, 1]",0.537,0.005,0.528,0.546,0.0,0.0,3141.0,2960.0,1.0
"S[53, 0]",1.264,0.028,1.219,1.309,0.001,0.001,3141.0,2960.0,1.0
"S[53, 1]",0.544,0.006,0.535,0.553,0.0,0.0,3141.0,2960.0,1.0
"S[54, 0]",1.265,0.029,1.22,1.31,0.001,0.001,3141.0,2960.0,1.0
"S[54, 1]",0.546,0.006,0.537,0.555,0.0,0.0,3141.0,2960.0,1.0
"S[55, 0]",1.271,0.029,1.224,1.316,0.001,0.001,3141.0,2960.0,1.0
"S[55, 1]",0.553,0.006,0.543,0.562,0.0,0.0,3141.0,2960.0,1.0
"S[56, 0]",1.274,0.029,1.227,1.32,0.001,0.001,3141.0,2960.0,1.0
"S[56, 1]",0.557,0.006,0.547,0.566,0.0,0.0,3141.0,2960.0,1.0
"S[57, 0]",1.274,0.029,1.227,1.321,0.001,0.001,3141.0,2960.0,1.0
"S[57, 1]",0.557,0.006,0.548,0.567,0.0,0.0,3141.0,2960.0,1.0
"S[58, 0]",1.275,0.029,1.228,1.321,0.001,0.001,3141.0,2960.0,1.0
